"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"14","Trait14","mrMLM","NsiI.TP489836","1","57849492","-1.4168e-08","0.0063","C"
"14","Trait14","mrMLM","PstI.TP9065","1","57881166","-4.7181e-09","0.0021","A"
"14","Trait14","mrMLM","PstI.TP708344","1","57964831","-4.1593e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP720409","1","58165134","1.196e-08","0.0053","C"
"14","Trait14","mrMLM","PstI.TP306310","1","58165810","4.7064e-05","0.6191","C"
"14","Trait14","mrMLM","PstI.TP894259","1","58263461","1.1302e-06","0.0697","C"
"14","Trait14","mrMLM","NsiI.TP20336","1","58285925","-2.6614e-10","1e-04","C"
"14","Trait14","mrMLM","NsiI.TP326794","1","58346265","-3.7808e-09","0.0017","C"
"14","Trait14","mrMLM","PstI.TP607895","1","58398018","7.5785e-09","0.0033","C"
"14","Trait14","mrMLM","NsiI.TP509280","1","58994548","-1.7695e-08","0.0078","G"
"14","Trait14","mrMLM","PstI.TP975092","1","59040624","4.282e-09","0.0019","C"
"14","Trait14","mrMLM","PstI.TP546331","1","59140499","-2.053e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP502131","1","59426545","2.38e-09","0.001","C"
"14","Trait14","mrMLM","PstI.TP460627","1","59468543","-4.2861e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP816116","1","59685970","6.8175e-09","0.003","A"
"14","Trait14","mrMLM","PstI.TP96778","1","59686732","1.037e-08","0.0046","C"
"14","Trait14","mrMLM","PstI.TP1072427","1","59994659","-1.1171e-05","0.3639","C"
"14","Trait14","mrMLM","NsiI.TP45219","1","60042018","-9.6111e-10","4e-04","C"
"14","Trait14","mrMLM","PstI.TP773822","1","60097008","-9.4497e-09","0.0042","C"
"14","Trait14","mrMLM","PstI.TP457393","1","60097068","-1.658e-08","0.0073","C"
"14","Trait14","mrMLM","PstI.TP1185674","1","60148122","-8.3464e-09","0.0037","A"
"14","Trait14","mrMLM","NsiI.TP337751","1","60167980","-4.9282e-05","1.7453","C"
"14","Trait14","mrMLM","NsiI.TP94007","1","60313546","4.796e-09","0.0021","C"
"14","Trait14","mrMLM","PstI.TP308061","1","60402946","-4.1514e-05","0.4656","A"
"14","Trait14","mrMLM","PstI.TP110030","1","60421130","-1.7099e-08","0.0076","A"
"14","Trait14","mrMLM","PstI.TP238883","1","60897822","7.6932e-09","0.0034","A"
"14","Trait14","mrMLM","PstI.TP1014707","1","60949616","5.0485e-09","0.0022","C"
"14","Trait14","mrMLM","PstI.TP1152227","1","60999485","4.884e-09","0.0021","C"
"14","Trait14","mrMLM","PstI.TP774975","1","61157443","-1.1478e-08","0.0051","C"
"14","Trait14","mrMLM","PstI.TP1246681","1","61289286","5.2731e-09","0.0023","C"
"14","Trait14","mrMLM","PstI.TP365645","1","61353360","4.3468e-05","0.7847","A"
"14","Trait14","mrMLM","PstI.TP1040444","1","61649660","-7.8047e-09","0.0034","C"
"14","Trait14","mrMLM","PstI.TP288904","1","62080065","-2.5474e-06","0.1092","C"
"14","Trait14","mrMLM","PstI.TP153019","1","62238600","7.9492e-09","0.0035","A"
"14","Trait14","mrMLM","NsiI.TP462536","1","62433879","3.1665e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP1235985","1","62443684","2.4251e-05","0.5243","A"
"14","Trait14","mrMLM","NsiI.TP610817","1","62492981","5.1791e-05","0.8377","A"
"14","Trait14","mrMLM","PstI.TP71345","1","62705763","1.7738e-08","0.0079","A"
"14","Trait14","mrMLM","PstI.TP116028","1","62738111","4.8519e-09","0.0021","G"
"14","Trait14","mrMLM","PstI.TP332665","1","62857264","3.3004e-09","0.0015","A"
"14","Trait14","mrMLM","PstI.TP1032405","1","62899325","-1.5527e-09","7e-04","G"
"14","Trait14","mrMLM","PstI.TP834485","1","62936010","-2.1029e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP420801","1","62946889","-2.558e-05","0.5356","G"
"14","Trait14","mrMLM","PstI.TP428256","1","63323451","2.199e-09","0.001","C"
"14","Trait14","mrMLM","PstI.TP1160645","1","63359101","-1.0629e-08","0.0047","C"
"14","Trait14","mrMLM","PstI.TP424159","1","63417435","1.0396e-08","0.0046","C"
"14","Trait14","mrMLM","NsiI.TP56624","1","63509426","9.6758e-06","0.1735","A"
"14","Trait14","mrMLM","PstI.TP84880","1","63680478","2.4422e-05","0.4353","C"
"14","Trait14","mrMLM","PstI.TP59594","1","63737514","-9.9897e-06","0.2255","C"
"14","Trait14","mrMLM","NsiI.TP280338","1","63802216","-2.2558e-06","0.1031","A"
"14","Trait14","mrMLM","NsiI.TP267317","1","63808055","1.3741e-05","0.4019","C"
"14","Trait14","mrMLM","PstI.TP339315","1","63808218","4.6442e-05","0.4302","C"
"14","Trait14","mrMLM","PstI.TP608352","1","63849910","-1.7247e-08","0.0076","G"
"14","Trait14","mrMLM","PstI.TP622702","1","63849924","3.3632e-06","0.1647","C"
"14","Trait14","mrMLM","PstI.TP403217","1","63867116","-3.1265e-09","0.0014","C"
"14","Trait14","mrMLM","PstI.TP816739","1","64060896","4.8093e-09","0.0021","C"
"14","Trait14","mrMLM","NsiI.TP188409","1","64102768","-5.4447e-09","0.0024","A"
"14","Trait14","mrMLM","NsiI.TP499343","1","64103746","-2.1437e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP1252633","1","64114120","2.7858e-06","0.1046","A"
"14","Trait14","mrMLM","NsiI.TP88778","1","64177819","7.5519e-09","0.0033","A"
"14","Trait14","mrMLM","NsiI.TP431374","1","64340591","-1.6698e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP1281541","1","64484981","-2.8938e-05","0.2963","A"
"14","Trait14","mrMLM","PstI.TP997652","1","64799296","1.6677e-05","0.4495","C"
"14","Trait14","mrMLM","PstI.TP833589","1","64801253","3.7428e-05","0.4921","A"
"14","Trait14","mrMLM","PstI.TP944748","1","64883503","5.896e-09","0.0026","A"
"14","Trait14","mrMLM","PstI.TP876794","1","65066495","-2.7962e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP961110","1","65184135","1.049e-08","0.0046","C"
"14","Trait14","mrMLM","PstI.TP477712","1","65237054","-1.3825e-08","0.0061","C"
"14","Trait14","mrMLM","PstI.TP197677","1","65249144","-3.8759e-09","0.0017","C"
"14","Trait14","mrMLM","PstI.TP669936","1","65249574","2.1854e-09","0.001","C"
"14","Trait14","mrMLM","PstI.TP358803","1","65256453","-5.5127e-05","0.7447","C"
"14","Trait14","mrMLM","PstI.TP924658","1","65264909","4.2449e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP931830","1","65273426","-4.3513e-09","0.0019","A"
"14","Trait14","mrMLM","NsiI.TP615624","1","65289533","3.8378e-05","0.815","C"
"14","Trait14","mrMLM","NsiI.TP200164","1","65494239","1.3533e-08","0.006","G"
"14","Trait14","mrMLM","NsiI.TP545512","1","65564544","-3.1007e-05","0.7429","A"
"14","Trait14","mrMLM","PstI.TP786567","1","65736737","2.1675e-08","0.0096","C"
"14","Trait14","mrMLM","PstI.TP966260","1","65795867","9.0804e-09","0.004","A"
"14","Trait14","mrMLM","PstI.TP530837","1","65836675","7.4615e-09","0.0033","A"
"14","Trait14","mrMLM","PstI.TP204021","1","65922833","-5.8352e-09","0.0026","C"
"14","Trait14","mrMLM","NsiI.TP117758","1","66087512","4.2046e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP46198","1","66096584","-2.2039e-05","0.2568","C"
"14","Trait14","mrMLM","PstI.TP69498","1","66230707","-3.5479e-09","0.0016","A"
"14","Trait14","mrMLM","NsiI.TP66906","1","66339343","-1.2269e-08","0.0054","A"
"14","Trait14","mrMLM","NsiI.TP763660","1","66404152","3.1168e-06","0.1145","G"
"14","Trait14","mrMLM","NsiI.TP482264","1","66520178","1.2362e-09","5e-04","A"
"14","Trait14","mrMLM","PstI.TP393536","1","66632271","-7.088e-09","0.0031","C"
"14","Trait14","mrMLM","PstI.TP1084761","1","66720416","-2.2186e-09","0.001","C"
"14","Trait14","mrMLM","NsiI.TP475064","1","66777724","-5.4951e-10","2e-04","A"
"14","Trait14","mrMLM","NsiI.TP575744","1","66841969","-6.195e-09","0.0027","A"
"14","Trait14","mrMLM","NsiI.TP43891","1","66864733","7.6637e-05","1.3815","A"
"14","Trait14","mrMLM","NsiI.TP214866","1","66931515","3.7843e-09","0.0017","A"
"14","Trait14","mrMLM","NsiI.TP459012","1","67058618","6.7106e-09","0.003","A"
"14","Trait14","mrMLM","PstI.TP1102564","1","67094571","-6.7528e-09","0.003","A"
"14","Trait14","mrMLM","PstI.TP94366","1","67316019","6.4959e-09","0.0029","G"
"14","Trait14","mrMLM","PstI.TP1171121","1","67376990","1.4734e-08","0.0065","A"
"14","Trait14","mrMLM","PstI.TP787593","1","67474277","9.6001e-09","0.0042","A"
"14","Trait14","mrMLM","PstI.TP721763","1","67560203","-2.4195e-05","0.3974","A"
"14","Trait14","mrMLM","PstI.TP216091","1","67620053","5.0799e-05","0.9102","A"
"14","Trait14","mrMLM","PstI.TP148680","1","67724801","-2.0492e-08","0.0091","A"
"14","Trait14","mrMLM","PstI.TP678255","1","67745947","-4.8956e-09","0.0022","A"
"14","Trait14","mrMLM","PstI.TP209249","1","67863639","6.5704e-09","0.0029","C"
"14","Trait14","mrMLM","NsiI.TP712037","1","67933970","-1.2711e-08","0.0056","G"
"14","Trait14","mrMLM","PstI.TP674379","1","67954429","-1.5378e-08","0.0068","C"
"14","Trait14","mrMLM","PstI.TP420086","1","68042057","-6.5852e-10","3e-04","A"
"14","Trait14","mrMLM","PstI.TP820370","1","68065605","-6.6838e-09","0.0029","G"
"14","Trait14","mrMLM","PstI.TP94114","1","68081418","-4.7991e-09","0.0021","G"
"14","Trait14","mrMLM","NsiI.TP624683","1","68159137","-1.3953e-05","0.2615","C"
"14","Trait14","mrMLM","NsiI.TP700374","1","68176238","-8.39e-09","0.0037","C"
"14","Trait14","mrMLM","PstI.TP2084","1","68344425","8.449e-05","0.7578","C"
"14","Trait14","mrMLM","PstI.TP1021466","1","68344473","-3.9577e-05","0.5371","C"
"14","Trait14","mrMLM","NsiI.TP576771","1","68414794","6.7663e-06","0.1256","A"
"14","Trait14","mrMLM","PstI.TP1131578","1","68512918","-3.5234e-09","0.0015","A"
"14","Trait14","mrMLM","PstI.TP929783","1","68577350","-5.6752e-05","1.0315","A"
"14","Trait14","mrMLM","PstI.TP577286","1","68698894","-2.3481e-08","0.0104","C"
"14","Trait14","mrMLM","PstI.TP251999","1","68828244","6.8737e-09","0.003","G"
"14","Trait14","mrMLM","NsiI.TP252602","1","68982448","1.2156e-09","5e-04","C"
"14","Trait14","mrMLM","PstI.TP1045708","1","69041513","-9.9161e-09","0.0044","C"
"14","Trait14","mrMLM","NsiI.TP801056","1","69044428","4.1253e-09","0.0018","C"
"14","Trait14","mrMLM","PstI.TP871336","1","69055455","1.1207e-08","0.0049","A"
"14","Trait14","mrMLM","PstI.TP884447","1","69119836","-7.9809e-09","0.0035","A"
"14","Trait14","mrMLM","PstI.TP468115","1","69143489","2.9159e-05","0.5786","C"
"14","Trait14","mrMLM","PstI.TP299690","1","69193739","-7.4625e-05","1.6525","C"
"14","Trait14","mrMLM","PstI.TP754866","1","69204551","-6.3014e-09","0.0028","A"
"14","Trait14","mrMLM","PstI.TP1026778","1","69284392","5.7225e-09","0.0025","C"
"14","Trait14","mrMLM","PstI.TP345976","1","69318742","2.2015e-09","0.001","A"
"14","Trait14","mrMLM","NsiI.TP19909","1","69328566","1.6934e-05","0.5823","A"
"14","Trait14","mrMLM","NsiI.TP444157","1","69418722","-4.0113e-05","0.9714","C"
"14","Trait14","mrMLM","PstI.TP59721","1","69434073","-1.992e-05","0.4467","C"
"14","Trait14","mrMLM","NsiI.TP239839","1","69493415","1.153e-08","0.0051","A"
"14","Trait14","mrMLM","NsiI.TP487740","1","69506499","8.9886e-09","0.004","A"
"14","Trait14","mrMLM","NsiI.TP487741","1","69506512","1.0559e-08","0.0047","C"
"14","Trait14","mrMLM","NsiI.TP361622","1","69534233","1.2937e-09","6e-04","C"
"14","Trait14","mrMLM","PstI.TP1177969","1","69551175","3.7205e-09","0.0016","A"
"14","Trait14","mrMLM","PstI.TP250224","1","69664479","2.384e-09","0.001","C"
"14","Trait14","mrMLM","PstI.TP222462","1","69790547","-1.9384e-08","0.0086","C"
"14","Trait14","mrMLM","PstI.TP317631","1","69806063","-4.4643e-09","0.002","C"
"14","Trait14","mrMLM","PstI.TP1183728","1","69834022","-3.8308e-05","1.0515","C"
"14","Trait14","mrMLM","PstI.TP687743","1","69969234","9.2906e-06","0.2506","C"
"14","Trait14","mrMLM","NsiI.TP340695","1","70223476","-1.4192e-08","0.0063","A"
"14","Trait14","mrMLM","PstI.TP603122","1","70276636","2.3949e-09","0.0011","A"
"14","Trait14","mrMLM","PstI.TP921276","1","70382591","9.5502e-09","0.0042","A"
"14","Trait14","mrMLM","PstI.TP452364","1","70416615","1.3204e-10","5.7933e-05","C"
"14","Trait14","mrMLM","PstI.TP180949","1","70527436","-5.4858e-09","0.0024","A"
"14","Trait14","mrMLM","PstI.TP663427","1","70529598","-3.0127e-06","0.1015","C"
"14","Trait14","mrMLM","PstI.TP488184","1","70532632","-6.2864e-10","3e-04","C"
"14","Trait14","mrMLM","PstI.TP969142","1","70558586","1.5947e-08","0.0071","C"
"14","Trait14","mrMLM","PstI.TP448080","1","70586488","6.237e-05","1.131","C"
"14","Trait14","mrMLM","PstI.TP494387","1","70689700","4.3129e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP1205408","1","70741243","4.7349e-05","1.4452","C"
"14","Trait14","mrMLM","PstI.TP790103","1","70752961","-4.0291e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP549992","1","70753172","-7.5107e-05","0.8254","C"
"14","Trait14","mrMLM","PstI.TP665587","1","70753604","-6.5515e-09","0.0029","C"
"14","Trait14","mrMLM","PstI.TP225232","1","70799952","2.4485e-09","0.0011","A"
"14","Trait14","mrMLM","PstI.TP69823","1","70805200","-9.4097e-06","0.2725","C"
"14","Trait14","mrMLM","NsiI.TP44825","1","70914156","-1.0294e-08","0.0045","A"
"14","Trait14","mrMLM","PstI.TP1046209","1","71112715","5.2876e-09","0.0023","A"
"14","Trait14","mrMLM","PstI.TP1260916","1","71157310","-8.4897e-09","0.0037","A"
"14","Trait14","mrMLM","PstI.TP142395","1","71238859","1.3068e-08","0.0058","A"
"14","Trait14","mrMLM","NsiI.TP441114","1","71250822","-7.5368e-09","0.0033","C"
"14","Trait14","mrMLM","PstI.TP805461","1","71344044","2.0419e-06","0.1229","C"
"14","Trait14","mrMLM","PstI.TP1177494","1","71370263","-7.2502e-09","0.0032","A"
"14","Trait14","mrMLM","PstI.TP901545","1","71391273","-1.657e-05","0.2427","G"
"14","Trait14","mrMLM","NsiI.TP456517","1","71506832","1.8039e-05","0.2146","C"
"14","Trait14","mrMLM","PstI.TP826904","1","71509086","-6.3793e-09","0.0028","A"
"14","Trait14","mrMLM","PstI.TP773311","1","71563448","1.4846e-09","7e-04","C"
"14","Trait14","mrMLM","NsiI.TP520596","1","71567399","-1.8047e-07","0.0326","A"
"14","Trait14","mrMLM","PstI.TP352846","1","71717994","1.1178e-08","0.0049","C"
"14","Trait14","mrMLM","NsiI.TP760095","1","71718657","-1.35e-08","0.006","A"
"14","Trait14","mrMLM","PstI.TP586874","1","71729101","-5.556e-09","0.0024","A"
"14","Trait14","mrMLM","NsiI.TP214519","1","71815536","-4.1023e-05","1.243","A"
"14","Trait14","mrMLM","PstI.TP436494","1","71906250","-2.9333e-06","0.1482","C"
"14","Trait14","mrMLM","PstI.TP1259220","1","71924579","3.5708e-09","0.0016","C"
"14","Trait14","mrMLM","PstI.TP590182","1","71928782","-7.8953e-09","0.0035","C"
"14","Trait14","mrMLM","NsiI.TP345468","1","71931769","-3.8025e-09","0.0017","G"
"14","Trait14","mrMLM","PstI.TP283526","1","71936668","-3.8698e-09","0.0017","C"
"14","Trait14","mrMLM","PstI.TP1212724","1","72123046","1.354e-05","0.2079","C"
"14","Trait14","mrMLM","PstI.TP55623","1","72147488","6.5751e-09","0.0029","A"
"14","Trait14","mrMLM","NsiI.TP499949","1","72170440","4.2788e-05","0.6857","A"
"14","Trait14","mrMLM","PstI.TP324568","1","72175111","-9.7536e-09","0.0043","C"
"14","Trait14","mrMLM","PstI.TP852297","1","72235992","-5.9934e-09","0.0026","A"
"14","Trait14","mrMLM","PstI.TP1168372","1","72238288","-2.6439e-05","0.3753","A"
"14","Trait14","mrMLM","PstI.TP1168619","1","72248681","1.3103e-09","6e-04","A"
"14","Trait14","mrMLM","PstI.TP843326","1","72291957","-1.0404e-08","0.0046","A"
"14","Trait14","mrMLM","PstI.TP1272710","1","72295373","-1.3361e-08","0.0059","C"
"14","Trait14","mrMLM","PstI.TP197060","1","72303333","-6.2557e-09","0.0028","A"
"14","Trait14","mrMLM","PstI.TP1136034","1","72327412","-3.3368e-05","0.5056","C"
"14","Trait14","mrMLM","PstI.TP1150061","1","72347889","-2.1737e-09","0.001","G"
"14","Trait14","mrMLM","PstI.TP91130","1","72585815","1.6746e-05","0.3913","G"
"14","Trait14","mrMLM","PstI.TP645994","1","72633618","7.539e-09","0.0033","A"
"14","Trait14","mrMLM","PstI.TP1207347","1","72663921","6.3301e-09","0.0028","C"
"14","Trait14","mrMLM","NsiI.TP394481","1","72690463","-1.9314e-05","0.5258","A"
"14","Trait14","mrMLM","PstI.TP82716","1","72737215","-1.5335e-08","0.0068","A"
"14","Trait14","mrMLM","PstI.TP1158409","1","72860093","-5.4564e-10","2e-04","A"
"14","Trait14","mrMLM","PstI.TP889862","1","72868614","-8.466e-06","0.1671","G"
"14","Trait14","mrMLM","PstI.TP339412","1","72911521","6.2568e-09","0.0028","G"
"14","Trait14","mrMLM","PstI.TP848433","1","72949385","4.0537e-05","0.3823","C"
"14","Trait14","mrMLM","PstI.TP927424","1","73127829","-5.4703e-10","2e-04","A"
"14","Trait14","mrMLM","NsiI.TP422526","1","73137230","-6.5905e-09","0.0029","C"
"14","Trait14","mrMLM","PstI.TP1212476","1","73145262","-6.2573e-09","0.0028","A"
"14","Trait14","mrMLM","PstI.TP1047587","1","73170480","2.8981e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP708436","1","73266549","5.1877e-09","0.0023","A"
"14","Trait14","mrMLM","PstI.TP448761","1","73324734","-1.2122e-08","0.0054","C"
"14","Trait14","mrMLM","PstI.TP837664","1","73498170","-1.2178e-08","0.0054","A"
"14","Trait14","mrMLM","PstI.TP249057","1","73523293","-3.3399e-09","0.0015","A"
"14","Trait14","mrMLM","PstI.TP80388","1","73626823","2.2133e-08","0.0098","A"
"14","Trait14","mrMLM","PstI.TP1088043","1","73790447","-3.8913e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP544748","1","73791429","5.4582e-09","0.0024","C"
"14","Trait14","mrMLM","PstI.TP189129","1","73890221","-1.1108e-09","5e-04","C"
"14","Trait14","mrMLM","PstI.TP187405","1","73910743","-5.4676e-09","0.0024","A"
"14","Trait14","mrMLM","PstI.TP513006","1","73971974","-6.2452e-05","1.6711","C"
"14","Trait14","mrMLM","PstI.TP535893","1","73975816","-2.2203e-05","0.3514","C"
"14","Trait14","mrMLM","PstI.TP802577","1","74132587","2.4754e-09","0.0011","A"
"14","Trait14","mrMLM","NsiI.TP156088","1","74340900","-3.8913e-09","0.0017","C"
"14","Trait14","mrMLM","PstI.TP334182","1","74360210","-4.613e-09","0.002","C"
"14","Trait14","mrMLM","PstI.TP258621","1","74361721","-1.3406e-05","0.273","A"
"14","Trait14","mrMLM","PstI.TP1032632","1","74402757","-3.956e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP1031498","1","74431906","5.3811e-09","0.0024","A"
"14","Trait14","mrMLM","NsiI.TP783071","1","74489443","1.2241e-08","0.0054","A"
"14","Trait14","mrMLM","PstI.TP706856","1","74539608","1.6801e-08","0.0074","C"
"14","Trait14","mrMLM","PstI.TP1203869","1","74588086","-8.6218e-09","0.0038","G"
"14","Trait14","mrMLM","PstI.TP95450","1","74768149","-1.5618e-05","0.403","C"
"14","Trait14","mrMLM","NsiI.TP323224","1","74770262","-5.5638e-10","2e-04","C"
"14","Trait14","mrMLM","PstI.TP1187680","1","74780008","4.262e-09","0.0019","C"
"14","Trait14","mrMLM","NsiI.TP465791","1","74820948","-3.7948e-05","0.8015","A"
"14","Trait14","mrMLM","NsiI.TP635035","1","74846699","-1.6043e-09","7e-04","C"
"14","Trait14","mrMLM","PstI.TP13346","1","74849030","-7.8404e-09","0.0035","A"
"14","Trait14","mrMLM","PstI.TP304860","1","74969305","-4.0636e-09","0.0018","A"
"14","Trait14","mrMLM","NsiI.TP38202","1","74974320","-9.6186e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP179797","1","74986512","-1.9865e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP405184","1","75082559","6.3333e-09","0.0028","A"
"14","Trait14","mrMLM","PstI.TP710507","1","75154807","4.1569e-09","0.0018","C"
"14","Trait14","mrMLM","PstI.TP978043","1","75183592","2.566e-09","0.0011","C"
"14","Trait14","mrMLM","PstI.TP38227","1","75241998","-6.2984e-10","3e-04","A"
"14","Trait14","mrMLM","PstI.TP241635","1","75313297","5.6411e-05","1.1944","A"
"14","Trait14","mrMLM","PstI.TP606465","1","75416261","1.2044e-08","0.0053","C"
"14","Trait14","mrMLM","PstI.TP263305","1","75579096","1.5424e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP1014264","1","75579176","-5.9506e-05","1.0756","C"
"14","Trait14","mrMLM","NsiI.TP752080","1","75595902","1.3643e-06","0.0767","A"
"14","Trait14","mrMLM","NsiI.TP454231","1","75616421","-1.198e-08","0.0053","A"
"14","Trait14","mrMLM","PstI.TP1155269","1","75726570","-9.9586e-05","1.1947","A"
"14","Trait14","mrMLM","PstI.TP1131100","1","75760470","1.4338e-08","0.0063","A"
"14","Trait14","mrMLM","NsiI.TP506838","1","75823936","-2.4017e-09","0.0011","A"
"14","Trait14","mrMLM","PstI.TP1065133","1","75825553","1.1214e-08","0.0049","A"
"14","Trait14","mrMLM","PstI.TP306856","1","75848833","-3.6068e-10","2e-04","A"
"14","Trait14","mrMLM","PstI.TP854771","1","75863530","7.1426e-06","0.1585","A"
"14","Trait14","mrMLM","NsiI.TP35373","1","75917930","4.5199e-09","0.002","C"
"14","Trait14","mrMLM","PstI.TP455545","1","75986610","1.4174e-08","0.0063","A"
"14","Trait14","mrMLM","NsiI.TP352765","1","76099839","-5.2699e-09","0.0023","A"
"14","Trait14","mrMLM","PstI.TP744556","1","76101544","1.8319e-08","0.0081","A"
"14","Trait14","mrMLM","PstI.TP357677","1","76102511","-2.9531e-09","0.0013","A"
