"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP1072427","1","59994659","-0.5052","0.826","C"
"13","Trait13","mrMLM","NsiI.TP45219","1","60042018","9.4642e-05","0.0017","C"
"13","Trait13","mrMLM","PstI.TP773822","1","60097008","-3.049","5.0705","C"
"13","Trait13","mrMLM","PstI.TP457393","1","60097068","0.3974","0.5808","C"
"13","Trait13","mrMLM","PstI.TP1185674","1","60148122","-0.9663","0.951","A"
"13","Trait13","mrMLM","NsiI.TP337751","1","60167980","2e-04","0.003","C"
"13","Trait13","mrMLM","NsiI.TP94007","1","60313546","1e-04","0.0023","C"
"13","Trait13","mrMLM","PstI.TP308061","1","60402946","2e-04","0.003","A"
"13","Trait13","mrMLM","PstI.TP110030","1","60421130","8.3492e-05","0.0015","A"
"13","Trait13","mrMLM","PstI.TP238883","1","60897822","-3.1467e-05","6e-04","A"
"13","Trait13","mrMLM","PstI.TP1014707","1","60949616","-0.1321","0.2231","C"
"13","Trait13","mrMLM","PstI.TP1152227","1","60999485","-8e-04","0.0146","C"
"13","Trait13","mrMLM","PstI.TP774975","1","61157443","-6.7653e-06","1e-04","C"
"13","Trait13","mrMLM","PstI.TP1246681","1","61289286","8.3647e-05","0.0015","C"
"13","Trait13","mrMLM","PstI.TP365645","1","61353360","7.9953e-05","0.0014","A"
"13","Trait13","mrMLM","PstI.TP1040444","1","61649660","2.2593","3.1402","C"
"13","Trait13","mrMLM","PstI.TP288904","1","62080065","0.4932","0.5977","C"
"13","Trait13","mrMLM","PstI.TP153019","1","62238600","0.7531","0.633","A"
"13","Trait13","mrMLM","NsiI.TP462536","1","62433879","0.9108","0.8409","A"
"13","Trait13","mrMLM","PstI.TP1235985","1","62443684","0.3407","0.4242","A"
"13","Trait13","mrMLM","NsiI.TP610817","1","62492981","3e-04","0.0052","A"
"13","Trait13","mrMLM","PstI.TP71345","1","62705763","-4e-04","0.0062","A"
"13","Trait13","mrMLM","PstI.TP116028","1","62738111","1.3376","1.4103","G"
"13","Trait13","mrMLM","PstI.TP332665","1","62857264","6.3279e-05","0.0011","A"
"13","Trait13","mrMLM","PstI.TP1032405","1","62899325","0.4989","0.5219","G"
"13","Trait13","mrMLM","PstI.TP834485","1","62936010","-5.9784e-05","0.0011","A"
"13","Trait13","mrMLM","PstI.TP420801","1","62946889","-0.8376","1.3254","G"
"13","Trait13","mrMLM","PstI.TP428256","1","63323451","0.0457","0.0957","C"
"13","Trait13","mrMLM","PstI.TP1160645","1","63359101","-7e-04","0.0129","C"
"13","Trait13","mrMLM","PstI.TP424159","1","63417435","-2e-04","0.004","C"
"13","Trait13","mrMLM","NsiI.TP56624","1","63509426","1.4711","1.5191","A"
"13","Trait13","mrMLM","PstI.TP84880","1","63680478","1.6251","2.4523","C"
"13","Trait13","mrMLM","PstI.TP59594","1","63737514","0.8557","0.9963","C"
"13","Trait13","mrMLM","NsiI.TP280338","1","63802216","2.9593e-05","5e-04","A"
"13","Trait13","mrMLM","NsiI.TP267317","1","63808055","-3.5492e-07","6.2363e-06","C"
"13","Trait13","mrMLM","PstI.TP339315","1","63808218","1e-04","0.002","C"
"13","Trait13","mrMLM","PstI.TP608352","1","63849910","-4e-04","0.0069","G"
"13","Trait13","mrMLM","PstI.TP622702","1","63849924","4e-04","0.0073","C"
"13","Trait13","mrMLM","PstI.TP403217","1","63867116","5.3749e-05","9e-04","C"
"13","Trait13","mrMLM","PstI.TP816739","1","64060896","-1e-04","0.002","C"
"13","Trait13","mrMLM","NsiI.TP188409","1","64102768","9.9953e-05","0.0018","A"
"13","Trait13","mrMLM","NsiI.TP499343","1","64103746","-0.9046","0.7264","A"
"13","Trait13","mrMLM","PstI.TP1252633","1","64114120","-3e-04","0.0056","A"
"13","Trait13","mrMLM","NsiI.TP88778","1","64177819","0.0709","0.0972","A"
"13","Trait13","mrMLM","NsiI.TP431374","1","64340591","5.0447","9.9305","A"
"13","Trait13","mrMLM","PstI.TP1281541","1","64484981","-0.2605","0.2029","A"
"13","Trait13","mrMLM","PstI.TP997652","1","64799296","-2e-04","0.0033","C"
"13","Trait13","mrMLM","PstI.TP833589","1","64801253","3e-04","0.0052","A"
"13","Trait13","mrMLM","PstI.TP944748","1","64883503","-2e-04","0.0035","A"
"13","Trait13","mrMLM","PstI.TP876794","1","65066495","1.8394e-05","3e-04","C"
"13","Trait13","mrMLM","PstI.TP961110","1","65184135","-1.3283","2.3976","C"
"13","Trait13","mrMLM","PstI.TP477712","1","65237054","6.412e-05","0.0011","C"
"13","Trait13","mrMLM","PstI.TP197677","1","65249144","0.95","1.2362","C"
"13","Trait13","mrMLM","PstI.TP669936","1","65249574","-4e-04","0.0075","C"
"13","Trait13","mrMLM","PstI.TP358803","1","65256453","2e-04","0.0034","C"
"13","Trait13","mrMLM","PstI.TP924658","1","65264909","2e-04","0.003","A"
"13","Trait13","mrMLM","PstI.TP931830","1","65273426","0.871","1.331","A"
"13","Trait13","mrMLM","NsiI.TP615624","1","65289533","5e-04","0.0092","C"
"13","Trait13","mrMLM","NsiI.TP200164","1","65494239","-5.2291e-05","9e-04","G"
"13","Trait13","mrMLM","NsiI.TP545512","1","65564544","-0.3806","0.5121","A"
"13","Trait13","mrMLM","PstI.TP786567","1","65736737","-7e-04","0.0119","C"
"13","Trait13","mrMLM","PstI.TP966260","1","65795867","-3e-04","0.0051","A"
"13","Trait13","mrMLM","PstI.TP530837","1","65836675","2e-04","0.0033","A"
"13","Trait13","mrMLM","PstI.TP204021","1","65922833","-2.6825","3.2999","C"
"13","Trait13","mrMLM","NsiI.TP117758","1","66087512","-0.2746","0.2205","A"
"13","Trait13","mrMLM","PstI.TP46198","1","66096584","-5.4575e-05","0.001","C"
"13","Trait13","mrMLM","PstI.TP69498","1","66230707","4.2144e-05","7e-04","A"
"13","Trait13","mrMLM","NsiI.TP66906","1","66339343","6e-04","0.0107","A"
"13","Trait13","mrMLM","NsiI.TP763660","1","66404152","-5e-04","0.008","G"
"13","Trait13","mrMLM","NsiI.TP482264","1","66520178","0.0627","0.0843","A"
"13","Trait13","mrMLM","PstI.TP393536","1","66632271","0.5987","0.9006","C"
"13","Trait13","mrMLM","PstI.TP1084761","1","66720416","3e-04","0.0045","C"
"13","Trait13","mrMLM","NsiI.TP475064","1","66777724","-7.5726e-05","0.0013","A"
"13","Trait13","mrMLM","NsiI.TP575744","1","66841969","6.5748e-05","0.0012","A"
"13","Trait13","mrMLM","NsiI.TP43891","1","66864733","3e-04","0.0052","A"
"13","Trait13","mrMLM","NsiI.TP214866","1","66931515","0.237","0.2406","A"
"13","Trait13","mrMLM","NsiI.TP459012","1","67058618","2e-04","0.0031","A"
"13","Trait13","mrMLM","PstI.TP1102564","1","67094571","7.3287e-06","1e-04","A"
"13","Trait13","mrMLM","PstI.TP94366","1","67316019","2.5982e-05","5e-04","G"
"13","Trait13","mrMLM","PstI.TP1171121","1","67376990","-0.4733","0.5619","A"
"13","Trait13","mrMLM","PstI.TP787593","1","67474277","-3e-04","0.0047","A"
"13","Trait13","mrMLM","PstI.TP721763","1","67560203","-0.1513","0.186","A"
"13","Trait13","mrMLM","PstI.TP216091","1","67620053","-4e-04","0.007","A"
"13","Trait13","mrMLM","PstI.TP148680","1","67724801","3.4674e-05","6e-04","A"
"13","Trait13","mrMLM","PstI.TP678255","1","67745947","4e-04","0.0073","A"
"13","Trait13","mrMLM","PstI.TP209249","1","67863639","2e-04","0.0037","C"
"13","Trait13","mrMLM","NsiI.TP712037","1","67933970","-8e-04","0.0146","G"
"13","Trait13","mrMLM","PstI.TP674379","1","67954429","0.5274","0.9803","C"
"13","Trait13","mrMLM","PstI.TP420086","1","68042057","-0.0321","0.0636","A"
"13","Trait13","mrMLM","PstI.TP820370","1","68065605","-0.0399","0.0677","G"
"13","Trait13","mrMLM","PstI.TP94114","1","68081418","-2e-04","0.0034","G"
"13","Trait13","mrMLM","NsiI.TP624683","1","68159137","1e-04","0.002","C"
"13","Trait13","mrMLM","NsiI.TP700374","1","68176238","3e-04","0.005","C"
"13","Trait13","mrMLM","PstI.TP2084","1","68344425","2e-04","0.0034","C"
"13","Trait13","mrMLM","PstI.TP1021466","1","68344473","2.4626","3.9739","C"
"13","Trait13","mrMLM","NsiI.TP576771","1","68414794","-1e-04","0.0022","A"
"13","Trait13","mrMLM","PstI.TP1131578","1","68512918","-0.8211","0.7299","A"
"13","Trait13","mrMLM","PstI.TP929783","1","68577350","-0.0782","0.129","A"
"13","Trait13","mrMLM","PstI.TP577286","1","68698894","-1e-04","0.0024","C"
"13","Trait13","mrMLM","PstI.TP251999","1","68828244","1e-04","0.0024","G"
"13","Trait13","mrMLM","NsiI.TP252602","1","68982448","2e-04","0.0041","C"
"13","Trait13","mrMLM","PstI.TP1045708","1","69041513","0.0356","0.0896","C"
"13","Trait13","mrMLM","NsiI.TP801056","1","69044428","3.9196e-05","7e-04","C"
"13","Trait13","mrMLM","PstI.TP871336","1","69055455","-2e-04","0.0041","A"
"13","Trait13","mrMLM","PstI.TP884447","1","69119836","5e-04","0.0088","A"
"13","Trait13","mrMLM","PstI.TP468115","1","69143489","0.439","0.5067","C"
"13","Trait13","mrMLM","PstI.TP299690","1","69193739","-3e-04","0.0048","C"
"13","Trait13","mrMLM","PstI.TP754866","1","69204551","1e-04","0.0018","A"
"13","Trait13","mrMLM","PstI.TP1026778","1","69284392","2e-04","0.0033","C"
"13","Trait13","mrMLM","PstI.TP345976","1","69318742","0.3685","0.3337","A"
"13","Trait13","mrMLM","NsiI.TP19909","1","69328566","9e-04","0.0164","A"
"13","Trait13","mrMLM","NsiI.TP444157","1","69418722","-0.5882","0.7284","C"
"13","Trait13","mrMLM","PstI.TP59721","1","69434073","-2e-04","0.0028","C"
"13","Trait13","mrMLM","NsiI.TP239839","1","69493415","6e-04","0.0113","A"
"13","Trait13","mrMLM","NsiI.TP487740","1","69506499","4e-04","0.0075","A"
"13","Trait13","mrMLM","NsiI.TP487741","1","69506512","0.0718","0.1418","C"
"13","Trait13","mrMLM","NsiI.TP361622","1","69534233","2e-04","0.0039","C"
"13","Trait13","mrMLM","PstI.TP1177969","1","69551175","-1.5624","1.4793","A"
"13","Trait13","mrMLM","PstI.TP250224","1","69664479","0.6489","0.5711","C"
"13","Trait13","mrMLM","PstI.TP222462","1","69790547","-3.874e-05","7e-04","C"
"13","Trait13","mrMLM","PstI.TP317631","1","69806063","-2e-04","0.0032","C"
"13","Trait13","mrMLM","PstI.TP1183728","1","69834022","1e-04","0.0025","C"
"13","Trait13","mrMLM","PstI.TP687743","1","69969234","-0.3962","0.5289","C"
"13","Trait13","mrMLM","NsiI.TP340695","1","70223476","4e-04","0.0075","A"
"13","Trait13","mrMLM","PstI.TP603122","1","70276636","1e-04","0.0019","A"
"13","Trait13","mrMLM","PstI.TP921276","1","70382591","1.6683","2.3378","A"
"13","Trait13","mrMLM","PstI.TP452364","1","70416615","2e-04","0.0033","C"
"13","Trait13","mrMLM","PstI.TP180949","1","70527436","-0.2144","0.2851","A"
"13","Trait13","mrMLM","PstI.TP663427","1","70529598","-0.5215","0.5325","C"
"13","Trait13","mrMLM","PstI.TP488184","1","70532632","-0.0611","0.1343","C"
"13","Trait13","mrMLM","PstI.TP969142","1","70558586","0.4732","0.6399","C"
"13","Trait13","mrMLM","PstI.TP448080","1","70586488","2e-04","0.0028","C"
"13","Trait13","mrMLM","PstI.TP494387","1","70689700","-3.0285","4.4553","A"
"13","Trait13","mrMLM","PstI.TP1205408","1","70741243","-2e-04","0.0035","C"
"13","Trait13","mrMLM","PstI.TP790103","1","70752961","-6.2617e-05","0.0011","A"
"13","Trait13","mrMLM","PstI.TP549992","1","70753172","-4.0216e-05","7e-04","C"
"13","Trait13","mrMLM","PstI.TP665587","1","70753604","-4e-04","0.0076","C"
"13","Trait13","mrMLM","PstI.TP225232","1","70799952","-1.3844","1.3065","A"
"13","Trait13","mrMLM","PstI.TP69823","1","70805200","-0.4495","0.7005","C"
"13","Trait13","mrMLM","NsiI.TP44825","1","70914156","-3e-04","0.0047","A"
"13","Trait13","mrMLM","PstI.TP1046209","1","71112715","2e-04","0.0039","A"
"13","Trait13","mrMLM","PstI.TP1260916","1","71157310","-2e-04","0.0036","A"
"13","Trait13","mrMLM","PstI.TP142395","1","71238859","0.4973","0.5898","A"
"13","Trait13","mrMLM","NsiI.TP441114","1","71250822","5e-04","0.0088","C"
"13","Trait13","mrMLM","PstI.TP805461","1","71344044","9.2071e-05","0.0016","C"
"13","Trait13","mrMLM","PstI.TP1177494","1","71370263","-3e-04","0.006","A"
"13","Trait13","mrMLM","PstI.TP901545","1","71391273","7.7791e-05","0.0014","G"
"13","Trait13","mrMLM","NsiI.TP456517","1","71506832","7.2268e-05","0.0013","C"
"13","Trait13","mrMLM","PstI.TP826904","1","71509086","0.2674","0.3193","A"
"13","Trait13","mrMLM","PstI.TP773311","1","71563448","-1.3605","1.5975","C"
"13","Trait13","mrMLM","NsiI.TP520596","1","71567399","7.2965e-05","0.0013","A"
"13","Trait13","mrMLM","PstI.TP352846","1","71717994","3e-04","0.0047","C"
"13","Trait13","mrMLM","NsiI.TP760095","1","71718657","2e-04","0.0035","A"
"13","Trait13","mrMLM","PstI.TP586874","1","71729101","-3.7556e-06","6.6001e-05","A"
"13","Trait13","mrMLM","NsiI.TP214519","1","71815536","-6e-04","0.01","A"
"13","Trait13","mrMLM","PstI.TP436494","1","71906250","-6e-04","0.011","C"
"13","Trait13","mrMLM","PstI.TP1259220","1","71924579","9.4942e-05","0.0017","C"
"13","Trait13","mrMLM","PstI.TP590182","1","71928782","-0.4163","0.4321","C"
"13","Trait13","mrMLM","NsiI.TP345468","1","71931769","-8.9507e-05","0.0016","G"
"13","Trait13","mrMLM","PstI.TP283526","1","71936668","-1.5725e-06","2.7615e-05","C"
"13","Trait13","mrMLM","PstI.TP1212724","1","72123046","-0.4204","0.3528","C"
"13","Trait13","mrMLM","PstI.TP55623","1","72147488","0.5789","0.5187","A"
"13","Trait13","mrMLM","NsiI.TP499949","1","72170440","4e-04","0.0062","A"
"13","Trait13","mrMLM","PstI.TP324568","1","72175111","-1.6265e-05","3e-04","C"
"13","Trait13","mrMLM","PstI.TP852297","1","72235992","5.4827e-05","0.001","A"
"13","Trait13","mrMLM","PstI.TP1168372","1","72238288","6.2721e-05","0.0011","A"
"13","Trait13","mrMLM","PstI.TP1168619","1","72248681","-8.2818e-05","0.0015","A"
"13","Trait13","mrMLM","PstI.TP843326","1","72291957","2e-04","0.0044","A"
"13","Trait13","mrMLM","PstI.TP1272710","1","72295373","-0.7194","1.1739","C"
"13","Trait13","mrMLM","PstI.TP197060","1","72303333","0.231","0.2523","A"
"13","Trait13","mrMLM","PstI.TP1136034","1","72327412","-2e-04","0.0038","C"
"13","Trait13","mrMLM","PstI.TP1150061","1","72347889","-1.154e-05","2e-04","G"
"13","Trait13","mrMLM","PstI.TP91130","1","72585815","-3.4184e-05","6e-04","G"
"13","Trait13","mrMLM","PstI.TP645994","1","72633618","-2e-04","0.0041","A"
"13","Trait13","mrMLM","PstI.TP1207347","1","72663921","0.116","0.2039","C"
"13","Trait13","mrMLM","NsiI.TP394481","1","72690463","-0.0811","0.1744","A"
"13","Trait13","mrMLM","PstI.TP82716","1","72737215","-1e-04","0.0026","A"
"13","Trait13","mrMLM","PstI.TP1158409","1","72860093","-1.1464","1.1467","A"
"13","Trait13","mrMLM","PstI.TP889862","1","72868614","7.4278e-05","0.0013","G"
"13","Trait13","mrMLM","PstI.TP339412","1","72911521","-1.37","1.2914","G"
"13","Trait13","mrMLM","PstI.TP848433","1","72949385","1e-04","0.0025","C"
"13","Trait13","mrMLM","PstI.TP927424","1","73127829","3.431","5.5822","A"
"13","Trait13","mrMLM","NsiI.TP422526","1","73137230","-4.2714e-05","8e-04","C"
"13","Trait13","mrMLM","PstI.TP1212476","1","73145262","4.0457e-05","7e-04","A"
"13","Trait13","mrMLM","PstI.TP1047587","1","73170480","-4.4941e-05","8e-04","A"
"13","Trait13","mrMLM","PstI.TP708436","1","73266549","-2.8854","3.6809","A"
"13","Trait13","mrMLM","PstI.TP448761","1","73324734","-0.3895","0.4519","C"
"13","Trait13","mrMLM","PstI.TP837664","1","73498170","0.0157","0.0542","A"
"13","Trait13","mrMLM","PstI.TP249057","1","73523293","2e-04","0.0043","A"
"13","Trait13","mrMLM","PstI.TP80388","1","73626823","-5e-04","0.0097","A"
"13","Trait13","mrMLM","PstI.TP1088043","1","73790447","-3e-04","0.0044","A"
"13","Trait13","mrMLM","PstI.TP544748","1","73791429","-3e-04","0.0049","C"
"13","Trait13","mrMLM","PstI.TP189129","1","73890221","0.5835","0.6181","C"
"13","Trait13","mrMLM","PstI.TP187405","1","73910743","0.1428","0.1848","A"
"13","Trait13","mrMLM","PstI.TP513006","1","73971974","-0.0931","0.163","C"
"13","Trait13","mrMLM","PstI.TP535893","1","73975816","2e-04","0.003","C"
"13","Trait13","mrMLM","PstI.TP802577","1","74132587","-2e-04","0.0038","A"
"13","Trait13","mrMLM","NsiI.TP156088","1","74340900","-3e-04","0.0044","C"
"13","Trait13","mrMLM","PstI.TP334182","1","74360210","-3.9673e-05","7e-04","C"
"13","Trait13","mrMLM","PstI.TP258621","1","74361721","-0.3838","0.4111","A"
"13","Trait13","mrMLM","PstI.TP1032632","1","74402757","-1e-04","0.0024","A"
"13","Trait13","mrMLM","PstI.TP1031498","1","74431906","0.1297","0.1187","A"
"13","Trait13","mrMLM","NsiI.TP783071","1","74489443","1.0642e-05","2e-04","A"
"13","Trait13","mrMLM","PstI.TP706856","1","74539608","9.2907e-05","0.0016","C"
"13","Trait13","mrMLM","PstI.TP1203869","1","74588086","3e-04","0.0046","G"
"13","Trait13","mrMLM","PstI.TP95450","1","74768149","0.5114","0.7063","C"
"13","Trait13","mrMLM","NsiI.TP323224","1","74770262","2e-04","0.0038","C"
"13","Trait13","mrMLM","PstI.TP1187680","1","74780008","-8.9829e-05","0.0016","C"
"13","Trait13","mrMLM","NsiI.TP465791","1","74820948","0.619","0.7718","A"
"13","Trait13","mrMLM","NsiI.TP635035","1","74846699","6.8005e-05","0.0012","C"
"13","Trait13","mrMLM","PstI.TP13346","1","74849030","-0.4903","0.4511","A"
"13","Trait13","mrMLM","PstI.TP304860","1","74969305","0.1521","0.1211","A"
"13","Trait13","mrMLM","NsiI.TP38202","1","74974320","4e-04","0.0072","A"
"13","Trait13","mrMLM","PstI.TP179797","1","74986512","-4.9591e-05","9e-04","A"
"13","Trait13","mrMLM","PstI.TP405184","1","75082559","1e-04","0.0025","A"
"13","Trait13","mrMLM","PstI.TP710507","1","75154807","-2e-04","0.0043","C"
"13","Trait13","mrMLM","PstI.TP978043","1","75183592","1e-04","0.0024","C"
"13","Trait13","mrMLM","PstI.TP38227","1","75241998","7.4405e-05","0.0013","A"
"13","Trait13","mrMLM","PstI.TP241635","1","75313297","-1.88e-05","3e-04","A"
"13","Trait13","mrMLM","PstI.TP606465","1","75416261","3e-04","0.0045","C"
"13","Trait13","mrMLM","PstI.TP263305","1","75579096","8.5263e-05","0.0015","A"
"13","Trait13","mrMLM","PstI.TP1014264","1","75579176","-4e-04","0.0062","C"
"13","Trait13","mrMLM","NsiI.TP752080","1","75595902","6e-04","0.0107","A"
"13","Trait13","mrMLM","NsiI.TP454231","1","75616421","-0.0054","0.0317","A"
"13","Trait13","mrMLM","PstI.TP1155269","1","75726570","-1e-04","0.0019","A"
"13","Trait13","mrMLM","PstI.TP1131100","1","75760470","-6e-04","0.0101","A"
"13","Trait13","mrMLM","NsiI.TP506838","1","75823936","-0.844","0.9903","A"
"13","Trait13","mrMLM","PstI.TP1065133","1","75825553","1e-04","0.002","A"
"13","Trait13","mrMLM","PstI.TP306856","1","75848833","2e-04","0.0036","A"
"13","Trait13","mrMLM","PstI.TP854771","1","75863530","-0.5085","0.4954","A"
"13","Trait13","mrMLM","NsiI.TP35373","1","75917930","0.7562","0.7035","C"
"13","Trait13","mrMLM","PstI.TP455545","1","75986610","-6e-04","0.0099","A"
"13","Trait13","mrMLM","NsiI.TP352765","1","76099839","1.4919","1.569","A"
"13","Trait13","mrMLM","PstI.TP744556","1","76101544","-1.4767e-05","3e-04","A"
"13","Trait13","mrMLM","PstI.TP357677","1","76102511","6e-04","0.0115","A"
"13","Trait13","mrMLM","PstI.TP747261","1","76107837","2.0236","2.1024","G"
"13","Trait13","mrMLM","PstI.TP24084","1","76155984","-3e-04","0.0044","C"
"13","Trait13","mrMLM","PstI.TP551527","1","76166616","-1e-04","0.0025","A"
"13","Trait13","mrMLM","PstI.TP742499","1","76179984","-5.8862e-05","0.001","C"
"13","Trait13","mrMLM","NsiI.TP832364","1","76203935","0.0258","0.0692","G"
"13","Trait13","mrMLM","PstI.TP314244","1","76274649","-1.6795e-05","3e-04","C"
"13","Trait13","mrMLM","NsiI.TP499934","1","76362422","4e-04","0.0071","G"
"13","Trait13","mrMLM","NsiI.TP499936","1","76362441","5.3205e-05","9e-04","C"
"13","Trait13","mrMLM","PstI.TP104467","1","76678896","-0.9674","0.7598","G"
"13","Trait13","mrMLM","PstI.TP32939","1","76748752","-4.6905e-05","8e-04","A"
"13","Trait13","mrMLM","PstI.TP52592","1","76810927","-2e-04","0.0033","A"
"13","Trait13","mrMLM","PstI.TP111007","1","76814269","-0.018","0.0466","A"
"13","Trait13","mrMLM","NsiI.TP457548","1","76928921","4e-04","0.0073","C"
"13","Trait13","mrMLM","NsiI.TP457459","1","76936701","-0.2601","0.2147","C"
"13","Trait13","mrMLM","NsiI.TP56323","1","76939788","2e-04","0.0034","C"
"13","Trait13","mrMLM","NsiI.TP631040","1","76939823","-0.1407","0.2007","G"
"13","Trait13","mrMLM","NsiI.TP521277","1","77064058","2e-04","0.0038","C"
"13","Trait13","mrMLM","PstI.TP864305","1","77077806","5.8099e-05","0.001","A"
"13","Trait13","mrMLM","PstI.TP543309","1","77166071","1.4202","1.4812","A"
"13","Trait13","mrMLM","NsiI.TP559086","1","77166683","1e-04","0.0018","G"
"13","Trait13","mrMLM","PstI.TP221089","1","77184045","4e-04","0.0077","A"
"13","Trait13","mrMLM","PstI.TP1151255","1","77213117","-3e-04","0.006","A"
"13","Trait13","mrMLM","PstI.TP189885","1","77223222","-0.1341","0.1511","G"
"13","Trait13","mrMLM","PstI.TP833275","1","77225365","0.3485","0.3407","C"
"13","Trait13","mrMLM","NsiI.TP277004","1","77284693","1.286","1.1643","A"
