"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP1171121","1","67376990","1.226e-06","0.0023","A"
"11","Trait11","mrMLM","PstI.TP787593","1","67474277","-3.5967e-07","7e-04","A"
"11","Trait11","mrMLM","PstI.TP721763","1","67560203","8.0257e-07","0.0015","A"
"11","Trait11","mrMLM","PstI.TP148680","1","67724801","-5e-04","0.0977","A"
"11","Trait11","mrMLM","PstI.TP678255","1","67745947","-0.0063","0.6397","A"
"11","Trait11","mrMLM","PstI.TP209249","1","67863639","-0.0166","0.7286","C"
"11","Trait11","mrMLM","NsiI.TP712037","1","67933970","1.5475e-06","0.0029","G"
"11","Trait11","mrMLM","PstI.TP420086","1","68042057","-7.905e-07","0.0015","A"
"11","Trait11","mrMLM","PstI.TP820370","1","68065605","-1.4178e-07","3e-04","G"
"11","Trait11","mrMLM","PstI.TP94114","1","68081418","0.0584","3.2467","G"
"11","Trait11","mrMLM","PstI.TP618427","1","68135205","-1.355e-06","0.0025","C"
"11","Trait11","mrMLM","NsiI.TP624683","1","68159137","-0.017","1.0212","C"
"11","Trait11","mrMLM","NsiI.TP700374","1","68176238","-1.2526e-07","2e-04","C"
"11","Trait11","mrMLM","PstI.TP2084","1","68344425","7.415e-07","0.0014","C"
"11","Trait11","mrMLM","PstI.TP1021466","1","68344473","1.1046e-06","0.0021","C"
"11","Trait11","mrMLM","PstI.TP1131578","1","68512918","1.6521e-06","0.0031","A"
"11","Trait11","mrMLM","PstI.TP929783","1","68577350","8e-04","0.1086","A"
"11","Trait11","mrMLM","PstI.TP577286","1","68698894","1.8039e-07","3e-04","C"
"11","Trait11","mrMLM","PstI.TP251999","1","68828244","0.024","1.041","G"
"11","Trait11","mrMLM","NsiI.TP252602","1","68982448","0.0276","1.4478","C"
"11","Trait11","mrMLM","PstI.TP1045708","1","69041513","-3.5321e-06","0.0066","C"
"11","Trait11","mrMLM","NsiI.TP801056","1","69044428","-0.0054","0.3147","C"
"11","Trait11","mrMLM","PstI.TP871336","1","69055455","-9.7434e-07","0.0018","A"
"11","Trait11","mrMLM","PstI.TP884447","1","69119836","4.1115e-06","0.0077","A"
"11","Trait11","mrMLM","PstI.TP468115","1","69143489","-0.0054","0.3988","C"
"11","Trait11","mrMLM","PstI.TP299690","1","69193739","-0.0045","0.3351","C"
"11","Trait11","mrMLM","PstI.TP754866","1","69204551","0.0048","0.2898","A"
"11","Trait11","mrMLM","PstI.TP1026778","1","69284392","0.0013","0.1038","C"
"11","Trait11","mrMLM","PstI.TP345976","1","69318742","1.2743e-06","0.0024","A"
"11","Trait11","mrMLM","NsiI.TP19909","1","69328566","5.4466e-06","0.0103","A"
"11","Trait11","mrMLM","NsiI.TP487741","1","69506512","6.1561e-07","0.0011","C"
"11","Trait11","mrMLM","PstI.TP1177969","1","69551175","-1.2194e-06","0.0023","A"
"11","Trait11","mrMLM","PstI.TP342373","1","69789077","-1.404e-07","3e-04","C"
"11","Trait11","mrMLM","PstI.TP222462","1","69790547","-1.2271e-06","0.0023","C"
"11","Trait11","mrMLM","PstI.TP317631","1","69806063","9.7571e-07","0.0018","C"
"11","Trait11","mrMLM","PstI.TP1183728","1","69834022","3.9754e-06","0.0075","C"
"11","Trait11","mrMLM","PstI.TP687743","1","69969234","0.0054","0.4372","C"
"11","Trait11","mrMLM","PstI.TP603122","1","70276636","-5.2945e-07","0.001","A"
"11","Trait11","mrMLM","PstI.TP921276","1","70382591","-1.6012e-06","0.003","A"
"11","Trait11","mrMLM","PstI.TP452364","1","70416615","-1.3682e-06","0.0026","C"
"11","Trait11","mrMLM","PstI.TP180949","1","70527436","-0.0044","0.3664","A"
"11","Trait11","mrMLM","PstI.TP663427","1","70529598","-8.9745e-07","0.0017","C"
"11","Trait11","mrMLM","PstI.TP488184","1","70532632","-1.3326e-06","0.0025","C"
"11","Trait11","mrMLM","PstI.TP448080","1","70586488","-2.6377e-07","5e-04","C"
"11","Trait11","mrMLM","PstI.TP494387","1","70689700","1.3127e-06","0.0025","A"
"11","Trait11","mrMLM","PstI.TP1205408","1","70741243","1.3471e-06","0.0025","C"
"11","Trait11","mrMLM","PstI.TP790103","1","70752961","8.9395e-07","0.0017","A"
"11","Trait11","mrMLM","PstI.TP549992","1","70753172","-3.7215e-07","7e-04","C"
"11","Trait11","mrMLM","PstI.TP665587","1","70753604","1.059e-06","0.002","C"
"11","Trait11","mrMLM","PstI.TP225232","1","70799952","7.5618e-08","1e-04","A"
"11","Trait11","mrMLM","PstI.TP69823","1","70805200","0.0065","0.5778","C"
"11","Trait11","mrMLM","NsiI.TP44825","1","70914156","-0.003","0.2923","A"
"11","Trait11","mrMLM","PstI.TP1046209","1","71112715","-1.093e-06","0.002","A"
"11","Trait11","mrMLM","PstI.TP1260916","1","71157310","1.9507e-07","4e-04","A"
"11","Trait11","mrMLM","PstI.TP142395","1","71238859","1.6218e-06","0.003","A"
"11","Trait11","mrMLM","PstI.TP805461","1","71344044","-0.0029","0.3801","C"
"11","Trait11","mrMLM","PstI.TP1177494","1","71370263","1.6162e-06","0.003","A"
"11","Trait11","mrMLM","PstI.TP901545","1","71391273","2.0101e-06","0.0038","G"
"11","Trait11","mrMLM","NsiI.TP456517","1","71506832","-6.5124e-07","0.0012","C"
"11","Trait11","mrMLM","PstI.TP826904","1","71509086","8.5832e-07","0.0016","A"
"11","Trait11","mrMLM","PstI.TP773311","1","71563448","0.0072","0.4376","C"
"11","Trait11","mrMLM","PstI.TP352846","1","71717994","0.0115","1.2773","C"
"11","Trait11","mrMLM","PstI.TP586874","1","71729101","0.0024","0.2883","A"
"11","Trait11","mrMLM","PstI.TP436494","1","71906250","2.9463e-06","0.0055","C"
"11","Trait11","mrMLM","PstI.TP1259220","1","71924579","-8.8232e-08","2e-04","C"
"11","Trait11","mrMLM","PstI.TP590182","1","71928782","2.0283e-06","0.0038","C"
"11","Trait11","mrMLM","PstI.TP283526","1","71936668","1.3241e-06","0.0025","C"
"11","Trait11","mrMLM","PstI.TP1212724","1","72123046","3.3154e-07","6e-04","C"
"11","Trait11","mrMLM","PstI.TP55623","1","72147488","-9.5805e-07","0.0018","A"
"11","Trait11","mrMLM","PstI.TP1168372","1","72238288","7.2804e-07","0.0014","A"
"11","Trait11","mrMLM","PstI.TP1168619","1","72248681","-0.0129","0.6303","A"
"11","Trait11","mrMLM","PstI.TP843326","1","72291957","-0.0043","0.332","A"
"11","Trait11","mrMLM","PstI.TP1272710","1","72295373","2.524e-07","5e-04","C"
"11","Trait11","mrMLM","PstI.TP197060","1","72303333","1.0668e-06","0.002","A"
"11","Trait11","mrMLM","PstI.TP1136034","1","72327412","-0.0182","1.001","C"
"11","Trait11","mrMLM","PstI.TP1150061","1","72347889","1.5517e-06","0.0029","G"
"11","Trait11","mrMLM","PstI.TP91130","1","72585815","-5.5809e-07","0.001","G"
"11","Trait11","mrMLM","PstI.TP645994","1","72633618","-0.0024","0.2621","A"
"11","Trait11","mrMLM","PstI.TP1207347","1","72663921","7.9712e-07","0.0015","C"
"11","Trait11","mrMLM","PstI.TP82716","1","72737215","-0.0026","0.3098","A"
"11","Trait11","mrMLM","PstI.TP1158409","1","72860093","0.0193","0.9632","A"
"11","Trait11","mrMLM","PstI.TP889862","1","72868614","-9.5628e-07","0.0018","G"
"11","Trait11","mrMLM","PstI.TP339412","1","72911521","-1.3686e-06","0.0026","G"
"11","Trait11","mrMLM","PstI.TP848433","1","72949385","-1.2532e-06","0.0023","C"
"11","Trait11","mrMLM","PstI.TP927424","1","73127829","-5.3045e-07","0.001","A"
"11","Trait11","mrMLM","PstI.TP1212476","1","73145262","1.6471e-06","0.0031","A"
"11","Trait11","mrMLM","PstI.TP1047587","1","73170480","-1.1432e-06","0.0021","A"
"11","Trait11","mrMLM","PstI.TP448761","1","73324734","1.3836e-06","0.0026","C"
"11","Trait11","mrMLM","PstI.TP837664","1","73498170","2.4912e-07","5e-04","A"
"11","Trait11","mrMLM","PstI.TP249057","1","73523293","-1.3853e-06","0.0026","A"
"11","Trait11","mrMLM","PstI.TP80388","1","73626823","-0.0048","0.4962","A"
"11","Trait11","mrMLM","PstI.TP1088043","1","73790447","0.021","0.9366","A"
"11","Trait11","mrMLM","PstI.TP544748","1","73791429","5.6504e-08","1e-04","C"
"11","Trait11","mrMLM","PstI.TP189129","1","73890221","-5e-04","0.0665","C"
"11","Trait11","mrMLM","PstI.TP187405","1","73910743","-0.0045","0.3145","A"
"11","Trait11","mrMLM","PstI.TP513006","1","73971974","-1.0856e-06","0.002","C"
"11","Trait11","mrMLM","PstI.TP535893","1","73975816","0.0355","2.4489","C"
"11","Trait11","mrMLM","PstI.TP334182","1","74360210","0.016","0.8425","C"
"11","Trait11","mrMLM","PstI.TP258621","1","74361721","1.493e-07","3e-04","A"
"11","Trait11","mrMLM","PstI.TP1032632","1","74402757","2.993e-07","6e-04","A"
"11","Trait11","mrMLM","PstI.TP1031498","1","74431906","-8.7785e-07","0.0016","A"
"11","Trait11","mrMLM","PstI.TP706856","1","74539608","1.9317e-06","0.0036","C"
"11","Trait11","mrMLM","PstI.TP1203869","1","74588086","9.5777e-07","0.0018","G"
"11","Trait11","mrMLM","PstI.TP95450","1","74768149","0.0047","0.4242","C"
"11","Trait11","mrMLM","PstI.TP1187680","1","74780008","0.002","0.1323","C"
"11","Trait11","mrMLM","NsiI.TP465791","1","74820948","8.6901e-07","0.0016","A"
"11","Trait11","mrMLM","PstI.TP13346","1","74849030","-0.0091","0.4593","A"
"11","Trait11","mrMLM","PstI.TP304860","1","74969305","-6.8495e-07","0.0013","A"
"11","Trait11","mrMLM","PstI.TP179797","1","74986512","1.0816e-07","2e-04","A"
"11","Trait11","mrMLM","PstI.TP405184","1","75082559","0.0104","0.3882","A"
"11","Trait11","mrMLM","PstI.TP710507","1","75154807","4.311e-07","8e-04","C"
"11","Trait11","mrMLM","PstI.TP978043","1","75183592","-9.02e-07","0.0017","C"
"11","Trait11","mrMLM","PstI.TP241635","1","75313297","-1.9177e-06","0.0036","A"
"11","Trait11","mrMLM","PstI.TP606465","1","75416261","1.3812e-06","0.0026","C"
"11","Trait11","mrMLM","PstI.TP263305","1","75579096","1.0967e-06","0.002","A"
"11","Trait11","mrMLM","PstI.TP1014264","1","75579176","0.0104","0.6273","C"
"11","Trait11","mrMLM","PstI.TP1131100","1","75760470","8.7296e-07","0.0016","A"
"11","Trait11","mrMLM","PstI.TP1065133","1","75825553","-2.3671e-06","0.0044","A"
"11","Trait11","mrMLM","PstI.TP306856","1","75848833","-1.1177e-06","0.0021","A"
"11","Trait11","mrMLM","PstI.TP854771","1","75863530","-2.1742e-07","4e-04","A"
"11","Trait11","mrMLM","NsiI.TP35373","1","75917930","-1.4626e-06","0.0027","C"
"11","Trait11","mrMLM","PstI.TP455545","1","75986610","1.6319e-06","0.0031","A"
"11","Trait11","mrMLM","PstI.TP744556","1","76101544","5.3329e-07","0.001","A"
"11","Trait11","mrMLM","PstI.TP357677","1","76102511","-7.2837e-07","0.0014","A"
"11","Trait11","mrMLM","PstI.TP747261","1","76107837","0.031","1.0691","G"
"11","Trait11","mrMLM","PstI.TP24084","1","76155984","1.1196e-06","0.0021","C"
"11","Trait11","mrMLM","PstI.TP551527","1","76166616","-0.0065","0.3529","A"
"11","Trait11","mrMLM","PstI.TP742499","1","76179984","1.2554e-06","0.0023","C"
"11","Trait11","mrMLM","PstI.TP314244","1","76274649","-2.3164e-06","0.0043","C"
"11","Trait11","mrMLM","NsiI.TP499934","1","76362422","-0.0065","0.5664","G"
"11","Trait11","mrMLM","PstI.TP104467","1","76678896","-0.0121","0.428","G"
"11","Trait11","mrMLM","PstI.TP32939","1","76748752","4.4634e-07","8e-04","A"
"11","Trait11","mrMLM","PstI.TP52592","1","76810927","-2.0017e-07","4e-04","A"
"11","Trait11","mrMLM","PstI.TP111007","1","76814269","3.3877e-08","6.3143e-05","A"
"11","Trait11","mrMLM","NsiI.TP457548","1","76928921","1.0333e-06","0.0019","C"
"11","Trait11","mrMLM","NsiI.TP56323","1","76939788","1.9424e-06","0.0036","C"
"11","Trait11","mrMLM","NsiI.TP631040","1","76939823","-0.0028","0.2587","G"
"11","Trait11","mrMLM","NsiI.TP521277","1","77064058","-0.021","1.0251","C"
"11","Trait11","mrMLM","PstI.TP864305","1","77077806","3.1611e-06","0.0059","A"
"11","Trait11","mrMLM","PstI.TP543309","1","77166071","-8.4219e-07","0.0016","A"
"11","Trait11","mrMLM","PstI.TP221089","1","77184045","1.4323e-06","0.0027","A"
"11","Trait11","mrMLM","PstI.TP1151255","1","77213117","-5.1392e-08","9.5794e-05","A"
"11","Trait11","mrMLM","PstI.TP189885","1","77223222","0.0119","0.6417","G"
"11","Trait11","mrMLM","PstI.TP833275","1","77225365","-3.4624e-07","6e-04","C"
"11","Trait11","mrMLM","PstI.TP315020","1","77386737","3.4573e-06","0.0065","A"
"11","Trait11","mrMLM","PstI.TP553319","1","77643893","2.3734e-07","4e-04","C"
"11","Trait11","mrMLM","PstI.TP411298","1","77771698","-4.8875e-07","9e-04","G"
"11","Trait11","mrMLM","PstI.TP952321","1","77832524","-4.0312e-06","0.0076","A"
"11","Trait11","mrMLM","NsiI.TP193091","1","77956626","-0.0046","0.3799","A"
"11","Trait11","mrMLM","PstI.TP478966","1","78077218","-1.6778e-06","0.0031","C"
"11","Trait11","mrMLM","NsiI.TP806896","1","78145059","0.0121","0.3798","G"
"11","Trait11","mrMLM","PstI.TP130255","1","78156903","0.0061","0.6732","G"
"11","Trait11","mrMLM","PstI.TP459121","1","78162835","-3.0318e-07","6e-04","C"
"11","Trait11","mrMLM","PstI.TP652837","1","78182401","3.3317e-06","0.0063","C"
"11","Trait11","mrMLM","PstI.TP588109","1","78200524","1.1012e-06","0.0021","C"
"11","Trait11","mrMLM","PstI.TP168334","1","78240700","6.9051e-07","0.0013","A"
"11","Trait11","mrMLM","PstI.TP1144768","1","78240904","9.9067e-07","0.0019","A"
"11","Trait11","mrMLM","PstI.TP966300","1","78332944","-4.1744e-07","8e-04","A"
"11","Trait11","mrMLM","PstI.TP217199","1","78396312","-0.0117","0.6863","A"
"11","Trait11","mrMLM","PstI.TP674153","1","78459110","5.8016e-07","0.0011","G"
"11","Trait11","mrMLM","PstI.TP294664","1","78489046","1.0388e-07","2e-04","G"
"11","Trait11","mrMLM","PstI.TP1221179","1","78509132","2.3997e-06","0.0045","C"
"11","Trait11","mrMLM","PstI.TP1084987","1","78521283","0.0149","0.8497","A"
"11","Trait11","mrMLM","PstI.TP803259","1","78564283","-9.9721e-07","0.0019","C"
"11","Trait11","mrMLM","PstI.TP837802","1","78565577","-1.2471e-06","0.0023","A"
"11","Trait11","mrMLM","PstI.TP835300","1","78565589","-1.3791e-06","0.0026","A"
"11","Trait11","mrMLM","PstI.TP525604","1","78648237","-0.0048","0.5437","G"
"11","Trait11","mrMLM","PstI.TP151617","1","78724834","-6.6102e-07","0.0012","A"
"11","Trait11","mrMLM","PstI.TP96766","1","78742126","7.2497e-07","0.0014","A"
"11","Trait11","mrMLM","PstI.TP1072616","1","78788131","1.4258e-06","0.0027","C"
"11","Trait11","mrMLM","PstI.TP4803","1","78818384","-8.734e-07","0.0016","A"
"11","Trait11","mrMLM","PstI.TP1195390","1","78927004","9.061e-07","0.0017","C"
"11","Trait11","mrMLM","PstI.TP353803","1","78947488","-6e-04","0.1133","C"
"11","Trait11","mrMLM","PstI.TP856970","1","78963659","-3e-04","0.0782","A"
"11","Trait11","mrMLM","PstI.TP593279","1","78992355","1.8565e-07","3e-04","G"
"11","Trait11","mrMLM","PstI.TP434977","1","79165905","-0.0048","0.3786","C"
"11","Trait11","mrMLM","NsiI.TP276241","1","79202469","2.7218e-07","5e-04","A"
"11","Trait11","mrMLM","NsiI.TP621776","1","79466998","0.0019","0.2065","C"
"11","Trait11","mrMLM","PstI.TP291200","1","79471623","1.0904e-06","0.002","C"
"11","Trait11","mrMLM","PstI.TP172804","1","79485436","-0.018","1.1991","A"
"11","Trait11","mrMLM","PstI.TP619305","1","79505879","-2.7952e-06","0.0052","A"
"11","Trait11","mrMLM","PstI.TP1216566","1","79599777","0.0224","1.3478","A"
"11","Trait11","mrMLM","PstI.TP77067","1","79664579","5.896e-07","0.0011","A"
"11","Trait11","mrMLM","PstI.TP1025772","1","79665639","0.0029","0.3","C"
"11","Trait11","mrMLM","NsiI.TP454955","1","79688846","-0.0122","0.6657","A"
"11","Trait11","mrMLM","PstI.TP1259171","1","79892318","1.4982e-06","0.0028","G"
"11","Trait11","mrMLM","PstI.TP95174","1","79947590","3.2049e-06","0.006","A"
"11","Trait11","mrMLM","PstI.TP245404","1","79960134","-0.0234","2.5333","C"
"11","Trait11","mrMLM","PstI.TP851463","1","80479917","5.5381e-07","0.001","A"
"11","Trait11","mrMLM","PstI.TP532395","1","80511189","-0.0013","0.1613","A"
"11","Trait11","mrMLM","PstI.TP989805","1","80637129","1.8064e-07","3e-04","C"
"11","Trait11","mrMLM","NsiI.TP655257","1","80728948","-9.4092e-05","0.0308","A"
"11","Trait11","mrMLM","NsiI.TP418719","1","80872893","-9.348e-07","0.0017","A"
"11","Trait11","mrMLM","PstI.TP897772","1","80876731","-1.1531e-06","0.0022","C"
"11","Trait11","mrMLM","PstI.TP703969","1","80877289","-0.0024","0.2109","C"
"11","Trait11","mrMLM","PstI.TP989477","2","124717","1.3336e-06","0.0025","A"
"11","Trait11","mrMLM","NsiI.TP39740","2","186613","-0.0128","0.7896","C"
"11","Trait11","mrMLM","PstI.TP576366","2","375350","0.0341","2.1114","A"
"11","Trait11","mrMLM","PstI.TP199591","2","465963","1.9373e-06","0.0036","A"
"11","Trait11","mrMLM","PstI.TP850631","2","602280","4.8523e-07","9e-04","A"
"11","Trait11","mrMLM","NsiI.TP282888","2","675031","0.0058","0.3607","C"
"11","Trait11","mrMLM","PstI.TP790069","2","699673","-2.7444e-06","0.0051","A"
"11","Trait11","mrMLM","PstI.TP1263449","2","1474965","-1.1572e-06","0.0022","A"
"11","Trait11","mrMLM","PstI.TP361822","2","1673606","4.2724e-07","8e-04","A"
"11","Trait11","mrMLM","PstI.TP211963","2","1768552","0.0156","0.5438","G"
"11","Trait11","mrMLM","PstI.TP1050186","2","1911820","-8.0819e-07","0.0015","G"
"11","Trait11","mrMLM","PstI.TP470160","2","1964484","-0.0108","0.4964","C"
"11","Trait11","mrMLM","PstI.TP460897","2","2074034","-9.5117e-07","0.0018","C"
"11","Trait11","mrMLM","PstI.TP1120910","2","2555547","2.1462e-08","4.0007e-05","A"
"11","Trait11","mrMLM","PstI.TP360841","2","2832783","0.0119","1.2679","C"
"11","Trait11","mrMLM","PstI.TP8678","2","2984246","6.6034e-07","0.0012","A"
"11","Trait11","mrMLM","PstI.TP972096","2","3042190","0.0246","1.0382","A"
"11","Trait11","mrMLM","PstI.TP229147","2","3390758","-1.0462e-06","0.002","C"
"11","Trait11","mrMLM","PstI.TP219584","2","3429973","2.3704e-06","0.0044","A"
"11","Trait11","mrMLM","PstI.TP458571","2","3669039","8.598e-07","0.0016","C"
"11","Trait11","mrMLM","PstI.TP794569","2","3715278","2.5811e-06","0.0048","A"
"11","Trait11","mrMLM","PstI.TP493468","2","4347785","2.1412e-06","0.004","A"
"11","Trait11","mrMLM","PstI.TP665435","2","4646947","-0.0014","0.1491","C"
"11","Trait11","mrMLM","PstI.TP342466","2","4686314","-1.1871e-06","0.0022","A"
"11","Trait11","mrMLM","PstI.TP1023443","2","4929930","-1.84e-06","0.0034","A"
"11","Trait11","mrMLM","PstI.TP297282","2","5214604","-5.5206e-07","0.001","A"
"11","Trait11","mrMLM","PstI.TP241219","2","5225650","2.3992e-06","0.0045","A"
"11","Trait11","mrMLM","PstI.TP580104","2","5389101","3.09e-06","0.0058","A"
"11","Trait11","mrMLM","PstI.TP741957","2","5655578","9.2201e-07","0.0017","C"
"11","Trait11","mrMLM","PstI.TP957946","2","6015319","-5.0781e-06","0.0096","C"
"11","Trait11","mrMLM","PstI.TP506408","2","7240618","0.0748","3.1351","C"
"11","Trait11","mrMLM","PstI.TP921414","2","7249958","-3.9158e-07","7e-04","C"
"11","Trait11","mrMLM","PstI.TP901866","2","7365029","-1.5389e-06","0.0029","A"
"11","Trait11","mrMLM","PstI.TP725918","2","8160952","-1.3642e-06","0.0025","A"
"11","Trait11","mrMLM","PstI.TP1186327","2","8257580","-4.3353e-06","0.0082","C"
"11","Trait11","mrMLM","PstI.TP410821","2","8615723","2.3433e-06","0.0044","A"
"11","Trait11","mrMLM","PstI.TP745911","2","8890642","1.4214e-06","0.0027","C"
"11","Trait11","mrMLM","PstI.TP577735","2","9251583","1.4386e-06","0.0027","A"
"11","Trait11","mrMLM","PstI.TP749310","2","9525754","-0.0144","1.2875","C"
"11","Trait11","mrMLM","PstI.TP374085","2","9617733","8.7985e-07","0.0016","A"
"11","Trait11","mrMLM","PstI.TP845869","2","9862801","0.0181","0.9449","A"
"11","Trait11","mrMLM","PstI.TP452173","2","10527282","3.7324e-06","0.007","C"
"11","Trait11","mrMLM","PstI.TP80826","2","10542416","-2.9388e-07","5e-04","A"
"11","Trait11","mrMLM","PstI.TP1031882","2","10618717","1.7262e-06","0.0032","A"
"11","Trait11","mrMLM","PstI.TP87823","2","12499508","4.2108e-07","8e-04","A"
"11","Trait11","mrMLM","NsiI.TP51047","2","13453548","0.0055","0.2722","A"
"11","Trait11","mrMLM","PstI.TP1200270","2","13518060","0.0135","0.9683","A"
"11","Trait11","mrMLM","PstI.TP640452","2","13526708","-0.0269","0.7838","C"
"11","Trait11","mrMLM","PstI.TP139749","2","13559614","-0.0112","1.2636","C"
"11","Trait11","mrMLM","PstI.TP947087","2","13610693","-2.686e-06","0.005","A"
"11","Trait11","mrMLM","PstI.TP706479","2","14264983","0.0106","0.6695","G"
"11","Trait11","mrMLM","PstI.TP802029","2","14358830","0.0124","0.6307","A"
"11","Trait11","mrMLM","PstI.TP478908","2","14478233","2.9852e-07","6e-04","A"
"11","Trait11","mrMLM","PstI.TP108652","2","15963619","2.569e-06","0.0048","A"
"11","Trait11","mrMLM","PstI.TP1086412","2","16857975","-1.6602e-06","0.0031","C"
"11","Trait11","mrMLM","PstI.TP197948","2","18537474","-1.6646e-06","0.0031","A"
"11","Trait11","mrMLM","PstI.TP387372","2","18542714","2.7908e-07","5e-04","G"
"11","Trait11","mrMLM","PstI.TP10310","2","18574283","-1.9125e-07","4e-04","C"
"11","Trait11","mrMLM","PstI.TP715121","2","18844611","-5.5343e-07","0.001","C"
"11","Trait11","mrMLM","PstI.TP1097010","2","19533020","0.004","0.2882","A"
"11","Trait11","mrMLM","PstI.TP613714","2","20235279","7.2637e-07","0.0014","A"
"11","Trait11","mrMLM","PstI.TP323280","2","20594752","5.0526e-06","0.0095","A"
"11","Trait11","mrMLM","PstI.TP815699","2","20860666","2.6224e-06","0.0049","G"
"11","Trait11","mrMLM","PstI.TP982120","2","21428233","2.2933e-06","0.0043","A"
"11","Trait11","mrMLM","PstI.TP941483","2","21521726","-2.6781e-06","0.005","A"
