"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP209249","1","67863639","-1.9861e-05","8e-04","C"
"1","Trait1","mrMLM","NsiI.TP712037","1","67933970","-3e-04","0.0105","G"
"1","Trait1","mrMLM","PstI.TP420086","1","68042057","-9.0428e-05","0.0034","A"
"1","Trait1","mrMLM","PstI.TP820370","1","68065605","0.4847","0.5826","G"
"1","Trait1","mrMLM","PstI.TP94114","1","68081418","1.4585e-05","6e-04","G"
"1","Trait1","mrMLM","PstI.TP618427","1","68135205","2.1915e-06","8.2761e-05","C"
"1","Trait1","mrMLM","NsiI.TP624683","1","68159137","1e-04","0.0052","C"
"1","Trait1","mrMLM","NsiI.TP700374","1","68176238","-4.4438e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP2084","1","68344425","-2.9552e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP1021466","1","68344473","-1.2087","2.083","C"
"1","Trait1","mrMLM","PstI.TP1131578","1","68512918","1e-04","0.0039","A"
"1","Trait1","mrMLM","PstI.TP929783","1","68577350","0.0562","0.155","A"
"1","Trait1","mrMLM","PstI.TP577286","1","68698894","0.1723","0.5354","C"
"1","Trait1","mrMLM","PstI.TP251999","1","68828244","-4.2211e-05","0.0016","G"
"1","Trait1","mrMLM","NsiI.TP252602","1","68982448","-0.3616","0.4763","C"
"1","Trait1","mrMLM","PstI.TP1045708","1","69041513","2e-04","0.0057","C"
"1","Trait1","mrMLM","NsiI.TP801056","1","69044428","2.5003e-05","9e-04","C"
"1","Trait1","mrMLM","PstI.TP871336","1","69055455","-1.1622e-05","4e-04","A"
"1","Trait1","mrMLM","PstI.TP884447","1","69119836","3e-04","0.0099","A"
"1","Trait1","mrMLM","PstI.TP468115","1","69143489","-1e-04","0.0051","C"
"1","Trait1","mrMLM","PstI.TP299690","1","69193739","-1.137e-05","4e-04","C"
"1","Trait1","mrMLM","PstI.TP754866","1","69204551","-0.4895","0.6502","A"
"1","Trait1","mrMLM","PstI.TP1026778","1","69284392","-5.9465e-05","0.0023","C"
"1","Trait1","mrMLM","PstI.TP345976","1","69318742","-6.7332e-05","0.0025","A"
"1","Trait1","mrMLM","NsiI.TP19909","1","69328566","-0.1555","0.5446","A"
"1","Trait1","mrMLM","NsiI.TP487741","1","69506512","-1e-04","0.0045","C"
"1","Trait1","mrMLM","PstI.TP1177969","1","69551175","0.0468","0.0976","A"
"1","Trait1","mrMLM","PstI.TP342373","1","69789077","-2.1957e-05","8e-04","C"
"1","Trait1","mrMLM","PstI.TP222462","1","69790547","-2.4548e-05","9e-04","C"
"1","Trait1","mrMLM","PstI.TP317631","1","69806063","-7.6549e-05","0.0029","C"
"1","Trait1","mrMLM","PstI.TP1183728","1","69834022","-7.3769e-05","0.0028","C"
"1","Trait1","mrMLM","PstI.TP687743","1","69969234","9.6458e-05","0.0037","C"
"1","Trait1","mrMLM","PstI.TP603122","1","70276636","-0.1437","0.1659","A"
"1","Trait1","mrMLM","PstI.TP921276","1","70382591","-0.7182","1.1619","A"
"1","Trait1","mrMLM","PstI.TP452364","1","70416615","-4.3102e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP180949","1","70527436","6.8911e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP663427","1","70529598","0.4556","0.7348","C"
"1","Trait1","mrMLM","PstI.TP488184","1","70532632","0.0812","0.2439","C"
"1","Trait1","mrMLM","PstI.TP448080","1","70586488","-0.3222","0.5713","C"
"1","Trait1","mrMLM","PstI.TP494387","1","70689700","0.8244","1.0554","A"
"1","Trait1","mrMLM","PstI.TP1205408","1","70741243","-1e-04","0.0053","C"
"1","Trait1","mrMLM","PstI.TP790103","1","70752961","-5.7341e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP549992","1","70753172","8.9986e-05","0.0034","C"
"1","Trait1","mrMLM","PstI.TP665587","1","70753604","-6.1781e-05","0.0023","C"
"1","Trait1","mrMLM","PstI.TP225232","1","70799952","1.3231","1.6446","A"
"1","Trait1","mrMLM","PstI.TP69823","1","70805200","2e-04","0.0074","C"
"1","Trait1","mrMLM","NsiI.TP44825","1","70914156","-9.2359e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP1046209","1","71112715","-0.1149","0.1634","A"
"1","Trait1","mrMLM","PstI.TP1260916","1","71157310","0.7993","0.8771","A"
"1","Trait1","mrMLM","PstI.TP142395","1","71238859","-0.4444","0.9226","A"
"1","Trait1","mrMLM","PstI.TP805461","1","71344044","2e-04","0.0087","C"
"1","Trait1","mrMLM","PstI.TP1177494","1","71370263","0.1001","0.1934","A"
"1","Trait1","mrMLM","PstI.TP901545","1","71391273","-1e-04","0.0041","G"
"1","Trait1","mrMLM","NsiI.TP456517","1","71506832","-0.6072","0.5377","C"
"1","Trait1","mrMLM","PstI.TP826904","1","71509086","-2e-04","0.0077","A"
"1","Trait1","mrMLM","PstI.TP773311","1","71563448","0.4022","0.6672","C"
"1","Trait1","mrMLM","PstI.TP352846","1","71717994","-0.1588","0.4658","C"
"1","Trait1","mrMLM","PstI.TP586874","1","71729101","3e-04","0.0104","A"
"1","Trait1","mrMLM","PstI.TP436494","1","71906250","-0.1839","0.5584","C"
"1","Trait1","mrMLM","PstI.TP1259220","1","71924579","1.4586e-05","6e-04","C"
"1","Trait1","mrMLM","PstI.TP590182","1","71928782","0.65","1.1046","C"
"1","Trait1","mrMLM","PstI.TP283526","1","71936668","-9.3157e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP1212724","1","72123046","0.7016","0.8045","C"
"1","Trait1","mrMLM","PstI.TP55623","1","72147488","-1.0473","1.5928","A"
"1","Trait1","mrMLM","PstI.TP1168372","1","72238288","-8.5369e-05","0.0032","A"
"1","Trait1","mrMLM","PstI.TP1168619","1","72248681","5.3484e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP843326","1","72291957","0.256","0.4874","A"
"1","Trait1","mrMLM","PstI.TP1272710","1","72295373","3e-04","0.012","C"
"1","Trait1","mrMLM","PstI.TP197060","1","72303333","-0.1204","0.224","A"
"1","Trait1","mrMLM","PstI.TP1136034","1","72327412","2.5595e-05","0.001","C"
"1","Trait1","mrMLM","PstI.TP1150061","1","72347889","4.0168e-05","0.0015","G"
"1","Trait1","mrMLM","PstI.TP91130","1","72585815","7.9281e-05","0.003","G"
"1","Trait1","mrMLM","PstI.TP645994","1","72633618","0.0899","0.2659","A"
"1","Trait1","mrMLM","PstI.TP1207347","1","72663921","-9.5824e-05","0.0036","C"
"1","Trait1","mrMLM","PstI.TP82716","1","72737215","1e-04","0.004","A"
"1","Trait1","mrMLM","PstI.TP1158409","1","72860093","5.4955e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP889862","1","72868614","0.3989","0.5577","G"
"1","Trait1","mrMLM","PstI.TP339412","1","72911521","0.6585","0.7212","G"
"1","Trait1","mrMLM","PstI.TP848433","1","72949385","-0.2857","0.2962","C"
"1","Trait1","mrMLM","PstI.TP927424","1","73127829","-0.6199","0.7091","A"
"1","Trait1","mrMLM","PstI.TP1212476","1","73145262","-8.9832e-05","0.0034","A"
"1","Trait1","mrMLM","PstI.TP1047587","1","73170480","2.7853e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP448761","1","73324734","-6.9457e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP837664","1","73498170","6.7309e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP249057","1","73523293","6.1144e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP80388","1","73626823","1.9651e-05","7e-04","A"
"1","Trait1","mrMLM","PstI.TP1088043","1","73790447","-2.9021e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP544748","1","73791429","8.6255e-05","0.0033","C"
"1","Trait1","mrMLM","PstI.TP189129","1","73890221","-0.9128","1.6502","C"
"1","Trait1","mrMLM","PstI.TP187405","1","73910743","6.51e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP513006","1","73971974","0.3484","0.8211","C"
"1","Trait1","mrMLM","PstI.TP535893","1","73975816","-0.5457","0.7755","C"
"1","Trait1","mrMLM","PstI.TP334182","1","74360210","-2.8709e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP258621","1","74361721","1.0731","2.3601","A"
"1","Trait1","mrMLM","PstI.TP1032632","1","74402757","5.8595e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP1031498","1","74431906","1.564e-05","6e-04","A"
"1","Trait1","mrMLM","PstI.TP706856","1","74539608","1e-04","0.0044","C"
"1","Trait1","mrMLM","PstI.TP1203869","1","74588086","5.1444e-06","2e-04","G"
"1","Trait1","mrMLM","PstI.TP95450","1","74768149","-3e-04","0.0101","C"
"1","Trait1","mrMLM","PstI.TP1187680","1","74780008","-7.271e-05","0.0028","C"
"1","Trait1","mrMLM","NsiI.TP465791","1","74820948","-1e-04","0.0043","A"
"1","Trait1","mrMLM","PstI.TP13346","1","74849030","1.2047","2.0457","A"
"1","Trait1","mrMLM","PstI.TP304860","1","74969305","-1.9776e-05","7e-04","A"
"1","Trait1","mrMLM","PstI.TP179797","1","74986512","4.5324e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP405184","1","75082559","-1.6059","1.7876","A"
"1","Trait1","mrMLM","PstI.TP710507","1","75154807","5.0318e-05","0.0019","C"
"1","Trait1","mrMLM","PstI.TP978043","1","75183592","-1.7536e-05","7e-04","C"
"1","Trait1","mrMLM","PstI.TP241635","1","75313297","-1e-04","0.0045","A"
"1","Trait1","mrMLM","PstI.TP606465","1","75416261","-1e-04","0.0046","C"
"1","Trait1","mrMLM","PstI.TP263305","1","75579096","-5.6474e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP1014264","1","75579176","1.7353e-05","7e-04","C"
"1","Trait1","mrMLM","PstI.TP1131100","1","75760470","-5.606e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP1065133","1","75825553","8.3546e-05","0.0032","A"
"1","Trait1","mrMLM","PstI.TP306856","1","75848833","-8.3428e-05","0.0032","A"
"1","Trait1","mrMLM","PstI.TP854771","1","75863530","1e-04","0.0043","A"
"1","Trait1","mrMLM","NsiI.TP35373","1","75917930","-5.7031e-05","0.0022","C"
"1","Trait1","mrMLM","PstI.TP455545","1","75986610","0.4548","1.6679","A"
"1","Trait1","mrMLM","PstI.TP744556","1","76101544","-0.072","0.2677","A"
"1","Trait1","mrMLM","PstI.TP357677","1","76102511","-0.0052","0.0507","A"
"1","Trait1","mrMLM","PstI.TP747261","1","76107837","-1.1362","1.0912","G"
"1","Trait1","mrMLM","PstI.TP24084","1","76155984","6.6421e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP551527","1","76166616","0.1191","0.2091","A"
"1","Trait1","mrMLM","PstI.TP742499","1","76179984","6.6466e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP314244","1","76274649","-1.0611e-05","4e-04","C"
"1","Trait1","mrMLM","NsiI.TP499934","1","76362422","-1e-04","0.0047","G"
"1","Trait1","mrMLM","PstI.TP104467","1","76678896","0.4473","0.4128","G"
"1","Trait1","mrMLM","PstI.TP32939","1","76748752","-7.0713e-05","0.0027","A"
"1","Trait1","mrMLM","PstI.TP52592","1","76810927","2e-04","0.0082","A"
"1","Trait1","mrMLM","PstI.TP111007","1","76814269","1e-04","0.0042","A"
"1","Trait1","mrMLM","NsiI.TP457548","1","76928921","-8.1152e-05","0.0031","C"
"1","Trait1","mrMLM","NsiI.TP56323","1","76939788","-1e-04","0.0042","C"
"1","Trait1","mrMLM","NsiI.TP631040","1","76939823","0.1549","0.3473","G"
"1","Trait1","mrMLM","NsiI.TP521277","1","77064058","6.2537e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP864305","1","77077806","-1.9858e-05","8e-04","A"
"1","Trait1","mrMLM","PstI.TP543309","1","77166071","-0.9009","1.2463","A"
"1","Trait1","mrMLM","PstI.TP221089","1","77184045","-2e-04","0.0087","A"
"1","Trait1","mrMLM","PstI.TP1151255","1","77213117","0.1305","0.221","A"
"1","Trait1","mrMLM","PstI.TP189885","1","77223222","6.5403e-05","0.0025","G"
"1","Trait1","mrMLM","PstI.TP833275","1","77225365","-2.3086e-05","9e-04","C"
"1","Trait1","mrMLM","PstI.TP315020","1","77386737","-0.6288","1.6572","A"
"1","Trait1","mrMLM","PstI.TP553319","1","77643893","-0.2997","0.7825","C"
"1","Trait1","mrMLM","PstI.TP411298","1","77771698","-2e-04","0.0059","G"
"1","Trait1","mrMLM","PstI.TP952321","1","77832524","-3e-04","0.0111","A"
"1","Trait1","mrMLM","NsiI.TP193091","1","77956626","0.3186","0.6747","A"
"1","Trait1","mrMLM","PstI.TP478966","1","78077218","-1.9497e-05","7e-04","C"
"1","Trait1","mrMLM","NsiI.TP806896","1","78145059","-1.2209","1.1111","G"
"1","Trait1","mrMLM","PstI.TP130255","1","78156903","-0.3428","1.1411","G"
"1","Trait1","mrMLM","PstI.TP459121","1","78162835","-0.2461","0.4095","C"
"1","Trait1","mrMLM","PstI.TP652837","1","78182401","-9.0891e-05","0.0034","C"
"1","Trait1","mrMLM","PstI.TP588109","1","78200524","-1e-04","0.0054","C"
"1","Trait1","mrMLM","PstI.TP168334","1","78240700","-3.6444e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP1144768","1","78240904","9.5214e-05","0.0036","A"
"1","Trait1","mrMLM","PstI.TP966300","1","78332944","-6.1721e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP217199","1","78396312","2.002e-05","8e-04","A"
"1","Trait1","mrMLM","PstI.TP674153","1","78459110","2e-04","0.0078","G"
"1","Trait1","mrMLM","PstI.TP294664","1","78489046","8.9164e-06","3e-04","G"
"1","Trait1","mrMLM","PstI.TP1221179","1","78509132","-1.6051e-05","6e-04","C"
"1","Trait1","mrMLM","PstI.TP1084987","1","78521283","-8.258e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP803259","1","78564283","-0.2223","0.2851","C"
"1","Trait1","mrMLM","PstI.TP837802","1","78565577","-2.5553e-05","0.001","A"
"1","Trait1","mrMLM","PstI.TP835300","1","78565589","-1e-04","0.0049","A"
"1","Trait1","mrMLM","PstI.TP525604","1","78648237","-7.9978e-05","0.003","G"
"1","Trait1","mrMLM","PstI.TP151617","1","78724834","-1e-04","0.0041","A"
"1","Trait1","mrMLM","PstI.TP96766","1","78742126","-0.4911","0.4217","A"
"1","Trait1","mrMLM","PstI.TP1072616","1","78788131","-7.6425e-05","0.0029","C"
"1","Trait1","mrMLM","PstI.TP4803","1","78818384","-2.9867e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP1195390","1","78927004","-0.0319","0.1052","C"
"1","Trait1","mrMLM","PstI.TP353803","1","78947488","4.6876e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP856970","1","78963659","-2e-04","0.0071","A"
"1","Trait1","mrMLM","PstI.TP593279","1","78992355","0.3645","0.3871","G"
"1","Trait1","mrMLM","PstI.TP434977","1","79165905","-1e-04","0.0053","C"
"1","Trait1","mrMLM","NsiI.TP276241","1","79202469","-2e-04","0.0078","A"
"1","Trait1","mrMLM","NsiI.TP621776","1","79466998","2.8146e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP291200","1","79471623","1e-04","0.0038","C"
"1","Trait1","mrMLM","PstI.TP172804","1","79485436","-4.0223e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP619305","1","79505879","-2e-04","0.006","A"
"1","Trait1","mrMLM","PstI.TP1216566","1","79599777","-1e-04","0.005","A"
"1","Trait1","mrMLM","PstI.TP77067","1","79664579","0.3436","0.4194","A"
"1","Trait1","mrMLM","PstI.TP1025772","1","79665639","-2e-04","0.0072","C"
"1","Trait1","mrMLM","NsiI.TP454955","1","79688846","9.6e-05","0.0036","A"
"1","Trait1","mrMLM","PstI.TP1259171","1","79892318","-0.533","1.133","G"
"1","Trait1","mrMLM","PstI.TP95174","1","79947590","-2e-04","0.0076","A"
"1","Trait1","mrMLM","PstI.TP245404","1","79960134","0.469","1.0465","C"
"1","Trait1","mrMLM","PstI.TP851463","1","80479917","3.8559e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP532395","1","80511189","0.0755","0.2073","A"
"1","Trait1","mrMLM","PstI.TP989805","1","80637129","-2.015e-05","8e-04","C"
"1","Trait1","mrMLM","NsiI.TP655257","1","80728948","0.6937","1.7175","A"
"1","Trait1","mrMLM","NsiI.TP418719","1","80872893","2e-04","0.0063","A"
"1","Trait1","mrMLM","PstI.TP897772","1","80876731","-6.6673e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP703969","1","80877289","1e-04","0.0051","C"
"1","Trait1","mrMLM","PstI.TP989477","2","124717","-7.19e-05","0.0027","A"
"1","Trait1","mrMLM","NsiI.TP39740","2","186613","2e-04","0.006","C"
"1","Trait1","mrMLM","PstI.TP576366","2","375350","-1.4348e-05","5e-04","A"
"1","Trait1","mrMLM","PstI.TP199591","2","465963","-7.6063e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP850631","2","602280","8.3423e-05","0.0032","A"
"1","Trait1","mrMLM","NsiI.TP282888","2","675031","1e-04","0.0048","C"
"1","Trait1","mrMLM","PstI.TP790069","2","699673","0.2978","0.5747","A"
"1","Trait1","mrMLM","PstI.TP1263449","2","1474965","1e-04","0.0044","A"
"1","Trait1","mrMLM","PstI.TP361822","2","1673606","0.4076","0.4608","A"
"1","Trait1","mrMLM","PstI.TP211963","2","1768552","-1.9968e-05","8e-04","G"
"1","Trait1","mrMLM","PstI.TP1050186","2","1911820","5.0825e-05","0.0019","G"
"1","Trait1","mrMLM","PstI.TP470160","2","1964484","0.1267","0.2108","C"
"1","Trait1","mrMLM","PstI.TP460897","2","2074034","-6.4521e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP1120910","2","2555547","-2e-04","0.0074","A"
"1","Trait1","mrMLM","PstI.TP360841","2","2832783","-2e-04","0.008","C"
"1","Trait1","mrMLM","PstI.TP8678","2","2984246","-2e-04","0.0088","A"
"1","Trait1","mrMLM","PstI.TP972096","2","3042190","-2.0919e-05","8e-04","A"
"1","Trait1","mrMLM","PstI.TP229147","2","3390758","3.066e-05","0.0012","C"
"1","Trait1","mrMLM","PstI.TP219584","2","3429973","-0.0099","0.0747","A"
"1","Trait1","mrMLM","PstI.TP458571","2","3669039","6.307e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP794569","2","3715278","-4.2228e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP493468","2","4347785","6.3818e-05","0.0024","A"
"1","Trait1","mrMLM","PstI.TP665435","2","4646947","0.2071","0.394","C"
"1","Trait1","mrMLM","PstI.TP342466","2","4686314","1.3125e-05","5e-04","A"
"1","Trait1","mrMLM","PstI.TP1023443","2","4929930","1e-04","0.0043","A"
"1","Trait1","mrMLM","PstI.TP297282","2","5214604","-4.2927e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP241219","2","5225650","8.2656e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP580104","2","5389101","-4.0868e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP741957","2","5655578","-7.2244e-05","0.0027","C"
"1","Trait1","mrMLM","PstI.TP957946","2","6015319","-1e-04","0.0046","C"
"1","Trait1","mrMLM","PstI.TP506408","2","7240618","-3.2123e-05","0.0012","C"
"1","Trait1","mrMLM","PstI.TP921414","2","7249958","-6.5996e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP901866","2","7365029","1e-04","0.0052","A"
"1","Trait1","mrMLM","PstI.TP725918","2","8160952","0.2362","0.264","A"
"1","Trait1","mrMLM","PstI.TP1186327","2","8257580","3.4006e-05","0.0013","C"
"1","Trait1","mrMLM","PstI.TP410821","2","8615723","-2e-04","0.0069","A"
"1","Trait1","mrMLM","PstI.TP745911","2","8890642","-0.7095","1.0254","C"
"1","Trait1","mrMLM","PstI.TP577735","2","9251583","9.464e-05","0.0036","A"
"1","Trait1","mrMLM","PstI.TP749310","2","9525754","0.7157","1.928","C"
"1","Trait1","mrMLM","PstI.TP374085","2","9617733","8.2182e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP845869","2","9862801","1e-04","0.0045","A"
"1","Trait1","mrMLM","PstI.TP452173","2","10527282","-0.2248","0.6636","C"
"1","Trait1","mrMLM","PstI.TP80826","2","10542416","0.1662","0.5199","A"
"1","Trait1","mrMLM","PstI.TP1031882","2","10618717","8.2329e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP87823","2","12499508","-1e-04","0.0052","A"
"1","Trait1","mrMLM","NsiI.TP51047","2","13453548","0.1532","0.2235","A"
"1","Trait1","mrMLM","PstI.TP1200270","2","13518060","-2e-04","0.0072","A"
"1","Trait1","mrMLM","PstI.TP640452","2","13526708","1.6862e-05","6e-04","C"
"1","Trait1","mrMLM","PstI.TP139749","2","13559614","0.2651","0.7615","C"
"1","Trait1","mrMLM","PstI.TP947087","2","13610693","-2.7497e-05","0.001","A"
"1","Trait1","mrMLM","PstI.TP706479","2","14264983","-2e-04","0.0064","G"
"1","Trait1","mrMLM","PstI.TP802029","2","14358830","-3.9909e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP478908","2","14478233","0.3699","1.1557","A"
"1","Trait1","mrMLM","PstI.TP108652","2","15963619","2e-04","0.0074","A"
"1","Trait1","mrMLM","PstI.TP1086412","2","16857975","1e-04","0.0056","C"
"1","Trait1","mrMLM","PstI.TP197948","2","18537474","-4.9181e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP387372","2","18542714","-2e-04","0.0069","G"
"1","Trait1","mrMLM","PstI.TP10310","2","18574283","0.873","0.6761","C"
"1","Trait1","mrMLM","PstI.TP715121","2","18844611","-3.132e-05","0.0012","C"
"1","Trait1","mrMLM","PstI.TP1097010","2","19533020","-9.1263e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP613714","2","20235279","-8.9075e-05","0.0034","A"
"1","Trait1","mrMLM","PstI.TP323280","2","20594752","1e-04","0.0049","A"
"1","Trait1","mrMLM","PstI.TP815699","2","20860666","-2e-04","0.0061","G"
"1","Trait1","mrMLM","PstI.TP982120","2","21428233","0.9456","1.4675","A"
"1","Trait1","mrMLM","PstI.TP941483","2","21521726","-0.6548","1.1747","A"
"1","Trait1","mrMLM","PstI.TP718032","2","23093745","1e-04","0.0052","A"
"1","Trait1","mrMLM","PstI.TP549798","2","23212519","-3e-04","0.0099","C"
"1","Trait1","mrMLM","PstI.TP833228","2","23342056","-1e-04","0.0038","G"
"1","Trait1","mrMLM","PstI.TP18098","2","23769344","-0.1601","0.2724","A"
"1","Trait1","mrMLM","PstI.TP1277536","2","23996480","9.0959e-05","0.0034","C"
"1","Trait1","mrMLM","PstI.TP402269","2","27615402","-2e-04","0.0069","C"
"1","Trait1","mrMLM","PstI.TP551509","2","27803104","-1.6784e-05","6e-04","C"
"1","Trait1","mrMLM","PstI.TP1184522","2","29037914","-0.9947","1.1722","A"
"1","Trait1","mrMLM","PstI.TP840565","2","31129874","-9.264e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP115189","2","41366046","-9.0208e-05","0.0034","A"
"1","Trait1","mrMLM","NsiI.TP38533","2","41373269","-8.8087e-05","0.0033","C"
"1","Trait1","mrMLM","PstI.TP117081","2","45986549","0.4071","0.5819","C"
"1","Trait1","mrMLM","PstI.TP117089","2","45986595","-1.6355e-05","6e-04","A"
"1","Trait1","mrMLM","PstI.TP385344","2","46664405","0.23","0.4793","C"
"1","Trait1","mrMLM","PstI.TP130960","2","46747557","-1.0159e-05","4e-04","G"
"1","Trait1","mrMLM","PstI.TP883579","2","47758114","8.0449e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP153473","2","49922484","5.1402e-05","0.0019","C"
"1","Trait1","mrMLM","PstI.TP745907","2","50691405","1e-04","0.0056","C"
"1","Trait1","mrMLM","PstI.TP334931","2","51848838","1e-04","0.0057","A"
"1","Trait1","mrMLM","PstI.TP229716","2","52006699","-0.3056","0.3263","A"
"1","Trait1","mrMLM","PstI.TP1248463","2","52122902","-1e-04","0.0042","A"
"1","Trait1","mrMLM","PstI.TP938200","2","54569410","-3.6277e-05","0.0014","C"
"1","Trait1","mrMLM","PstI.TP695158","2","55008713","0.2282","0.5383","G"
"1","Trait1","mrMLM","PstI.TP541875","2","55037307","0.0912","0.3026","A"
