"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP549992","1","70753172","-1.0994e-06","2e-04","C"
"5","Trait5","mrMLM","PstI.TP665587","1","70753604","0.0773","0.4977","C"
"5","Trait5","mrMLM","PstI.TP225232","1","70799952","0.1853","0.6789","A"
"5","Trait5","mrMLM","PstI.TP69823","1","70805200","0.0168","0.1893","C"
"5","Trait5","mrMLM","NsiI.TP44825","1","70914156","-1.8138e-06","4e-04","A"
"5","Trait5","mrMLM","PstI.TP1046209","1","71112715","-5.3711e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP1260916","1","71157310","0.1408","0.5492","A"
"5","Trait5","mrMLM","PstI.TP142395","1","71238859","-1.6632e-05","0.0035","A"
"5","Trait5","mrMLM","PstI.TP1177494","1","71370263","1.0452e-05","0.0022","A"
"5","Trait5","mrMLM","PstI.TP901545","1","71391273","0.1653","0.713","G"
"5","Trait5","mrMLM","NsiI.TP456517","1","71506832","-7.4772e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP826904","1","71509086","4.9168e-07","1e-04","A"
"5","Trait5","mrMLM","PstI.TP773311","1","71563448","1.4198e-05","0.003","C"
"5","Trait5","mrMLM","PstI.TP352846","1","71717994","9.7074e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP586874","1","71729101","-1.7272e-05","0.0036","A"
"5","Trait5","mrMLM","PstI.TP436494","1","71906250","2.2694e-05","0.0047","C"
"5","Trait5","mrMLM","PstI.TP1259220","1","71924579","-7.4095e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP590182","1","71928782","0.0337","0.2434","C"
"5","Trait5","mrMLM","PstI.TP283526","1","71936668","0.0655","0.3165","C"
"5","Trait5","mrMLM","PstI.TP1212724","1","72123046","6.2747e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP55623","1","72147488","-0.1074","0.5408","A"
"5","Trait5","mrMLM","PstI.TP1168372","1","72238288","2.0013e-07","4.1594e-05","A"
"5","Trait5","mrMLM","PstI.TP197060","1","72303333","2.5612e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP1136034","1","72327412","-2.6885e-06","6e-04","C"
"5","Trait5","mrMLM","PstI.TP1150061","1","72347889","0.0611","0.3329","G"
"5","Trait5","mrMLM","PstI.TP91130","1","72585815","0.0953","0.7234","G"
"5","Trait5","mrMLM","PstI.TP1207347","1","72663921","8.699e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP82716","1","72737215","-9.9788e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP1158409","1","72860093","1.023e-05","0.0021","A"
"5","Trait5","mrMLM","PstI.TP889862","1","72868614","-5.5617e-08","1.1559e-05","G"
"5","Trait5","mrMLM","PstI.TP339412","1","72911521","0.3276","1.5879","G"
"5","Trait5","mrMLM","PstI.TP848433","1","72949385","3.7879e-06","8e-04","C"
"5","Trait5","mrMLM","PstI.TP927424","1","73127829","-5.7142e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP1212476","1","73145262","7.6686e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP1047587","1","73170480","0.0545","0.3409","A"
"5","Trait5","mrMLM","PstI.TP837664","1","73498170","1.6664e-05","0.0035","A"
"5","Trait5","mrMLM","PstI.TP249057","1","73523293","2.4426e-05","0.0051","A"
"5","Trait5","mrMLM","PstI.TP80388","1","73626823","-2.0579e-05","0.0043","A"
"5","Trait5","mrMLM","PstI.TP544748","1","73791429","0.1697","0.8059","C"
"5","Trait5","mrMLM","PstI.TP189129","1","73890221","-0.2546","1.3446","C"
"5","Trait5","mrMLM","PstI.TP187405","1","73910743","4.3953e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP513006","1","73971974","2.741e-05","0.0057","C"
"5","Trait5","mrMLM","PstI.TP535893","1","73975816","7.6046e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP334182","1","74360210","-1.0266e-07","2.1335e-05","C"
"5","Trait5","mrMLM","PstI.TP1032632","1","74402757","-0.3118","1.0902","A"
"5","Trait5","mrMLM","PstI.TP1031498","1","74431906","-2.2911e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP1203869","1","74588086","9.2676e-06","0.0019","G"
"5","Trait5","mrMLM","PstI.TP95450","1","74768149","3.1149e-06","6e-04","C"
"5","Trait5","mrMLM","NsiI.TP465791","1","74820948","3.0832e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP13346","1","74849030","5.5192e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP304860","1","74969305","-0.5818","2.0771","A"
"5","Trait5","mrMLM","PstI.TP179797","1","74986512","6.3267e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP405184","1","75082559","-1.6986e-05","0.0035","A"
"5","Trait5","mrMLM","PstI.TP710507","1","75154807","0.0241","0.1978","C"
"5","Trait5","mrMLM","PstI.TP978043","1","75183592","0.0975","0.4294","C"
"5","Trait5","mrMLM","PstI.TP241635","1","75313297","-1.0511e-05","0.0022","A"
"5","Trait5","mrMLM","PstI.TP606465","1","75416261","-1.2419e-05","0.0026","C"
"5","Trait5","mrMLM","PstI.TP263305","1","75579096","-2.9189e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP1014264","1","75579176","0.0128","0.1293","C"
"5","Trait5","mrMLM","PstI.TP1131100","1","75760470","2.6982e-05","0.0056","A"
"5","Trait5","mrMLM","PstI.TP1065133","1","75825553","-2.4798e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP306856","1","75848833","-8.6294e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP854771","1","75863530","3.2026e-06","7e-04","A"
"5","Trait5","mrMLM","NsiI.TP35373","1","75917930","-1.8905e-05","0.0039","C"
"5","Trait5","mrMLM","PstI.TP455545","1","75986610","2.6339e-05","0.0055","A"
"5","Trait5","mrMLM","PstI.TP744556","1","76101544","-2.5664e-05","0.0054","A"
"5","Trait5","mrMLM","PstI.TP357677","1","76102511","-2.5963e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP747261","1","76107837","-3.1699e-06","7e-04","G"
"5","Trait5","mrMLM","PstI.TP24084","1","76155984","1.7073e-06","4e-04","C"
"5","Trait5","mrMLM","PstI.TP551527","1","76166616","-0.0033","0.0591","A"
"5","Trait5","mrMLM","PstI.TP742499","1","76179984","5.8532e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP314244","1","76274649","1.317e-05","0.0027","C"
"5","Trait5","mrMLM","PstI.TP104467","1","76678896","1.3386e-05","0.0028","G"
"5","Trait5","mrMLM","PstI.TP52592","1","76810927","1.0445e-05","0.0022","A"
"5","Trait5","mrMLM","PstI.TP111007","1","76814269","3.6256e-06","8e-04","A"
"5","Trait5","mrMLM","NsiI.TP457548","1","76928921","0.0067","0.104","C"
"5","Trait5","mrMLM","NsiI.TP631040","1","76939823","0.0085","0.1185","G"
"5","Trait5","mrMLM","PstI.TP864305","1","77077806","1.4846e-06","3e-04","A"
"5","Trait5","mrMLM","PstI.TP543309","1","77166071","-0.2456","1.1157","A"
"5","Trait5","mrMLM","PstI.TP1151255","1","77213117","6.974e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP189885","1","77223222","-6.3864e-06","0.0013","G"
"5","Trait5","mrMLM","PstI.TP833275","1","77225365","9.1077e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP315020","1","77386737","-0.053","0.4504","A"
"5","Trait5","mrMLM","PstI.TP553319","1","77643893","-2.3682e-05","0.005","C"
"5","Trait5","mrMLM","PstI.TP411298","1","77771698","3.4113e-07","7.0902e-05","G"
"5","Trait5","mrMLM","NsiI.TP193091","1","77956626","1.3667e-05","0.0028","A"
"5","Trait5","mrMLM","NsiI.TP806896","1","78145059","-0.1058","0.3213","G"
"5","Trait5","mrMLM","PstI.TP130255","1","78156903","-1.2269e-05","0.0026","G"
"5","Trait5","mrMLM","PstI.TP459121","1","78162835","-0.2705","1.7778","C"
"5","Trait5","mrMLM","PstI.TP588109","1","78200524","-4.4774e-06","9e-04","C"
"5","Trait5","mrMLM","PstI.TP1144768","1","78240904","-0.2647","1.6484","A"
"5","Trait5","mrMLM","PstI.TP966300","1","78332944","7.8368e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP217199","1","78396312","-0.074","0.4335","A"
"5","Trait5","mrMLM","PstI.TP674153","1","78459110","1.6012e-05","0.0033","G"
"5","Trait5","mrMLM","PstI.TP294664","1","78489046","2.4416e-06","5e-04","G"
"5","Trait5","mrMLM","PstI.TP1221179","1","78509132","1.362e-06","3e-04","C"
"5","Trait5","mrMLM","PstI.TP1084987","1","78521283","1.8078e-05","0.0038","A"
"5","Trait5","mrMLM","PstI.TP803259","1","78564283","-1.2162e-06","3e-04","C"
"5","Trait5","mrMLM","PstI.TP837802","1","78565577","6.271e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP835300","1","78565589","2.187e-05","0.0046","A"
"5","Trait5","mrMLM","PstI.TP525604","1","78648237","-3.3815e-05","0.0071","G"
"5","Trait5","mrMLM","PstI.TP151617","1","78724834","-2.4244e-05","0.0051","A"
"5","Trait5","mrMLM","PstI.TP96766","1","78742126","0.0185","0.1088","A"
"5","Trait5","mrMLM","PstI.TP1072616","1","78788131","8.6308e-08","1.7937e-05","C"
"5","Trait5","mrMLM","PstI.TP4803","1","78818384","-0.6559","2.6567","A"
"5","Trait5","mrMLM","PstI.TP1195390","1","78927004","-2.2951e-05","0.0048","C"
"5","Trait5","mrMLM","PstI.TP353803","1","78947488","2.5401e-05","0.0053","C"
"5","Trait5","mrMLM","PstI.TP856970","1","78963659","2.2318e-05","0.0047","A"
"5","Trait5","mrMLM","PstI.TP593279","1","78992355","0.0173","0.1183","G"
"5","Trait5","mrMLM","PstI.TP434977","1","79165905","-0.0684","0.5081","C"
"5","Trait5","mrMLM","NsiI.TP621776","1","79466998","-2.2193e-05","0.0046","C"
"5","Trait5","mrMLM","PstI.TP291200","1","79471623","-1.4937e-05","0.0031","C"
"5","Trait5","mrMLM","PstI.TP172804","1","79485436","-1.2317e-05","0.0026","A"
"5","Trait5","mrMLM","PstI.TP619305","1","79505879","-0.0759","0.5994","A"
"5","Trait5","mrMLM","PstI.TP1216566","1","79599777","-6.4301e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP77067","1","79664579","-1.2931e-05","0.0027","A"
"5","Trait5","mrMLM","PstI.TP1025772","1","79665639","8.5192e-06","0.0018","C"
"5","Trait5","mrMLM","NsiI.TP454955","1","79688846","1.3105e-05","0.0027","A"
"5","Trait5","mrMLM","PstI.TP1259171","1","79892318","-0.1148","0.7655","G"
"5","Trait5","mrMLM","PstI.TP245404","1","79960134","-6.9927e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP851463","1","80479917","0.1776","0.7154","A"
"5","Trait5","mrMLM","PstI.TP989805","1","80637129","-6.5472e-06","0.0014","C"
"5","Trait5","mrMLM","NsiI.TP655257","1","80728948","0.0192","0.166","A"
"5","Trait5","mrMLM","PstI.TP897772","1","80876731","0.1237","0.4363","C"
"5","Trait5","mrMLM","PstI.TP703969","1","80877289","-1.2292e-05","0.0026","C"
"5","Trait5","mrMLM","PstI.TP989477","2","124717","-3.0475e-06","6e-04","A"
"5","Trait5","mrMLM","NsiI.TP39740","2","186613","7.3894e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP576366","2","375350","1.7484e-05","0.0036","A"
"5","Trait5","mrMLM","PstI.TP199591","2","465963","-3.1745e-06","7e-04","A"
"5","Trait5","mrMLM","NsiI.TP282888","2","675031","-0.1761","1.039","C"
"5","Trait5","mrMLM","PstI.TP790069","2","699673","0.1541","1.0663","A"
"5","Trait5","mrMLM","PstI.TP1263449","2","1474965","2.5706e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP361822","2","1673606","4.1834e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP211963","2","1768552","7.272e-06","0.0015","G"
"5","Trait5","mrMLM","PstI.TP470160","2","1964484","0.1417","0.8526","C"
"5","Trait5","mrMLM","PstI.TP460897","2","2074034","-0.127","0.4113","C"
"5","Trait5","mrMLM","PstI.TP1120910","2","2555547","-0.0228","0.2126","A"
"5","Trait5","mrMLM","PstI.TP360841","2","2832783","-0.0606","0.5806","C"
"5","Trait5","mrMLM","PstI.TP8678","2","2984246","1.255e-05","0.0026","A"
"5","Trait5","mrMLM","PstI.TP972096","2","3042190","1.9484e-06","4e-04","A"
"5","Trait5","mrMLM","PstI.TP229147","2","3390758","3.1361e-06","7e-04","C"
"5","Trait5","mrMLM","PstI.TP219584","2","3429973","2.9792e-05","0.0062","A"
"5","Trait5","mrMLM","PstI.TP458571","2","3669039","1.0797e-05","0.0022","C"
"5","Trait5","mrMLM","PstI.TP794569","2","3715278","0.2588","1.7732","A"
"5","Trait5","mrMLM","PstI.TP739775","2","3917222","-3.5091e-06","7e-04","C"
"5","Trait5","mrMLM","PstI.TP493468","2","4347785","-2.9585e-05","0.0062","A"
"5","Trait5","mrMLM","PstI.TP665435","2","4646947","0.1028","0.653","C"
"5","Trait5","mrMLM","PstI.TP342466","2","4686314","5.972e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP1023443","2","4929930","0.077","0.4421","A"
"5","Trait5","mrMLM","PstI.TP297282","2","5214604","-1.7443e-05","0.0036","A"
"5","Trait5","mrMLM","PstI.TP241219","2","5225650","-1.1004e-05","0.0023","A"
"5","Trait5","mrMLM","PstI.TP580104","2","5389101","1.6519e-05","0.0034","A"
"5","Trait5","mrMLM","PstI.TP741957","2","5655578","-5.2092e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP957946","2","6015319","1.0112e-06","2e-04","C"
"5","Trait5","mrMLM","PstI.TP506408","2","7240618","-5.8301e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP921414","2","7249958","-0.1857","1.7207","C"
"5","Trait5","mrMLM","PstI.TP901866","2","7365029","1.4808e-05","0.0031","A"
"5","Trait5","mrMLM","PstI.TP725918","2","8160952","-2.9577e-07","6.147e-05","A"
"5","Trait5","mrMLM","PstI.TP1186327","2","8257580","-0.1198","1.4736","C"
"5","Trait5","mrMLM","PstI.TP745911","2","8890642","-0.14","0.7537","C"
"5","Trait5","mrMLM","PstI.TP577735","2","9251583","2.3707e-05","0.005","A"
"5","Trait5","mrMLM","PstI.TP749310","2","9525754","9.6081e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP374085","2","9617733","-6.1556e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP845869","2","9862801","1.4306e-05","0.003","A"
"5","Trait5","mrMLM","PstI.TP452173","2","10527282","-1.9681e-05","0.0041","C"
"5","Trait5","mrMLM","PstI.TP1031882","2","10618717","0.2041","0.9699","A"
"5","Trait5","mrMLM","PstI.TP87823","2","12499508","-0.2028","1.5883","A"
"5","Trait5","mrMLM","NsiI.TP51047","2","13453548","-9.9137e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP1200270","2","13518060","-0.059","0.4005","A"
"5","Trait5","mrMLM","PstI.TP640452","2","13526708","1.1297e-05","0.0024","C"
"5","Trait5","mrMLM","PstI.TP139749","2","13559614","-1.7662e-05","0.0037","C"
"5","Trait5","mrMLM","PstI.TP947087","2","13610693","3.567e-06","7e-04","A"
"5","Trait5","mrMLM","PstI.TP706479","2","14264983","-4.4214e-06","9e-04","G"
"5","Trait5","mrMLM","PstI.TP802029","2","14358830","5.1892e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP108652","2","15963619","-9.2432e-05","0.0127","A"
"5","Trait5","mrMLM","PstI.TP1086412","2","16857975","-0.1426","0.8423","C"
"5","Trait5","mrMLM","PstI.TP197948","2","18537474","-0.0028","0.0655","A"
"5","Trait5","mrMLM","PstI.TP715121","2","18844611","-2.0058e-05","0.0042","C"
"5","Trait5","mrMLM","PstI.TP1097010","2","19533020","-4.7025e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP613714","2","20235279","-5.0434e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP323280","2","20594752","-0.0238","0.2901","A"
"5","Trait5","mrMLM","PstI.TP982120","2","21428233","1.4364e-05","0.003","A"
"5","Trait5","mrMLM","PstI.TP941483","2","21521726","-0.1586","1.0248","A"
"5","Trait5","mrMLM","PstI.TP718032","2","23093745","-0.009","0.1033","A"
"5","Trait5","mrMLM","PstI.TP549798","2","23212519","2.8333e-06","6e-04","C"
"5","Trait5","mrMLM","PstI.TP833228","2","23342056","3.3277e-06","7e-04","G"
"5","Trait5","mrMLM","PstI.TP18098","2","23769344","6.5969e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP1277536","2","23996480","-1.5826e-05","0.0033","C"
"5","Trait5","mrMLM","PstI.TP551509","2","27803104","-8.2686e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP840565","2","31129874","-3.4063e-06","7e-04","A"
"5","Trait5","mrMLM","PstI.TP115189","2","41366046","3.8275e-05","0.008","A"
"5","Trait5","mrMLM","NsiI.TP38533","2","41373269","5.0053e-07","1e-04","C"
"5","Trait5","mrMLM","PstI.TP117081","2","45986549","8.8033e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP117089","2","45986595","2.5815e-05","0.0054","A"
"5","Trait5","mrMLM","PstI.TP385344","2","46664405","4.235e-07","8.8029e-05","C"
"5","Trait5","mrMLM","PstI.TP883579","2","47758114","9.0049e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP153473","2","49922484","0.0304","0.3619","C"
"5","Trait5","mrMLM","PstI.TP229716","2","52006699","-4.0961e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP1248463","2","52122902","5.865e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP938200","2","54569410","-1.2582e-05","0.0026","C"
"5","Trait5","mrMLM","PstI.TP695158","2","55008713","-1.5903e-05","0.0033","G"
"5","Trait5","mrMLM","PstI.TP541875","2","55037307","3.5631e-05","0.0075","A"
"5","Trait5","mrMLM","PstI.TP541874","2","55037354","-7.7476e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP65472","2","55384747","1.6727e-05","0.0035","A"
"5","Trait5","mrMLM","PstI.TP476886","2","55394288","-0.1842","1.7231","C"
"5","Trait5","mrMLM","PstI.TP697322","2","55713623","0.1087","0.4942","A"
"5","Trait5","mrMLM","PstI.TP1223116","2","55714459","-3.6272e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP1122752","2","56295956","-1.3077e-05","0.0027","A"
"5","Trait5","mrMLM","NsiI.TP694486","2","56476853","0.0298","0.1382","C"
"5","Trait5","mrMLM","PstI.TP371503","2","57085223","0.0612","0.2399","C"
"5","Trait5","mrMLM","PstI.TP86008","2","57163563","-7.6834e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP249296","2","57415075","-2.3442e-05","0.0049","A"
"5","Trait5","mrMLM","PstI.TP1215732","2","57449553","-1.8792e-05","0.0039","G"
"5","Trait5","mrMLM","PstI.TP738881","2","57512325","-8.2971e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP1179516","2","57731330","1.789e-06","4e-04","A"
"5","Trait5","mrMLM","PstI.TP773866","2","57873632","-3.0082e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP993272","2","58286678","-0.2141","0.6406","C"
"5","Trait5","mrMLM","PstI.TP64046","2","58295714","6.698e-06","0.0014","A"
"5","Trait5","mrMLM","NsiI.TP502909","2","58325149","6.0917e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP690744","2","58500961","-2.7943e-05","0.0058","A"
"5","Trait5","mrMLM","PstI.TP1046643","2","58595318","2.2417e-05","0.0047","A"
"5","Trait5","mrMLM","PstI.TP844985","2","58637331","-0.3269","2.1494","G"
"5","Trait5","mrMLM","PstI.TP243328","2","58674737","-1.0979e-05","0.0023","A"
"5","Trait5","mrMLM","PstI.TP76191","2","58722393","1.2011e-05","0.0025","C"
"5","Trait5","mrMLM","PstI.TP912712","2","58773993","0.2497","1.291","C"
"5","Trait5","mrMLM","PstI.TP773670","2","58845474","-1.5765e-05","0.0033","C"
"5","Trait5","mrMLM","PstI.TP951624","2","59246898","-4.6336e-07","9.6307e-05","A"
"5","Trait5","mrMLM","PstI.TP738023","2","59441982","1.7449e-05","0.0036","C"
"5","Trait5","mrMLM","PstI.TP810140","2","59709495","0.0554","0.3217","A"
"5","Trait5","mrMLM","PstI.TP338856","2","59737782","-5.6745e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP632941","2","59755581","0.0142","0.1547","C"
"5","Trait5","mrMLM","PstI.TP1178906","2","60492006","-0.215","1.0865","C"
"5","Trait5","mrMLM","PstI.TP1129605","2","60533982","-1.1584e-05","0.0024","A"
"5","Trait5","mrMLM","PstI.TP929497","2","60716322","0.0078","0.1118","C"
"5","Trait5","mrMLM","PstI.TP65744","2","60726974","5.1481e-06","0.0011","G"
"5","Trait5","mrMLM","NsiI.TP351136","2","61077854","3.9792e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP30748","2","61112102","9.5238e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP694469","2","61192392","1.427e-05","0.003","C"
"5","Trait5","mrMLM","PstI.TP250202","2","61270945","7.3205e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP548709","2","61335066","-1.9e-05","0.004","A"
"5","Trait5","mrMLM","PstI.TP634696","2","61336578","7.2011e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP762318","2","61355207","4.3592e-06","9e-04","C"
"5","Trait5","mrMLM","PstI.TP1008253","2","61356637","1.5531e-05","0.0032","C"
"5","Trait5","mrMLM","NsiI.TP508238","2","61419445","-0.0383","0.295","A"
"5","Trait5","mrMLM","PstI.TP1161045","2","61497818","-8.9678e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP812943","2","61589887","2.2377e-05","0.0047","A"
"5","Trait5","mrMLM","PstI.TP975023","2","61638010","9.5243e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP44348","2","61688094","-1.2468e-05","0.0026","A"
"5","Trait5","mrMLM","PstI.TP408602","2","61706850","-8.3619e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP641744","2","61738293","-0.0371","0.3464","G"
"5","Trait5","mrMLM","NsiI.TP179278","2","61874011","2.0085e-06","4e-04","C"
"5","Trait5","mrMLM","PstI.TP1123778","2","61958273","-0.2463","1.9087","C"
"5","Trait5","mrMLM","PstI.TP1148558","2","62049812","0.1812","0.6609","A"
"5","Trait5","mrMLM","PstI.TP509122","2","62099032","-1.396e-05","0.0029","C"
"5","Trait5","mrMLM","PstI.TP532736","2","62195730","5.4084e-06","0.0011","A"
"5","Trait5","mrMLM","NsiI.TP549004","2","62333756","-8.9357e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP987666","2","62343916","-9.6236e-06","0.002","G"
"5","Trait5","mrMLM","PstI.TP1181052","2","62344184","1.313e-05","0.0027","G"
"5","Trait5","mrMLM","PstI.TP886589","2","62498521","2.127e-05","0.0044","G"
"5","Trait5","mrMLM","PstI.TP710432","2","62555401","-4.8755e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP870640","2","62558309","-0.1792","0.5271","C"
"5","Trait5","mrMLM","PstI.TP6025","2","62661228","-0.1799","0.5879","G"
"5","Trait5","mrMLM","PstI.TP178231","2","62690478","3.3971e-05","0.0071","A"
"5","Trait5","mrMLM","PstI.TP1121003","2","62934564","-1.1056e-05","0.0023","A"
"5","Trait5","mrMLM","PstI.TP750514","2","62972310","-4.2239e-06","9e-04","C"
"5","Trait5","mrMLM","PstI.TP454285","2","63153549","0.1016","0.4892","A"
"5","Trait5","mrMLM","PstI.TP460957","2","63153566","-4.5623e-06","9e-04","A"
