"","Name","Chromosome","Position","OWA18","OWA19","rrBLUP.OWA18","rrBLUP.OWA19"
"319","NsiI.TP43891",1,66864733,0.0561329559320494,0.011917054644059,0.878753452002544,0.972933025286126
"98","NsiI.TP214866",1,66931515,0.0241569435346296,1.00218229635697,0.945895275891958,0.0994987680745937
"367","NsiI.TP459012",1,67058618,0,0,1,1
"960","PstI.TP1102564",1,67094571,0,0,1,1
"3311","PstI.TP94366",1,67316019,0,0,1,1
"1125","PstI.TP1171121",1,67376990,0.07895262619396,0.356341263991001,0.833772129373817,0.440208816152157
"2892","PstI.TP787593",1,67474277,0.0783704254264646,0.248326325604851,0.83489060614511,0.564512644860731
"2725","PstI.TP721763",1,67560203,0.209083572396959,1.50886328878499,0.617897485105172,0.030983944868588
"1435","PstI.TP148680",1,67724801,0.665762639617079,0.165180849737672,0.215892403045913,0.683626910776347
"2610","PstI.TP678255",1,67745947,0.479538834702579,2.99696635263972,0.331482927214488,0.0010070096848215
"1565","PstI.TP209249",1,67863639,0,0,1,1
"625","NsiI.TP712037",1,67933970,0.264173762515398,0.426952821507793,0.544284839286498,0.374151231045388
"2075","PstI.TP420086",1,68042057,0.00962461689794043,0.0858793502478093,0.978082262601679,0.820579474832968
"2979","PstI.TP820370",1,68065605,0,0,1,1
"3305","PstI.TP94114",1,68081418,0,0,1,1
"559","NsiI.TP624683",1,68159137,0,0,1,1
"614","NsiI.TP700374",1,68176238,0,0,1,1
"789","PstI.TP1021466",1,68344473,0,0,1,1
"521","NsiI.TP576771",1,68414794,0,0,1,1
"1022","PstI.TP1131578",1,68512918,0,0,1,1
"3271","PstI.TP929783",1,68577350,0.151297763975698,0.0209745271109158,0.705833449930137,0.952852050487342
"2415","PstI.TP577286",1,68698894,0.44127262634553,1.30523064882139,0.362015673414122,0.0495187132747121
"131","NsiI.TP252602",1,68982448,0,0,1,1
"850","PstI.TP1045708",1,69041513,0.0570599749913373,1.66732162262224,0.876879717866539,0.0215118805342778
"696","NsiI.TP801056",1,69044428,0,0,1,1
"3123","PstI.TP871336",1,69055455,0.403757602330147,0.402601389699024,0.394677526423771,0.395729667631871
"3158","PstI.TP884447",1,69119836,0.121782786722912,0.669873795654463,0.755469983053619,0.213858346353687
"2186","PstI.TP468115",1,69143489,0.19216586229127,0.586223101995494,0.642442314004445,0.259284704503342
"1766","PstI.TP299690",1,69193739,0.0184948005438608,0.0697985344880885,0.958308189285607,0.851532965485035
"2807","PstI.TP754866",1,69204551,0.976965181556578,0.0961138530208475,0.105447143253831,0.801467926003586
"1899","PstI.TP345976",1,69318742,0,0,1,1
"79","NsiI.TP19909",1,69328566,0.0775909242098362,0.14506892429487,0.836390470104712,0.716029764368785
"336","NsiI.TP444157",1,69418722,1.46190850324757,0.265996128379498,0.0345216461554059,0.542005722217823
"402","NsiI.TP487741",1,69506512,0.303209618067963,0.342166380185336,0.497496903454107,0.454813785545878
"219","NsiI.TP361622",1,69534233,0,0,1,1
"1141","PstI.TP1177969",1,69551175,0,0,1,1
"1597","PstI.TP222462",1,69790547,0.0516917519779342,1.43006666674017,0.887785909879797,0.0371478200646167
"1818","PstI.TP317631",1,69806063,0,0,1,1
"1159","PstI.TP1183728",1,69834022,0.121775249345849,0.460326236743106,0.755483094690475,0.346476483743749
"2632","PstI.TP687743",1,69969234,0.218971323411946,0.159987034524943,0.603988509592639,0.691851625224866
"197","NsiI.TP340695",1,70223476,0.295471602193101,0.351220075333169,0.506440463756023,0.445430472787839
"2463","PstI.TP603122",1,70276636,0,0,1,1
"3250","PstI.TP921276",1,70382591,0.606408078099751,0.318940786657157,0.247509527960653,0.479798861758366
"2153","PstI.TP452364",1,70416615,0,0,1,1
"1509","PstI.TP180949",1,70527436,0.350910034962376,0.116552301491298,0.4457485766122,0.764623600318056
"2576","PstI.TP663427",1,70529598,0.142010233956294,0.239576602266741,0.721090486806107,0.576001212640647
"2223","PstI.TP488184",1,70532632,0.273006155423405,0.474443198102071,0.533327336379757,0.335395168319682
"2140","PstI.TP448080",1,70586488,0.676426307098475,0.589737398291147,0.21065593184494,0.257195047541411
"2237","PstI.TP494387",1,70689700,0,0,1,1
"1208","PstI.TP1205408",1,70741243,0.0214278403228556,0.717508968383447,0.951857989793781,0.191642148732993
"2900","PstI.TP790103",1,70752961,0,0,1,1
"2378","PstI.TP549992",1,70753172,0,0,1,1
"2583","PstI.TP665587",1,70753604,1.08545583349772,0.579616799963686,0.0821380080583853,0.263258983486544
"1601","PstI.TP225232",1,70799952,0,0,1,1
"2659","PstI.TP69823",1,70805200,0.33736238409431,0.640209127798206,0.45987268637686,0.228976478639737
"341","NsiI.TP44825",1,70914156,0.353292173275624,0.341304676131475,0.443310304883261,0.455717098769356
"852","PstI.TP1046209",1,71112715,0,0,1,1
"1322","PstI.TP1260916",1,71157310,0,0,1,1
"1415","PstI.TP142395",1,71238859,0.831603566749071,0.0259459144064931,0.147365707421981,0.942006903631762
"327","NsiI.TP441114",1,71250822,0.265357725578809,0.213850423736782,0.542803043918495,0.611152476954467
"2940","PstI.TP805461",1,71344044,0.981378793547902,0.351391569361453,0.104380940693812,0.445254616107399
"1139","PstI.TP1177494",1,71370263,0.350795933075213,2.15190299240027,0.44586570321132,0.00704850492607962
"3203","PstI.TP901545",1,71391273,0,0,1,1
"358","NsiI.TP456517",1,71506832,0,0,1,1
"2994","PstI.TP826904",1,71509086,0.553757077644662,0.803350169626428,0.279410628587858,0.157271428087825
"2847","PstI.TP773311",1,71563448,1.12736591203825,0.609020169551684,0.0745820107652517,0.246025334214038
"455","NsiI.TP520596",1,71567399,0.112729155094593,0.00553248678253649,0.771384387902451,0.987341776283702
"1917","PstI.TP352846",1,71717994,0.281719813867223,1.93016032127305,0.522733322900465,0.0117446391758798
"2439","PstI.TP586874",1,71729101,0.29873935536641,0.303893289343321,0.502644164153458,0.496714354323811
"97","NsiI.TP214519",1,71815536,0.984930993319324,0.434457493510832,0.103530665737231,0.367741384234378
"2107","PstI.TP436494",1,71906250,0.127983277883882,0.350220155571526,0.744760649688947,0.446457213589269
"1319","PstI.TP1259220",1,71924579,0,0,1,1
"2445","PstI.TP590182",1,71928782,0.788855941385133,0.164731284604169,0.162608805144697,0.684334941759438
"202","NsiI.TP345468",1,71931769,0,0,1,1
"1724","PstI.TP283526",1,71936668,0,0,1,1
"1225","PstI.TP1212724",1,72123046,0,0,1,1
"2390","PstI.TP55623",1,72147488,0,0,1,1
"421","NsiI.TP499949",1,72170440,0.274897564604545,0.115362158348561,0.531009676703697,0.766721853031182
"1840","PstI.TP324568",1,72175111,0.075368158874167,0.47054081595099,0.840682178803992,0.338422464683814
"3074","PstI.TP852297",1,72235992,0.0865219025773603,0.21322485522303,0.819366299407926,0.612033430420031
"1116","PstI.TP1168372",1,72238288,0,0,1,1
"3048","PstI.TP843326",1,72291957,0.659001017447747,0.636286140327275,0.219279979814074,0.231054195922171
"1341","PstI.TP1272710",1,72295373,0.972252678759433,0.361993872593105,0.106597574079745,0.434516354665594
"1538","PstI.TP197060",1,72303333,0,0,1,1
"1034","PstI.TP1136034",1,72327412,0,0,1,1
"1063","PstI.TP1150061",1,72347889,0.114894477827717,2.29532729228265,0.7675479607371,0.00506608774717402
"3224","PstI.TP91130",1,72585815,0.0327386271579091,0.183437608442689,0.927387788231043,0.655484447190921
"1214","PstI.TP1207347",1,72663921,0.197335805425415,0.452222004680532,0.634839870782296,0.353002674107819
"2998","PstI.TP82716",1,72737215,0.594524078496033,0.1640997616953,0.254375875614767,0.685330781178489
"1088","PstI.TP1158409",1,72860093,0,0,1,1
"3171","PstI.TP889862",1,72868614,0.96179969901954,0.581746879038019,0.109194383580334,0.261970941528459
"1880","PstI.TP339412",1,72911521,0,0,1,1
"3063","PstI.TP848433",1,72949385,0,0,1,1
"3262","PstI.TP927424",1,73127829,0,0,1,1
"1224","PstI.TP1212476",1,73145262,0.186727403464902,0.0832490511686585,0.650537889708694,0.82556438440734
"857","PstI.TP1047587",1,73170480,0.0649938084748011,0.55758990645859,0.861006027041259,0.27695556339633
"2142","PstI.TP448761",1,73324734,0.28684954368783,0.355004684422602,0.516595306758185,0.441565684475785
"3030","PstI.TP837664",1,73498170,0.194186633207334,0.569546786951682,0.639459975639064,0.269434505239627
"1645","PstI.TP249057",1,73523293,0.311762515867808,0.519188345004194,0.487795156954806,0.302560099968589
"2937","PstI.TP80388",1,73626823,0.0178715486713118,0.237629392924056,0.959684435518978,0.578589578718609
"938","PstI.TP1088043",1,73790447,0,0,1,1
"2355","PstI.TP544748",1,73791429,0.071129995461172,0.22223386267878,0.848926331609446,0.599468182472941
"1523","PstI.TP189129",1,73890221,0.703088606996127,0.00974317392020373,0.198112278569854,0.977815294681908
"1518","PstI.TP187405",1,73910743,2.05256809572445,0.487976088194331,0.00885996291916,0.325105196849063
"2266","PstI.TP513006",1,73971974,0.258883171821246,0.138886571553745,0.550955887365106,0.726295625576045
"2325","PstI.TP535893",1,73975816,0,0,1,1
"2933","PstI.TP802577",1,74132587,0,0,1,1
"1858","PstI.TP334182",1,74360210,0.393782134141222,0.033020822928793,0.403847934366193,0.926785386137894
"1666","PstI.TP258621",1,74361721,0.0343748868031826,1.30213930349604,0.923900310780676,0.0498724491854382
"821","PstI.TP1032632",1,74402757,0,0,1,1
"817","PstI.TP1031498",1,74431906,0,0,1,1
"690","NsiI.TP783071",1,74489443,0.456487525078446,0.839579562302349,0.349552550200533,0.144683976925669
"2685","PstI.TP706856",1,74539608,0.35394784115628,1.18134106945145,0.442641530496137,0.0658656421895017
"1205","PstI.TP1203869",1,74588086,0.138567463451911,0.294441586926072,0.726829484505948,0.507643012967418
"3345","PstI.TP95450",1,74768149,0.34958098131161,0.591202310084879,0.447114772150765,0.256328968526372
"178","NsiI.TP323224",1,74770262,0,0,1,1
"375","NsiI.TP465791",1,74820948,0.0495056280948362,1.34846190610275,0.892266056487826,0.0448268367881054
"570","NsiI.TP635035",1,74846699,0,0,1,1
"1390","PstI.TP13346",1,74849030,0,0,1,1
"1779","PstI.TP304860",1,74969305,0,0,1,1
"249","NsiI.TP38202",1,74974320,0.676771453069579,0.804086318037863,0.210488584191022,0.157005071847503
"1503","PstI.TP179797",1,74986512,0,0,1,1
"2044","PstI.TP405184",1,75082559,0,0,1,1
"2695","PstI.TP710507",1,75154807,0,0,1,1
"3394","PstI.TP978043",1,75183592,0,0,1,1
"1985","PstI.TP38227",1,75241998,0,0,1,1
"1628","PstI.TP241635",1,75313297,0.00724305222645001,0.430501416971437,0.983460559557834,0.371106518682711
"2468","PstI.TP606465",1,75416261,0.431155623855786,0.338011070953468,0.370547916897478,0.459186307196461
"1684","PstI.TP263305",1,75579096,0,0,1,1
"769","PstI.TP1014264",1,75579176,0.36531207468269,1.2350638747919,0.431209107873378,0.0582017609987922
"1019","PstI.TP1131100",1,75760470,1.28160456167875,0.727567181453129,0.0522872063217627,0.187254739435962
"437","NsiI.TP506838",1,75823936,0.220737774381164,0.302645310273024,0.601536833869962,0.49814375452938
"888","PstI.TP1065133",1,75825553,0.17109979295449,0.0905311969105238,0.674373051260273,0.811836929719589
"1785","PstI.TP306856",1,75848833,0,0,1,1
"3079","PstI.TP854771",1,75863530,0,0,1,1
"212","NsiI.TP35373",1,75917930,0,0,1,1
"2160","PstI.TP455545",1,75986610,0.349790868394613,0.392446037610681,0.446898741447289,0.405092275937371
"210","NsiI.TP352765",1,76099839,0,0,1,1
"2780","PstI.TP744556",1,76101544,0.589117741431218,0.198257731564423,0.257562278611027,0.633493653597043
"1929","PstI.TP357677",1,76102511,0.385422700723644,0.995023722857862,0.411696617906013,0.101152419935522
"2794","PstI.TP747261",1,76107837,0,0,1,1
"1623","PstI.TP24084",1,76155984,0,0,1,1
"2386","PstI.TP551527",1,76166616,0,0,1,1
"2772","PstI.TP742499",1,76179984,0.778315544344693,0.560340212009022,0.166603628453526,0.27520719760498
"1805","PstI.TP314244",1,76274649,0.0803035426466991,0.845579670490997,0.831182627257237,0.142698802793114
"420","NsiI.TP499936",1,76362441,0,0,1,1
"847","PstI.TP104467",1,76678896,0,0,1,1
"2295","PstI.TP52592",1,76810927,0.260349377457108,0.327844578228137,0.549098961759568,0.470062300575315
"979","PstI.TP111007",1,76814269,0,0,1,1
"362","NsiI.TP457548",1,76928921,0.36772116630733,0.99392306434483,0.42882375330831,0.101409101695424
"360","NsiI.TP457459",1,76936701,0,0,1,1
"507","NsiI.TP56323",1,76939788,0,0,1,1
"566","NsiI.TP631040",1,76939823,0.22201657744346,0.254072493121142,0.599768182082767,0.557092750368266
"3106","PstI.TP864305",1,77077806,1.24968906982986,0.0814281761813298,0.0562744073779334,0.829033010792282
"2349","PstI.TP543309",1,77166071,0,0,1,1
"498","NsiI.TP559086",1,77166683,0.780281072571986,0.155067371347393,0.16585131810465,0.699733439151353
"1593","PstI.TP221089",1,77184045,0.0155066654988608,0.329482733534336,0.964924502148093,0.468292569148336
"1066","PstI.TP1151255",1,77213117,0.0581726188744544,2.72071684530209,0.874636064841828,0.00190231816389352
"1526","PstI.TP189885",1,77223222,0,0,1,1
"3012","PstI.TP833275",1,77225365,0.0403640150268741,0.204811863886824,0.911246734418459,0.624005095578961
"1808","PstI.TP315020",1,77386737,0.142109656489165,0.0420660155094212,0.720925427290079,0.907682546200486
"2389","PstI.TP553319",1,77643893,1.49042801448016,0.120955948903822,0.0323274899613927,0.756909665532511
"3241","PstI.TP918165",1,77765111,0,0,1,1
"2053","PstI.TP411298",1,77771698,0.104593259182381,0.526958169199414,0.785971395726186,0.297195227335777
"168","NsiI.TP307083",1,77812711,0,0,1,1
"3339","PstI.TP952321",1,77832524,1.33559959798908,0.256215890153318,0.0461743086896213,0.554350074010468
"70","NsiI.TP193091",1,77956626,0.708459973932877,0.55136728935659,0.195677110235238,0.280952376899567
"2206","PstI.TP478966",1,78077218,0,0,1,1
"700","NsiI.TP806896",1,78145059,0,0,1,1
"534","NsiI.TP590554",1,78156460,0,0,1,1
"1376","PstI.TP130255",1,78156903,1.0035039786663,0.442454001519716,0.0991964251596983,0.361032250442079
"2170","PstI.TP459121",1,78162835,1.93198752793735,7.10195680631874,0.0116953297716873,7.9075727053493e-08
"2562","PstI.TP652837",1,78182401,1.22145175097668,0.0117082060259493,0.0600548724652538,0.973401013233739
"2441","PstI.TP588109",1,78200524,0.170810199927851,0.0367482910620793,0.674822881658248,0.918864999106526
"1054","PstI.TP1144768",1,78240904,0.105704574874603,0.0436989065620667,0.7839627454123,0.90427618503571
"3362","PstI.TP966300",1,78332944,0,0,1,1
"1584","PstI.TP217199",1,78396312,0.0797247481356049,0.373797353841905,0.83229110245289,0.422865881697236
"3309","PstI.TP942471",1,78400363,1.05298569391331,0.429103024737949,0.0885144766888392,0.372303376770062
"2603","PstI.TP674153",1,78459110,0.172445379170281,1.68312121628353,0.672286856713193,0.020743344674809
"1755","PstI.TP294664",1,78489046,0,0,1,1
"1243","PstI.TP1221179",1,78509132,0.209375832027277,0.248046097283985,0.61748180922477,0.564877013935051
"287","NsiI.TP421785",1,78510321,0,0,1,1
"929","PstI.TP1084987",1,78521283,0.180298831154618,0.617642139141105,0.660238991680152,0.241189202136871
"393","NsiI.TP482275",1,78563222,0,0,1,1
"2935","PstI.TP803259",1,78564283,0,0,1,1
"3031","PstI.TP837802",1,78565577,0.10764044912614,0.885798672705882,0.780475996455024,0.130077244156415
"3021","PstI.TP835300",1,78565589,0.136119609759787,0.0507873006114853,0.730937746988637,0.8896367182722
"2532","PstI.TP639503",1,78579633,0,0,1,1
"2293","PstI.TP525604",1,78648237,0.567203382018218,0.107881089362502,0.27089227343541,0.780043658692628
"1441","PstI.TP151617",1,78724834,0.99339256962154,0.38584307726206,0.101533049536649,0.411298307835978
"45","NsiI.TP162258",1,78726606,0.860881364096257,2.17238932683274,0.137758573157954,0.00672373631202143
"3370","PstI.TP96766",1,78742126,0,0,1,1
"911","PstI.TP1072616",1,78788131,0,0,1,1
"2211","PstI.TP4803",1,78818384,0,0,1,1
"1186","PstI.TP1195390",1,78927004,0.363430558698847,0.482620447306772,0.433081309523722,0.329139157163134
"1921","PstI.TP353803",1,78947488,0.900928955435145,0.0164923140488254,0.125623544961529,0.962737050916004
"3087","PstI.TP856970",1,78963659,0.0840427451430528,1.45140786069529,0.824057003763597,0.0353665046218856
"2446","PstI.TP593279",1,78992355,0,0,1,1
"2105","PstI.TP434977",1,79165905,0.011548363568738,0.482604885288304,0.973759340250246,0.329150951375647
"759","PstI.TP1010512",1,79440784,0,0,1,1
"3196","PstI.TP898259",1,79442910,0.644266099127781,0.504439232536654,0.226847449562271,0.313011841415167
"557","NsiI.TP621776",1,79466998,0.284120024044852,0.915814751794498,0.519852307396448,0.12139065315842
"1746","PstI.TP291200",1,79471623,0,0,1,1
"1490","PstI.TP172804",1,79485436,0.175077781545227,0.333476368606387,0.668224228809281,0.464006037392459
"2489","PstI.TP619305",1,79505879,0.938110230129671,0.759535361152484,0.11531605320942,0.173966104548103
"1234","PstI.TP1216566",1,79599777,2.01522431262227,0.813233652677861,0.00965552043608321,0.153732732771889
"2837","PstI.TP77067",1,79664579,0.157746130193602,0.164428060773201,0.695430717572263,0.684812910346781
"803","PstI.TP1025772",1,79665639,0.372355675014324,0.0525509337957469,0.424271954779276,0.886031304347115
"356","NsiI.TP454955",1,79688846,0.384878496810489,0.594076815018412,0.412212828340114,0.254637982661684
"1318","PstI.TP1259171",1,79892318,0.895996363058392,0.862326996933974,0.127058474550763,0.137300779561643
"3337","PstI.TP95174",1,79947590,0.916979765099592,0.405082292929114,0.121065453975496,0.393475510105274
"1636","PstI.TP245404",1,79960134,0.187032974389179,0.183760554721504,0.650080330251034,0.654997202739939
"3071","PstI.TP851463",1,80479917,0,0,1,1
"581","NsiI.TP655257",1,80728948,1.61436878973034,0.739688913684968,0.0243013953170858,0.182100478221561
"283","NsiI.TP418719",1,80872893,0.0552175842302303,0.1681742756111,0.880607572612079,0.678931133457052
"2675","PstI.TP703969",1,80877289,0.0389670534529584,1.08897340919123,0.914182590767932,0.0814754167935886
"3423","PstI.TP989477",2,124717,0,0,1,1
"51","NsiI.TP168250",2,153697,0.316566341936921,0.071016463068579,0.482429279520512,0.849148285238824
"263","NsiI.TP39740",2,186613,0.490027904988769,0.145814085520015,0.32357286553659,0.714802255933746
"1457","PstI.TP157588",2,329470,0,0,1,1
"2412","PstI.TP576366",2,375350,0,0,1,1
"1548","PstI.TP199591",2,465963,0,0,1,1
"101","NsiI.TP216167",2,567991,0.695119770361773,0.0505820075362997,0.201780981242674,0.890057353206841
"3068","PstI.TP850631",2,602280,0,0,1,1
"158","NsiI.TP282888",2,675031,0.032615078041357,0.0115863778332529,0.927651651222537,0.973674109774921
"2899","PstI.TP790069",2,699673,0.286243429485623,2.25326139723786,0.517316785763221,0.00558134158594197
"3","NsiI.TP102717",2,738120,0,0,1,1
"1327","PstI.TP1263449",2,1474965,0,0,1,1
"1939","PstI.TP361822",2,1673606,0,0,1,1
"1574","PstI.TP211963",2,1768552,0,0,1,1
"538","NsiI.TP594174",2,1893390,0,0,1,1
"2190","PstI.TP470160",2,1964484,0,0,1,1
"2175","PstI.TP460897",2,2074034,0,0,1,1
"995","PstI.TP1120910",2,2555547,0.0901208697055371,0.896369356910383,0.812604326518912,0.126949397216545
