"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP452364","1","70416615","0.1938","2.3525","C"
"1","Trait1","mrMLM","PstI.TP180949","1","70527436","-2.5291e-05","0.0076","A"
"1","Trait1","mrMLM","PstI.TP663427","1","70529598","1.7766e-05","0.0053","C"
"1","Trait1","mrMLM","PstI.TP488184","1","70532632","-1.825e-05","0.0055","C"
"1","Trait1","mrMLM","PstI.TP448080","1","70586488","-0.0541","0.7081","C"
"1","Trait1","mrMLM","PstI.TP494387","1","70689700","1.8323e-06","5e-04","A"
"1","Trait1","mrMLM","PstI.TP1205408","1","70741243","1.235e-05","0.0037","C"
"1","Trait1","mrMLM","PstI.TP790103","1","70752961","9.5594e-06","0.0029","A"
"1","Trait1","mrMLM","PstI.TP549992","1","70753172","5.7864e-06","0.0017","C"
"1","Trait1","mrMLM","PstI.TP665587","1","70753604","9e-04","0.0458","C"
"1","Trait1","mrMLM","PstI.TP225232","1","70799952","0.0902","0.68","A"
"1","Trait1","mrMLM","PstI.TP69823","1","70805200","5.1582e-07","2e-04","C"
"1","Trait1","mrMLM","NsiI.TP44825","1","70914156","-9.5246e-06","0.0029","A"
"1","Trait1","mrMLM","PstI.TP1046209","1","71112715","-1.0656e-05","0.0032","A"
"1","Trait1","mrMLM","PstI.TP1260916","1","71157310","1.8177e-06","5e-04","A"
"1","Trait1","mrMLM","PstI.TP142395","1","71238859","0.0637","0.9544","A"
"1","Trait1","mrMLM","PstI.TP1177494","1","71370263","-2.4648e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP901545","1","71391273","-6.7079e-06","0.002","G"
"1","Trait1","mrMLM","NsiI.TP456517","1","71506832","-0.1783","1.9561","C"
"1","Trait1","mrMLM","PstI.TP826904","1","71509086","-8.4959e-06","0.0025","A"
"1","Trait1","mrMLM","PstI.TP773311","1","71563448","-0.0078","0.1509","C"
"1","Trait1","mrMLM","PstI.TP352846","1","71717994","1.8875e-05","0.0057","C"
"1","Trait1","mrMLM","PstI.TP586874","1","71729101","-1.1135e-05","0.0033","A"
"1","Trait1","mrMLM","PstI.TP436494","1","71906250","-1.3505e-05","0.0041","C"
"1","Trait1","mrMLM","PstI.TP1259220","1","71924579","0.0175","0.206","C"
"1","Trait1","mrMLM","PstI.TP590182","1","71928782","-0.0513","0.6232","C"
"1","Trait1","mrMLM","PstI.TP283526","1","71936668","-1.129e-05","0.0034","C"
"1","Trait1","mrMLM","PstI.TP1212724","1","72123046","1.392e-05","0.0042","C"
"1","Trait1","mrMLM","PstI.TP55623","1","72147488","-1.3876e-05","0.0042","A"
"1","Trait1","mrMLM","PstI.TP1168372","1","72238288","0.0437","0.437","A"
"1","Trait1","mrMLM","PstI.TP1272710","1","72295373","-0.0416","0.8849","C"
"1","Trait1","mrMLM","PstI.TP197060","1","72303333","9.1754e-06","0.0028","A"
"1","Trait1","mrMLM","PstI.TP1136034","1","72327412","-8.0361e-06","0.0024","C"
"1","Trait1","mrMLM","PstI.TP1150061","1","72347889","1.7504e-05","0.0053","G"
"1","Trait1","mrMLM","PstI.TP91130","1","72585815","1.4136e-05","0.0042","G"
"1","Trait1","mrMLM","PstI.TP1207347","1","72663921","7.0578e-06","0.0021","C"
"1","Trait1","mrMLM","PstI.TP82716","1","72737215","-0.0057","0.1788","A"
"1","Trait1","mrMLM","PstI.TP1158409","1","72860093","-2.3634e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP889862","1","72868614","0.0674","0.7039","G"
"1","Trait1","mrMLM","PstI.TP339412","1","72911521","0.0514","0.4177","G"
"1","Trait1","mrMLM","PstI.TP848433","1","72949385","-0.1781","1.3937","C"
"1","Trait1","mrMLM","PstI.TP927424","1","73127829","-0.0458","0.3899","A"
"1","Trait1","mrMLM","PstI.TP1212476","1","73145262","-1.0813e-05","0.0032","A"
"1","Trait1","mrMLM","PstI.TP1047587","1","73170480","1.2225e-05","0.0037","A"
"1","Trait1","mrMLM","PstI.TP837664","1","73498170","-1.1563e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP249057","1","73523293","2.2595e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP80388","1","73626823","1.7587e-05","0.0053","A"
"1","Trait1","mrMLM","PstI.TP544748","1","73791429","6.8044e-07","2e-04","C"
"1","Trait1","mrMLM","PstI.TP189129","1","73890221","-0.0512","0.5329","C"
"1","Trait1","mrMLM","PstI.TP187405","1","73910743","0.1227","1.7833","A"
"1","Trait1","mrMLM","PstI.TP513006","1","73971974","-3.0637e-05","0.0093","C"
"1","Trait1","mrMLM","PstI.TP535893","1","73975816","-0.0248","0.3024","C"
"1","Trait1","mrMLM","PstI.TP334182","1","74360210","-1.413e-05","0.0042","C"
"1","Trait1","mrMLM","PstI.TP1032632","1","74402757","-4.5447e-06","0.0014","A"
"1","Trait1","mrMLM","PstI.TP1031498","1","74431906","-6.2492e-06","0.0019","A"
"1","Trait1","mrMLM","PstI.TP1203869","1","74588086","-9.4117e-06","0.0028","G"
"1","Trait1","mrMLM","PstI.TP95450","1","74768149","-0.0044","0.1364","C"
"1","Trait1","mrMLM","NsiI.TP465791","1","74820948","-1.2336e-05","0.0037","A"
"1","Trait1","mrMLM","PstI.TP13346","1","74849030","8.6032e-06","0.0026","A"
"1","Trait1","mrMLM","PstI.TP304860","1","74969305","-0.0831","0.5064","A"
"1","Trait1","mrMLM","PstI.TP179797","1","74986512","3.1621e-06","9e-04","A"
"1","Trait1","mrMLM","PstI.TP405184","1","75082559","-4.379e-07","1e-04","A"
"1","Trait1","mrMLM","PstI.TP710507","1","75154807","1.5902e-05","0.0048","C"
"1","Trait1","mrMLM","PstI.TP978043","1","75183592","-6.374e-06","0.0019","C"
"1","Trait1","mrMLM","PstI.TP241635","1","75313297","1.1594e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP606465","1","75416261","-0.0145","0.2456","C"
"1","Trait1","mrMLM","PstI.TP263305","1","75579096","-0.015","0.2041","A"
"1","Trait1","mrMLM","PstI.TP1014264","1","75579176","1e-04","0.0146","C"
"1","Trait1","mrMLM","PstI.TP1131100","1","75760470","-0.0514","1.1637","A"
"1","Trait1","mrMLM","PstI.TP1065133","1","75825553","1.8537e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP306856","1","75848833","8.074e-06","0.0024","A"
"1","Trait1","mrMLM","PstI.TP854771","1","75863530","0.0126","0.1809","A"
"1","Trait1","mrMLM","NsiI.TP35373","1","75917930","8.8876e-07","3e-04","C"
"1","Trait1","mrMLM","PstI.TP455545","1","75986610","2.4077e-05","0.0073","A"
"1","Trait1","mrMLM","PstI.TP744556","1","76101544","-0.0263","0.6171","A"
"1","Trait1","mrMLM","PstI.TP357677","1","76102511","-0.0229","0.4677","A"
"1","Trait1","mrMLM","PstI.TP747261","1","76107837","-9.2513e-06","0.0028","G"
"1","Trait1","mrMLM","PstI.TP24084","1","76155984","8.452e-06","0.0025","C"
"1","Trait1","mrMLM","PstI.TP551527","1","76166616","-1.2908e-05","0.0039","A"
"1","Trait1","mrMLM","PstI.TP742499","1","76179984","-0.0648","1.1005","C"
"1","Trait1","mrMLM","PstI.TP314244","1","76274649","-3.1332e-06","9e-04","C"
"1","Trait1","mrMLM","PstI.TP104467","1","76678896","0.0375","0.3019","G"
"1","Trait1","mrMLM","PstI.TP52592","1","76810927","-0.0113","0.237","A"
"1","Trait1","mrMLM","PstI.TP111007","1","76814269","-7.9522e-06","0.0024","A"
"1","Trait1","mrMLM","NsiI.TP457548","1","76928921","0.0127","0.2419","C"
"1","Trait1","mrMLM","NsiI.TP56323","1","76939788","-7.1611e-06","0.0021","C"
"1","Trait1","mrMLM","NsiI.TP631040","1","76939823","0.031","0.4774","G"
"1","Trait1","mrMLM","PstI.TP864305","1","77077806","-0.0159","0.2948","A"
"1","Trait1","mrMLM","PstI.TP543309","1","77166071","-5.4023e-06","0.0016","A"
"1","Trait1","mrMLM","PstI.TP221089","1","77184045","8.1628e-06","0.0024","A"
"1","Trait1","mrMLM","PstI.TP1151255","1","77213117","-1.3036e-05","0.0039","A"
"1","Trait1","mrMLM","PstI.TP189885","1","77223222","-2.8389e-06","8e-04","G"
"1","Trait1","mrMLM","PstI.TP833275","1","77225365","2.9642e-06","9e-04","C"
"1","Trait1","mrMLM","PstI.TP315020","1","77386737","5.6621e-06","0.0017","A"
"1","Trait1","mrMLM","PstI.TP553319","1","77643893","-0.0904","2.2632","C"
"1","Trait1","mrMLM","PstI.TP411298","1","77771698","9.7694e-06","0.0029","G"
"1","Trait1","mrMLM","NsiI.TP193091","1","77956626","-0.04","0.6001","A"
"1","Trait1","mrMLM","NsiI.TP806896","1","78145059","-0.1644","1.015","G"
"1","Trait1","mrMLM","PstI.TP130255","1","78156903","0.043","0.9984","G"
"1","Trait1","mrMLM","PstI.TP459121","1","78162835","-0.0565","0.6568","C"
"1","Trait1","mrMLM","PstI.TP588109","1","78200524","-4.4373e-06","0.0013","C"
"1","Trait1","mrMLM","PstI.TP1144768","1","78240904","-1.7732e-06","5e-04","A"
"1","Trait1","mrMLM","PstI.TP966300","1","78332944","-9.2363e-06","0.0028","A"
"1","Trait1","mrMLM","PstI.TP217199","1","78396312","1.9628e-05","0.0059","A"
"1","Trait1","mrMLM","PstI.TP674153","1","78459110","-5.0472e-06","0.0015","G"
"1","Trait1","mrMLM","PstI.TP294664","1","78489046","8.4434e-06","0.0025","G"
"1","Trait1","mrMLM","PstI.TP1221179","1","78509132","-1.2891e-06","4e-04","C"
"1","Trait1","mrMLM","PstI.TP1084987","1","78521283","-5.1575e-06","0.0015","A"
"1","Trait1","mrMLM","PstI.TP803259","1","78564283","0.0067","0.1065","C"
"1","Trait1","mrMLM","PstI.TP837802","1","78565577","1.6801e-05","0.0051","A"
"1","Trait1","mrMLM","PstI.TP835300","1","78565589","8.0756e-06","0.0024","A"
"1","Trait1","mrMLM","PstI.TP525604","1","78648237","1.8651e-05","0.0056","G"
"1","Trait1","mrMLM","PstI.TP151617","1","78724834","-0.0875","1.387","A"
"1","Trait1","mrMLM","PstI.TP96766","1","78742126","-9.9288e-07","3e-04","A"
"1","Trait1","mrMLM","PstI.TP1072616","1","78788131","-1.5747e-05","0.0047","C"
"1","Trait1","mrMLM","PstI.TP4803","1","78818384","2.5338e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP1195390","1","78927004","-0.0086","0.1698","C"
"1","Trait1","mrMLM","PstI.TP353803","1","78947488","0.0315","0.6661","C"
"1","Trait1","mrMLM","PstI.TP856970","1","78963659","4.5495e-06","0.0014","A"
"1","Trait1","mrMLM","PstI.TP593279","1","78992355","-0.112","0.8392","G"
"1","Trait1","mrMLM","PstI.TP434977","1","79165905","6.7553e-06","0.002","C"
"1","Trait1","mrMLM","NsiI.TP621776","1","79466998","-0.0403","0.6447","C"
"1","Trait1","mrMLM","PstI.TP291200","1","79471623","0.0199","0.238","C"
"1","Trait1","mrMLM","PstI.TP172804","1","79485436","-4.1061e-06","0.0012","A"
"1","Trait1","mrMLM","PstI.TP619305","1","79505879","0.021","0.3471","A"
"1","Trait1","mrMLM","PstI.TP1216566","1","79599777","-0.122","1.5076","A"
"1","Trait1","mrMLM","PstI.TP77067","1","79664579","1.1602e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP1025772","1","79665639","1.8445e-05","0.0056","C"
"1","Trait1","mrMLM","NsiI.TP454955","1","79688846","2.4965e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP1259171","1","79892318","-0.0246","0.3583","G"
"1","Trait1","mrMLM","PstI.TP245404","1","79960134","-7.6226e-06","0.0023","C"
"1","Trait1","mrMLM","PstI.TP851463","1","80479917","-5.7217e-06","0.0017","A"
"1","Trait1","mrMLM","PstI.TP989805","1","80637129","-7.422e-06","0.0022","C"
"1","Trait1","mrMLM","NsiI.TP655257","1","80728948","0.1595","3.5707","A"
"1","Trait1","mrMLM","PstI.TP897772","1","80876731","-0.0334","0.2551","C"
"1","Trait1","mrMLM","PstI.TP703969","1","80877289","9.5914e-06","0.0029","C"
"1","Trait1","mrMLM","PstI.TP989477","2","124717","1.2225e-05","0.0037","A"
"1","Trait1","mrMLM","NsiI.TP39740","2","186613","1.4384e-05","0.0043","C"
"1","Trait1","mrMLM","PstI.TP576366","2","375350","-1.5856e-05","0.0048","A"
"1","Trait1","mrMLM","PstI.TP199591","2","465963","-9.9971e-06","0.003","A"
"1","Trait1","mrMLM","NsiI.TP282888","2","675031","1.1838e-06","4e-04","C"
"1","Trait1","mrMLM","PstI.TP790069","2","699673","2.5349e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP1263449","2","1474965","-9.7288e-06","0.0029","A"
"1","Trait1","mrMLM","PstI.TP361822","2","1673606","-9.9521e-06","0.003","A"
"1","Trait1","mrMLM","PstI.TP211963","2","1768552","0.0933","0.6041","G"
"1","Trait1","mrMLM","PstI.TP470160","2","1964484","0.0482","0.6012","C"
"1","Trait1","mrMLM","PstI.TP460897","2","2074034","-2.1554e-06","6e-04","C"
"1","Trait1","mrMLM","PstI.TP1120910","2","2555547","1.1785e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP360841","2","2832783","-0.0374","0.7572","C"
"1","Trait1","mrMLM","PstI.TP8678","2","2984246","-1.5755e-05","0.0047","A"
"1","Trait1","mrMLM","PstI.TP972096","2","3042190","0.0046","0.0905","A"
"1","Trait1","mrMLM","PstI.TP229147","2","3390758","1.2944e-05","0.0039","C"
"1","Trait1","mrMLM","PstI.TP219584","2","3429973","0.0644","1.6236","A"
"1","Trait1","mrMLM","PstI.TP458571","2","3669039","2.8195e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP794569","2","3715278","1.2401e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP739775","2","3917222","-4.1012e-06","0.0012","C"
"1","Trait1","mrMLM","PstI.TP1244466","2","4309777","3.3802e-06","0.001","A"
"1","Trait1","mrMLM","PstI.TP493468","2","4347785","-3.3119e-05","0.01","A"
"1","Trait1","mrMLM","PstI.TP665435","2","4646947","0.003","0.0889","C"
"1","Trait1","mrMLM","PstI.TP342466","2","4686314","-1.7799e-05","0.0054","A"
"1","Trait1","mrMLM","PstI.TP1023443","2","4929930","1.9202e-05","0.0058","A"
"1","Trait1","mrMLM","PstI.TP297282","2","5214604","1.9074e-05","0.0057","A"
"1","Trait1","mrMLM","PstI.TP241219","2","5225650","-1.0878e-05","0.0033","A"
"1","Trait1","mrMLM","PstI.TP580104","2","5389101","-1.8181e-05","0.0055","A"
"1","Trait1","mrMLM","PstI.TP741957","2","5655578","0.0352","0.5094","C"
"1","Trait1","mrMLM","PstI.TP957946","2","6015319","-8.8488e-06","0.0027","C"
"1","Trait1","mrMLM","PstI.TP506408","2","7240618","-8.466e-06","0.0025","C"
"1","Trait1","mrMLM","PstI.TP921414","2","7249958","-2.5759e-05","0.0078","C"
"1","Trait1","mrMLM","PstI.TP901866","2","7365029","-2.1324e-05","0.0064","A"
"1","Trait1","mrMLM","PstI.TP725918","2","8160952","0.1816","1.5512","A"
"1","Trait1","mrMLM","PstI.TP1186327","2","8257580","0.0241","0.5553","C"
"1","Trait1","mrMLM","PstI.TP745911","2","8890642","-0.097","1.1694","C"
"1","Trait1","mrMLM","PstI.TP577735","2","9251583","-2.1348e-05","0.0064","A"
"1","Trait1","mrMLM","PstI.TP749310","2","9525754","-1.3985e-05","0.0042","C"
"1","Trait1","mrMLM","PstI.TP374085","2","9617733","0.0127","0.2419","A"
"1","Trait1","mrMLM","PstI.TP845869","2","9862801","-4.1579e-06","0.0012","A"
"1","Trait1","mrMLM","PstI.TP452173","2","10527282","3.6088e-05","0.0109","C"
"1","Trait1","mrMLM","PstI.TP1031882","2","10618717","0.0547","0.5236","A"
"1","Trait1","mrMLM","PstI.TP87823","2","12499508","-1.8403e-06","6e-04","A"
"1","Trait1","mrMLM","NsiI.TP51047","2","13453548","-0.0296","0.3578","A"
"1","Trait1","mrMLM","PstI.TP1200270","2","13518060","-1.9431e-05","0.0059","A"
"1","Trait1","mrMLM","PstI.TP640452","2","13526708","1.4971e-05","0.0045","C"
"1","Trait1","mrMLM","PstI.TP139749","2","13559614","-1.6613e-05","0.005","C"
"1","Trait1","mrMLM","PstI.TP947087","2","13610693","-1.4692e-05","0.0044","A"
"1","Trait1","mrMLM","PstI.TP706479","2","14264983","-0.11","1.5453","G"
"1","Trait1","mrMLM","PstI.TP802029","2","14358830","-0.069","0.6575","A"
"1","Trait1","mrMLM","PstI.TP108652","2","15963619","-2.7845e-05","0.0084","A"
"1","Trait1","mrMLM","PstI.TP1086412","2","16857975","-1.0461e-05","0.0031","C"
"1","Trait1","mrMLM","PstI.TP197948","2","18537474","-1.9978e-05","0.006","A"
"1","Trait1","mrMLM","PstI.TP715121","2","18844611","-1.1496e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP1097010","2","19533020","0.029","0.3769","A"
"1","Trait1","mrMLM","PstI.TP613714","2","20235279","4.4426e-06","0.0013","A"
"1","Trait1","mrMLM","PstI.TP323280","2","20594752","-1.4126e-05","0.0042","A"
"1","Trait1","mrMLM","PstI.TP982120","2","21428233","0.0852","0.8268","A"
"1","Trait1","mrMLM","PstI.TP941483","2","21521726","0.0556","0.6906","A"
"1","Trait1","mrMLM","PstI.TP718032","2","23093745","-0.0067","0.135","A"
"1","Trait1","mrMLM","PstI.TP549798","2","23212519","-2.597e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP833228","2","23342056","-2.5062e-06","8e-04","G"
"1","Trait1","mrMLM","PstI.TP18098","2","23769344","1.6738e-05","0.005","A"
"1","Trait1","mrMLM","PstI.TP1277536","2","23996480","-0.0436","0.5057","C"
"1","Trait1","mrMLM","PstI.TP551509","2","27803104","1.1749e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP1184522","2","29037914","-4.2368e-06","0.0013","A"
"1","Trait1","mrMLM","PstI.TP840565","2","31129874","2.1097e-07","6.3095e-05","A"
"1","Trait1","mrMLM","PstI.TP115189","2","41366046","1.2035e-05","0.0036","A"
"1","Trait1","mrMLM","NsiI.TP38533","2","41373269","-4.3592e-06","0.0013","C"
"1","Trait1","mrMLM","PstI.TP117081","2","45986549","0.0126","0.1695","C"
"1","Trait1","mrMLM","PstI.TP117089","2","45986595","-0.0182","0.2901","A"
"1","Trait1","mrMLM","PstI.TP385344","2","46664405","-7.9885e-06","0.0024","C"
"1","Trait1","mrMLM","PstI.TP130960","2","46747557","-7.8404e-06","0.0024","G"
"1","Trait1","mrMLM","PstI.TP883579","2","47758114","-0.0308","0.3003","C"
"1","Trait1","mrMLM","PstI.TP153473","2","49922484","1.2236e-05","0.0037","C"
"1","Trait1","mrMLM","PstI.TP229716","2","52006699","1.0665e-05","0.0032","A"
"1","Trait1","mrMLM","PstI.TP1248463","2","52122902","-5.8597e-06","0.0018","A"
"1","Trait1","mrMLM","PstI.TP938200","2","54569410","-1.0333e-05","0.0031","C"
"1","Trait1","mrMLM","PstI.TP695158","2","55008713","1.847e-05","0.0056","G"
"1","Trait1","mrMLM","PstI.TP541875","2","55037307","1.2226e-05","0.0037","A"
"1","Trait1","mrMLM","PstI.TP541874","2","55037354","2.2233e-05","0.0067","C"
"1","Trait1","mrMLM","PstI.TP65472","2","55384747","1.8926e-05","0.0057","A"
"1","Trait1","mrMLM","PstI.TP476886","2","55394288","-1.0185e-05","0.0031","C"
"1","Trait1","mrMLM","PstI.TP697322","2","55713623","0.2365","3.0186","A"
"1","Trait1","mrMLM","PstI.TP1223116","2","55714459","1.4368e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP933320","2","56250123","-8.3616e-06","0.0025","A"
"1","Trait1","mrMLM","PstI.TP1122752","2","56295956","-1.4648e-05","0.0044","A"
"1","Trait1","mrMLM","NsiI.TP694486","2","56476853","-0.0605","0.3789","C"
"1","Trait1","mrMLM","PstI.TP371503","2","57085223","9.0824e-06","0.0027","C"
"1","Trait1","mrMLM","PstI.TP86008","2","57163563","-2.113e-05","0.0064","C"
"1","Trait1","mrMLM","PstI.TP249296","2","57415075","1.1739e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP1215732","2","57449553","9.9614e-07","3e-04","G"
"1","Trait1","mrMLM","PstI.TP738881","2","57512325","-3.6521e-06","0.0011","A"
"1","Trait1","mrMLM","PstI.TP1179516","2","57731330","4.6931e-06","0.0014","A"
"1","Trait1","mrMLM","PstI.TP773866","2","57873632","-9.4065e-06","0.0028","A"
"1","Trait1","mrMLM","PstI.TP993272","2","58286678","3.0053e-06","9e-04","C"
"1","Trait1","mrMLM","PstI.TP64046","2","58295714","0.0957","0.7217","A"
"1","Trait1","mrMLM","NsiI.TP502909","2","58325149","-0.1154","1.0999","C"
"1","Trait1","mrMLM","PstI.TP690744","2","58500961","0.0234","0.4051","A"
"1","Trait1","mrMLM","PstI.TP1046643","2","58595318","2.3821e-05","0.0072","A"
"1","Trait1","mrMLM","PstI.TP844985","2","58637331","-3.8498e-06","0.0012","G"
"1","Trait1","mrMLM","PstI.TP243328","2","58674737","-2.6603e-05","0.008","A"
"1","Trait1","mrMLM","PstI.TP76191","2","58722393","-6.355e-06","0.0019","C"
"1","Trait1","mrMLM","PstI.TP912712","2","58773993","0.0186","0.2269","C"
"1","Trait1","mrMLM","PstI.TP773670","2","58845474","1.7044e-05","0.0051","C"
"1","Trait1","mrMLM","PstI.TP951624","2","59246898","-1.2387e-05","0.0037","A"
"1","Trait1","mrMLM","PstI.TP738023","2","59441982","-3.2827e-05","0.0099","C"
"1","Trait1","mrMLM","PstI.TP810140","2","59709495","7.8803e-06","0.0024","A"
"1","Trait1","mrMLM","PstI.TP338856","2","59737782","5.5577e-06","0.0017","A"
"1","Trait1","mrMLM","PstI.TP632941","2","59755581","9.8818e-06","0.003","C"
"1","Trait1","mrMLM","PstI.TP1178906","2","60492006","-1.4773e-05","0.0044","C"
"1","Trait1","mrMLM","PstI.TP1129605","2","60533982","-0.0243","0.3013","A"
"1","Trait1","mrMLM","PstI.TP929497","2","60716322","0.037","0.5668","C"
"1","Trait1","mrMLM","PstI.TP65744","2","60726974","2.2759e-05","0.0069","G"
"1","Trait1","mrMLM","NsiI.TP351136","2","61077854","0.0782","0.8766","A"
"1","Trait1","mrMLM","PstI.TP30748","2","61112102","1.3028e-05","0.0039","C"
"1","Trait1","mrMLM","PstI.TP694469","2","61192392","0.008","0.218","C"
"1","Trait1","mrMLM","PstI.TP250202","2","61270945","-1.664e-05","0.005","A"
"1","Trait1","mrMLM","PstI.TP548709","2","61335066","-7.2406e-06","0.0022","A"
"1","Trait1","mrMLM","PstI.TP634696","2","61336578","9.0505e-06","0.0027","C"
"1","Trait1","mrMLM","PstI.TP762318","2","61355207","1.327e-05","0.004","C"
"1","Trait1","mrMLM","PstI.TP1008253","2","61356637","-1.2894e-05","0.0039","C"
"1","Trait1","mrMLM","NsiI.TP508238","2","61419445","5.8194e-07","2e-04","A"
"1","Trait1","mrMLM","PstI.TP1161045","2","61497818","5.4907e-06","0.0016","A"
"1","Trait1","mrMLM","PstI.TP812943","2","61589887","2.2657e-05","0.0068","A"
"1","Trait1","mrMLM","PstI.TP975023","2","61638010","-5.6284e-07","2e-04","A"
"1","Trait1","mrMLM","PstI.TP44348","2","61688094","8.9052e-06","0.0027","A"
"1","Trait1","mrMLM","PstI.TP408602","2","61706850","-3.8109e-06","0.0011","C"
"1","Trait1","mrMLM","PstI.TP641744","2","61738293","-2.0846e-05","0.0063","G"
"1","Trait1","mrMLM","NsiI.TP179278","2","61874011","-7.9119e-06","0.0024","C"
"1","Trait1","mrMLM","PstI.TP1123778","2","61958273","-0.0447","0.6294","C"
