"","Name","Chromosome","Position","OWA18","OWA19","rrBLUP.OWA18","rrBLUP.OWA19"
"2818","PstI.TP460627",1,59468543,0,0,1,1
"3755","PstI.TP816116",1,59685970,0.873661372384429,0.48271938322555,0.13376380917369,0.329064185047627
"4230","PstI.TP96778",1,59686732,0.212574639241878,0.00801575429837033,0.612950439469492,0.981712330157897
"1306","PstI.TP1072427",1,59994659,0.352003061925334,0.319431820761088,0.444628132676935,0.479256684790462
"521","NsiI.TP45219",1,60042018,0,0,1,1
"3614","PstI.TP773822",1,60097008,0,0,1,1
"2806","PstI.TP457393",1,60097068,0.870741227947202,0.329335622586208,0.134666251673461,0.468451223324118
"1619","PstI.TP1185674",1,60148122,0,0,1,1
"289","NsiI.TP337751",1,60167980,0.599686624793174,0.763600734688984,0.251369959522434,0.17234522895702
"1079","NsiI.TP94007",1,60313546,0,0,1,1
"2377","PstI.TP308061",1,60402946,0,0,1,1
"1365","PstI.TP110030",1,60421130,0.153445799606034,0.0427806919455395,0.702350992386002,0.906190089132679
"2179","PstI.TP238883",1,60897822,0.674102270439861,0.00568294097287357,0.211786234876248,0.986999787183233
"1141","PstI.TP1014707",1,60949616,0.248173253889967,1.41217848454439,0.564711648422225,0.0387098524080996
"1509","PstI.TP1152227",1,60999485,0.608093675569782,0.575299203527659,0.246550747984787,0.265889260696432
"3623","PstI.TP774975",1,61157443,0.25342526435771,0.28615312346097,0.557923604262245,0.517424366406718
"1757","PstI.TP1246681",1,61289286,0,0,1,1
"2561","PstI.TP365645",1,61353360,1.35249162199164,0.313486676442978,0.0444128228994883,0.485862436299748
"1218","PstI.TP1040444",1,61649660,0,0,1,1
"2321","PstI.TP288904",1,62080065,0.210846563588801,0.0322462892764093,0.615394253338923,0.928439717420546
"1950","PstI.TP153019",1,62238600,0,0,1,1
"551","NsiI.TP462536",1,62433879,0,0,1,1
"1736","PstI.TP1235985",1,62443684,1.14010027077272,1.3433268614346,0.07242687201685,0.0453600096800452
"810","NsiI.TP610817",1,62492981,0,0,1,1
"3441","PstI.TP71345",1,62705763,1.00929762962355,1.88680277735864,0.0978818953708068,0.0129776848229405
"1531","PstI.TP116028",1,62738111,0,0,1,1
"2448","PstI.TP332665",1,62857264,0,0,1,1
"1199","PstI.TP1032405",1,62899325,0.0496419870033408,0.147047449280788,0.89198594856101,0.712775150905608
"3814","PstI.TP834485",1,62936010,0.483474999026453,0.283525536025015,0.328492154023574,0.520564399302936
"2707","PstI.TP420801",1,62946889,0.417453397083908,0.142120740522668,0.382425288435628,0.720907028116354
"2724","PstI.TP428256",1,63323451,0.894952183523191,0.477577068031167,0.127364330334387,0.332983667215863
"1532","PstI.TP1160645",1,63359101,0.0250198159393549,0.703337548079653,0.944017801766059,0.197998751561745
"2712","PstI.TP424159",1,63417435,1.00657706678822,0.427075820039258,0.0984969841601548,0.374045280963768
"757","NsiI.TP56624",1,63509426,0,0,1,1
"3873","PstI.TP84880",1,63680478,1.00106426879193,0.0141551981485125,0.0997552430738862,0.967931897265449
"3142","PstI.TP59594",1,63737514,0.212836185901387,0.0344418703354702,0.612581411349896,0.923757823743399
"233","NsiI.TP280338",1,63802216,0.494439412960423,0.667626134411227,0.320302690754112,0.214968024582152
"215","NsiI.TP267317",1,63808055,0.721376940286273,0.548952865475834,0.18994289794324,0.282518657931592
"2479","PstI.TP339315",1,63808218,0,0,1,1
"3168","PstI.TP608352",1,63849910,0.905001826325897,0.424102438130635,0.124450937826145,0.376614955390646
"3195","PstI.TP622702",1,63849924,0.620921429612412,0.0202167816769911,0.23937487823024,0.954516012538605
"2662","PstI.TP403217",1,63867116,0,0,1,1
"3756","PstI.TP816739",1,64060896,0.32687214601015,1.44486660716956,0.471116000032866,0.0359032193854556
"101","NsiI.TP188409",1,64102768,0,0,1,1
"627","NsiI.TP499343",1,64103746,0,0,1,1
"1778","PstI.TP1252633",1,64114120,0.237276363346712,0.0107672917771983,0.57906009419747,0.97551220687942
"1077","NsiI.TP88778",1,64177819,0,0,1,1
"458","NsiI.TP431374",1,64340591,0,0,1,1
"4313","PstI.TP997652",1,64799296,0.282532366229408,0.105758377341431,0.521756218387467,0.783865630392897
"3809","PstI.TP833589",1,64801253,0,0,1,1
"4172","PstI.TP944748",1,64883503,0,0,1,1
"3958","PstI.TP876794",1,65066495,0,0,1,1
"4211","PstI.TP961110",1,65184135,0.561957275933383,0.369930269457272,0.274184388974394,0.42664801612476
"2853","PstI.TP477712",1,65237054,0.185085134953613,1.05270861103031,0.65300253170336,0.0885709675559914
"2062","PstI.TP197677",1,65249144,0.408563105790183,0.241735430727414,0.390334460271286,0.573145080777644
"3304","PstI.TP669936",1,65249574,0.539048748918728,2.01074658330038,0.28903554259979,0.0097555872336628
"2538","PstI.TP358803",1,65256453,0,0,1,1
"4098","PstI.TP924658",1,65264909,0.403266460469547,0.349440104672917,0.39512411810755,0.447259830966804
"4128","PstI.TP931830",1,65273426,0.130777530801081,0.233936135747652,0.739984238066326,0.583530907862662
"817","NsiI.TP615624",1,65289533,0.617615256888361,0.40693990038498,0.241204131890832,0.391796091853969
"117","NsiI.TP200164",1,65494239,0.0630176666603947,0.0956543541945089,0.864932733471011,0.802316355994341
"719","NsiI.TP545512",1,65564544,0.198484213170739,0.517427990686429,0.633163377109063,0.303788975531364
"3657","PstI.TP786567",1,65736737,0.292896034744201,0.177488114301248,0.509452813783048,0.664525859291503
"4219","PstI.TP966260",1,65795867,0.726619208262866,0.108369561996491,0.187663923428182,0.779166797956254
"2978","PstI.TP530837",1,65836675,1.10797882392803,0.126804513830175,0.0779868135738503,0.74678482819881
"2084","PstI.TP204021",1,65922833,0,0,1,1
"20","NsiI.TP117758",1,66087512,0,0,1,1
"2825","PstI.TP46198",1,66096584,0,0,1,1
"3379","PstI.TP69498",1,66230707,0,0,1,1
"890","NsiI.TP66906",1,66339343,0.0208829197151097,0.263975716245923,0.9530530604132,0.544533099782796
"1009","NsiI.TP763660",1,66404152,1.53210780149389,0.659440782521799,0.0293692055285116,0.219058050054745
"587","NsiI.TP482264",1,66520178,0,0,1,1
"2633","PstI.TP393536",1,66632271,0.185828947441932,0.0670043011335177,0.651885096970419,0.857029357404477
"1331","PstI.TP1084761",1,66720416,0,0,1,1
"577","NsiI.TP475064",1,66777724,0,0,1,1
"770","NsiI.TP575744",1,66841969,0,0,1,1
"482","NsiI.TP43891",1,66864733,0.0964952262983956,0.0593212981041842,0.800764430344156,0.872325768847682
"141","NsiI.TP214866",1,66931515,0.0274747808179874,0.940231700488453,0.938696544552547,0.114754123332624
"546","NsiI.TP459012",1,67058618,0,0,1,1
"1369","PstI.TP1102564",1,67094571,0,0,1,1
"4168","PstI.TP94366",1,67316019,0,0,1,1
"1571","PstI.TP1171121",1,67376990,0.180238043345425,0.343597361325215,0.660331411207559,0.453317660393348
"3660","PstI.TP787593",1,67474277,0.0533548966354358,0.297709878694348,0.884392606772232,0.503837074164648
"3468","PstI.TP721763",1,67560203,0.517114510421756,1.30648277274507,0.304008334124629,0.0493761504007625
"2119","PstI.TP216091",1,67620053,0.589417389047536,0.0436233650381231,0.257384631168618,0.904433489227352
"1940","PstI.TP148680",1,67724801,0.577471394901737,0.0703638601911502,0.264562694498426,0.850425237178858
"3327","PstI.TP678255",1,67745947,0.452492144415328,2.93014023538359,0.352783167756781,0.0011745182371774
"2095","PstI.TP209249",1,67863639,0,0,1,1
"935","NsiI.TP712037",1,67933970,0.289055098275337,0.477001743422584,0.5139784397889,0.333425074265981
"3319","PstI.TP674379",1,67954429,0.33492003846369,0.377466729870721,0.462466162017563,0.419308117518555
"2706","PstI.TP420086",1,68042057,0.064371169202635,0.0722032780055263,0.86224131937683,0.846830949514092
"3768","PstI.TP820370",1,68065605,0,0,1,1
"4160","PstI.TP94114",1,68081418,0,0,1,1
"838","NsiI.TP624683",1,68159137,0.64144019692946,0.0580114008876476,0.228328331493249,0.874960805880151
"920","NsiI.TP700374",1,68176238,0,0,1,1
"2093","PstI.TP2084",1,68344425,0,0,1,1
"1160","PstI.TP1021466",1,68344473,0,0,1,1
"773","NsiI.TP576771",1,68414794,0,0,1,1
"456","NsiI.TP430940",1,68502125,0.138978362519747,0.174497171690582,0.726142134488645,0.669118177612349
"1448","PstI.TP1131578",1,68512918,0,0,1,1
"4119","PstI.TP929783",1,68577350,0.375190869077825,0.0593759987185489,0.421511211785315,0.87221590387687
"3100","PstI.TP577286",1,68698894,0.29895906505488,1.29016218727675,0.502389940654702,0.0512669891663212
"2216","PstI.TP251999",1,68828244,0,0,1,1
"192","NsiI.TP252602",1,68982448,0,0,1,1
"1231","PstI.TP1045708",1,69041513,0.275459752553749,1.65360450652259,0.530322737041037,0.0222021735680325
"1043","NsiI.TP801056",1,69044428,0,0,1,1
"3940","PstI.TP871336",1,69055455,0.320960683135295,0.384546865105805,0.477572506543452,0.412527718479836
"3980","PstI.TP884447",1,69119836,0.181220140727751,0.703061434501771,0.658839849440358,0.198124674244689
"2832","PstI.TP468115",1,69143489,0.00372752338112277,0.604986013680124,0.99145378850243,0.248321307511925
"2351","PstI.TP299690",1,69193739,0.119228110192962,0.00374719809858399,0.759927025647934,0.991408873975228
"3561","PstI.TP754866",1,69204551,0.813481780802759,0.0566229179407956,0.153644924794916,0.877762619644043
"34","NsiI.TP127610",1,69282032,0.733121754417698,2.74858585666348,0.18487502493582,0.00178407925499121
"1178","PstI.TP1026778",1,69284392,0,0,1,1
"2501","PstI.TP345976",1,69318742,0,0,1,1
"114","NsiI.TP19909",1,69328566,0.0152232637834968,0.109895910820659,0.965554375458451,0.776433185326741
"503","NsiI.TP444157",1,69418722,1.41718654194955,0.317871441554183,0.0382660344407361,0.480981706025253
"3145","PstI.TP59721",1,69434073,0.493865812929344,0.150772385239321,0.320726014152091,0.706687833980208
"177","NsiI.TP239839",1,69493415,0.247721833516287,0.986489049137153,0.565298933979259,0.103159909118547
"603","NsiI.TP487740",1,69506499,0.0697729613184657,1.06259639189806,0.851583108968387,0.0865772143432338
"604","NsiI.TP487741",1,69506512,0.538186484242827,0.284778580694312,0.289609974749365,0.519064609715028
"328","NsiI.TP361622",1,69534233,0,0,1,1
"1594","PstI.TP1177969",1,69551175,0,0,1,1
"2213","PstI.TP250224",1,69664479,0,0,1,1
"2140","PstI.TP222462",1,69790547,0.0436240453391798,1.31994036641516,0.904432072477653,0.0478695818204723
"2409","PstI.TP317631",1,69806063,0,0,1,1
"1612","PstI.TP1183728",1,69834022,0.192020469450442,0.370257047357491,0.642657426454698,0.426327112429327
"3353","PstI.TP687743",1,69969234,0.117413170741044,0.216985034884468,0.763109445723276,0.606757237143377
"294","NsiI.TP340695",1,70223476,0.0197000450156088,0.311871455949828,0.955652400373413,0.487672811905069
"3156","PstI.TP603122",1,70276636,0,0,1,1
"4088","PstI.TP921276",1,70382591,0.231171403728432,0.280944477657267,0.587257532875258,0.523667380520129
"2795","PstI.TP452364",1,70416615,0,0,1,1
"930","NsiI.TP706847",1,70445342,0.327901375675219,0.0504166394981752,0.470000829398467,0.890396328419529
"2022","PstI.TP180949",1,70527436,0.277017587543828,0.140833145493452,0.528423851858243,0.723047542725006
"3287","PstI.TP663427",1,70529598,0.0217341352483137,0.251302961623382,0.951186909460403,0.560656728297859
"2880","PstI.TP488184",1,70532632,0.345773455521032,0.432250812389463,0.451051928984275,0.369614659429505
"4234","PstI.TP969142",1,70558586,0.257789554551597,0.0312070307250596,0.552345023472518,0.930664116665694
"2780","PstI.TP448080",1,70586488,0.728904925130813,0.585198073907327,0.186678831962645,0.259897394751249
"2898","PstI.TP494387",1,70689700,0,0,1,1
"1667","PstI.TP1205408",1,70741243,0.12762130376123,0.689635722754471,0.745381648737231,0.204345123074044
"3669","PstI.TP790103",1,70752961,0,0,1,1
"3060","PstI.TP549992",1,70753172,0,0,1,1
"3294","PstI.TP665587",1,70753604,0.870001048690634,0.519542131974566,0.134895962525569,0.302313727431133
"2147","PstI.TP225232",1,70799952,0,0,1,1
"3388","PstI.TP69823",1,70805200,0.304263001464106,0.692535682914712,0.496291684497586,0.202985173440652
"510","NsiI.TP44825",1,70914156,0.108929595941481,0.488562933551174,0.77816268980825,0.324666191427525
"1234","PstI.TP1046209",1,71112715,0,0,1,1
"1800","PstI.TP1260916",1,71157310,0,0,1,1
"1918","PstI.TP142395",1,71238859,0.511154415731953,0.0158916267882808,0.308209190110461,0.964069566124119
"489","NsiI.TP441114",1,71250822,0.375221467480318,0.175696234903276,0.421481515079716,0.667273327010039
"3718","PstI.TP805461",1,71344044,1.18007888018674,0.309656201670099,0.0660573458249085,0.490166693987317
"1592","PstI.TP1177494",1,71370263,0.374070988537525,2.00440579830134,0.422599531705421,0.00989906558668493
"4037","PstI.TP901545",1,71391273,0,0,1,1
"533","NsiI.TP456517",1,71506832,0,0,1,1
"3785","PstI.TP826904",1,71509086,0.481882238223774,0.725379151182659,0.329699100115339,0.188200532898275
"3609","PstI.TP773311",1,71563448,0,0,1,1
"682","NsiI.TP520596",1,71567399,0.36567331654939,0.0581497862111679,0.430850581520379,0.874682049298385
"2521","PstI.TP352846",1,71717994,0.0701852773947851,1.9288660045272,0.850775005717179,0.0117796936338832
"1004","NsiI.TP760095",1,71718657,0.282565640260131,0.216374085570141,0.521716244894559,0.607611401305671
"3129","PstI.TP586874",1,71729101,0.195669527656996,0.302971072008772,0.637280268940258,0.49777023993295
"139","NsiI.TP214519",1,71815536,0.353375204462275,0.337996456129068,0.443225558095591,0.459201759937505
"2744","PstI.TP436494",1,71906250,0.0343997821335435,0.382293423227604,0.923847350991446,0.414673781112933
"1797","PstI.TP1259220",1,71924579,0,0,1,1
"3135","PstI.TP590182",1,71928782,0.468340543276089,0.163692870085146,0.340141370095392,0.685973170220062
"301","NsiI.TP345468",1,71931769,0,0,1,1
"2303","PstI.TP283526",1,71936668,0,0,1,1
"1685","PstI.TP1212724",1,72123046,0,0,1,1
"3072","PstI.TP55623",1,72147488,0,0,1,1
"632","NsiI.TP499949",1,72170440,0.14950832071152,0.0815097112082527,0.708747727319697,0.828877381635433
"2431","PstI.TP324568",1,72175111,0.0967238531039826,0.587845284417621,0.800342992722522,0.258318027384375
"3883","PstI.TP852297",1,72235992,0.170851400846198,0.285232943735992,0.674758865179074,0.518521843327871
"1558","PstI.TP1168372",1,72238288,0,0,1,1
"1561","PstI.TP1168619",1,72248681,0,0,1,1
"3852","PstI.TP843326",1,72291957,0.894181947464135,0.582256813791371,0.127590415739064,0.261663524104881
"1828","PstI.TP1272710",1,72295373,0.875723406209475,0.298698795775803,0.133130202865566,0.502691109243462
"2059","PstI.TP197060",1,72303333,0,0,1,1
"1463","PstI.TP1136034",1,72327412,0,0,1,1
"1497","PstI.TP1150061",1,72347889,0.396348378420051,2.21265297654009,0.401468635167059,0.00612839886485227
"4061","PstI.TP91130",1,72585815,0.193597104569563,0.170516114251085,0.640328593509417,0.675279997647902
"3251","PstI.TP645994",1,72633618,0.0996210623084737,1.34372187837491,0.795021617383827,0.045318770781749
"1673","PstI.TP1207347",1,72663921,0.210469057697914,0.483116853778513,0.615929410849461,0.328763160061978
"378","NsiI.TP394481",1,72690463,0.224673284661454,1.61804023843998,0.596110422721256,0.0240968215543115
"3789","PstI.TP82716",1,72737215,0.35985023671683,0.228410521683291,0.43666638749724,0.591002718171925
"1526","PstI.TP1158409",1,72860093,0,0,1,1
"1552","PstI.TP1164523",1,72861113,0,0,1,1
"3995","PstI.TP889862",1,72868614,0,0,1,1
"2480","PstI.TP339412",1,72911521,0,0,1,1
"3871","PstI.TP848433",1,72949385,0,0,1,1
"4108","PstI.TP927424",1,73127829,0,0,1,1
"431","NsiI.TP422526",1,73137230,0.0801267560072512,0.0687605778923771,0.831521042551896,0.853570549049402
"1684","PstI.TP1212476",1,73145262,0.163298248270412,0.081541718455916,0.686596763223528,0.828816296111347
"1241","PstI.TP1047587",1,73170480,0.0954985896417887,0.498893942543252,0.802604167301184,0.317034158596518
"3421","PstI.TP708436",1,73266549,0,0,1,1
"2783","PstI.TP448761",1,73324734,0.467477187209197,0.405302063278922,0.340818226963613,0.393276446156554
"3829","PstI.TP837664",1,73498170,0.112885373463066,0.565623352771085,0.771106966141233,0.271879615606455
"2206","PstI.TP249057",1,73523293,0.466586767278541,0.539865270963168,0.341517712373024,0.288492634080011
"3713","PstI.TP80388",1,73626823,0.409360721421193,0.170207354654887,0.389618238542619,0.675760255448547
"1342","PstI.TP1088043",1,73790447,0,0,1,1
"3035","PstI.TP544748",1,73791429,0.0186465250008542,0.23293285173747,0.957973454674606,0.584880508212855
"188","NsiI.TP245879",1,73833901,0.054577469050319,1.09941847156367,0.881906474439167,0.0795392567513115
"2043","PstI.TP189129",1,73890221,0.8704254296117,0.00860064589826931,0.134764210191456,0.980391086530687
"2037","PstI.TP187405",1,73910743,1.36559081736506,0.520274486721564,0.0430932434270784,0.301804362628452
"2932","PstI.TP513006",1,73971974,0.395084462701241,0.202804617371702,0.402638720502543,0.626895832352419
"3004","PstI.TP535893",1,73975816,0.161221739705744,1.41062930247133,0.689887474921978,0.0388481818065027
"3708","PstI.TP802577",1,74132587,0,0,1,1
"63","NsiI.TP156088",1,74340900,0,0,1,1
"2454","PstI.TP334182",1,74360210,0.358427406342832,0.0424897225660451,0.438099334700426,0.906797423388349
"2234","PstI.TP258621",1,74361721,0.0295486020037676,1.19834846481786,0.934224813075231,0.0633361317270528
"1200","PstI.TP1032632",1,74402757,0,0,1,1
"1196","PstI.TP1031498",1,74431906,0,0,1,1
"1034","NsiI.TP783071",1,74489443,0.166660661349655,0.97166358839796,0.68130148986184,0.106742264409164
"3417","PstI.TP706856",1,74539608,0.595991248334082,1.11496224023189,0.253517971754438,0.0767428210567758
"1664","PstI.TP1203869",1,74588086,0.275538967876174,0.325998108878713,0.530226014984222,0.472065096851324
"4202","PstI.TP95450",1,74768149,0.155823248246247,0.474047470761929,0.69851663269241,0.335700918291217
"268","NsiI.TP323224",1,74770262,0,0,1,1
"1622","PstI.TP1187680",1,74780008,0,0,1,1
"559","NsiI.TP465791",1,74820948,0.0618492016198386,1.22897724793614,0.867262959820196,0.0590232000768298
"860","NsiI.TP635035",1,74846699,0,0,1,1
"1886","PstI.TP13346",1,74849030,0,0,1,1
"2366","PstI.TP304860",1,74969305,0,0,1,1
"366","NsiI.TP38202",1,74974320,1.07619394186909,0.822142872376031,0.0839085194531564,0.150611151043436
"2015","PstI.TP179797",1,74986512,0,0,1,1
"2669","PstI.TP405184",1,75082559,0,0,1,1
"3431","PstI.TP710507",1,75154807,0.302295295871736,0.0332897196534408,0.498545389306707,0.926211737539785
"4255","PstI.TP978043",1,75183592,0,0,1,1
"2600","PstI.TP38227",1,75241998,0,0,1,1
"2186","PstI.TP241635",1,75313297,0.15389676223537,0.35675600474847,0.701622063801334,0.439788628014804
"3163","PstI.TP606465",1,75416261,0.416621721573991,0.364862706245569,0.383158335921977,0.431655514756819
"836","NsiI.TP621837",1,75531021,0,0,1,1
"2254","PstI.TP263305",1,75579096,0,0,1,1
"1138","PstI.TP1014264",1,75579176,0.524406433642083,1.35512972043284,0.298946564151757,0.0441438573341222
