,Name,Chromosome,Position,SRD,rrBLUP.SRD
2827,PstI.TP513006,1,73971974,0.24602143,0.567516601
2897,PstI.TP535893,1,73975816,0.050146982,0.890949355
3596,PstI.TP802577,1,74132587,0,1
59,NsiI.TP156088,1,74340900,0,1
2359,PstI.TP334182,1,74360210,0.02988217,0.93350754
2141,PstI.TP258621,1,74361721,0.200259273,0.630580777
1122,PstI.TP1032632,1,74402757,0,1
1118,PstI.TP1031498,1,74431906,0,1
959,NsiI.TP783071,1,74489443,0.088946372,0.814804892
3308,PstI.TP706856,1,74539608,0.192871311,0.641399606
1581,PstI.TP1203869,1,74588086,0.245053124,0.568783352
4083,PstI.TP95450,1,74768149,1.340020923,0.045706617
250,NsiI.TP323224,1,74770262,0,1
1539,PstI.TP1187680,1,74780008,0,1
521,NsiI.TP465791,1,74820948,1.251759332,0.056006788
799,NsiI.TP635035,1,74846699,0,1
1795,PstI.TP13346,1,74849030,0,1
2272,PstI.TP304860,1,74969305,0,1
344,NsiI.TP38202,1,74974320,0.146055361,0.714405252
1923,PstI.TP179797,1,74986512,0,1
2572,PstI.TP405184,1,75082559,0,1
3322,PstI.TP710507,1,75154807,0.117478352,0.762994922
4136,PstI.TP978043,1,75183592,0,1
2505,PstI.TP38227,1,75241998,0,1
2094,PstI.TP241635,1,75313297,0.00056536,0.998699058
3055,PstI.TP606465,1,75416261,0.004912865,0.988751453
2161,PstI.TP263305,1,75579096,0,1
1061,PstI.TP1014264,1,75579176,0.343492856,0.453426757
914,NsiI.TP752080,1,75595902,0.002130903,0.995105433
492,NsiI.TP454231,1,75616421,0.679620124,0.209112443
1432,PstI.TP1155269,1,75726570,0,1
1363,PstI.TP1131100,1,75760470,0.253721528,0.557543134
611,NsiI.TP506838,1,75823936,0.571640851,0.268138484
1204,PstI.TP1065133,1,75825553,0.094936582,0.803643465
2279,PstI.TP306856,1,75848833,0,1
3774,PstI.TP854771,1,75863530,0,1
297,NsiI.TP35373,1,75917930,0,1
2702,PstI.TP455545,1,75986610,0.111661142,0.773283705
294,NsiI.TP352765,1,76099839,0,1
3418,PstI.TP744556,1,76101544,0.373319883,0.423331043
2439,PstI.TP357677,1,76102511,0.244405295,0.569632428
3434,PstI.TP747261,1,76107837,0,1
2089,PstI.TP24084,1,76155984,0,1
2962,PstI.TP551527,1,76166616,0,1
3410,PstI.TP742499,1,76179984,0.029434522,0.934470246
996,NsiI.TP832364,1,76203935,0.568824208,0.269883163
2302,PstI.TP314244,1,76274649,0.072317848,0.846607579
585,NsiI.TP499934,1,76362422,0.401974335,0.396301453
586,NsiI.TP499936,1,76362441,0,1
1148,PstI.TP104467,1,76678896,0,1
2346,PstI.TP32939,1,76748752,0,1
2857,PstI.TP52592,1,76810927,0.070251958,0.850644389
1310,PstI.TP111007,1,76814269,0,1
502,NsiI.TP457548,1,76928921,0.355371077,0.441193315
500,NsiI.TP457459,1,76936701,0,1
702,NsiI.TP56323,1,76939788,0,1
789,NsiI.TP631040,1,76939823,0.35783336,0.438698996
639,NsiI.TP521277,1,77064058,0,1
3803,PstI.TP864305,1,77077806,0.122232054,0.754688871
2923,PstI.TP543309,1,77166071,0,1
694,NsiI.TP559086,1,77166683,0.073940219,0.843450851
2044,PstI.TP221089,1,77184045,0.36876394,0.427795351
1419,PstI.TP1151255,1,77213117,0.054671028,0.881716507
1953,PstI.TP189885,1,77223222,0,1
3694,PstI.TP833275,1,77225365,0.342363001,0.454607922
217,NsiI.TP277004,1,77284693,0,1
2305,PstI.TP315020,1,77386737,0.046614213,0.898226342
3736,PstI.TP843008,1,77620090,0.480301315,0.330901461
2965,PstI.TP553319,1,77643893,0.540138241,0.288311363
2583,PstI.TP411298,1,77771698,0.431481421,0.370270045
4076,PstI.TP952321,1,77832524,0.317871465,0.48098168
99,NsiI.TP193091,1,77956626,0.410818294,0.3883128
2756,PstI.TP478966,1,78077218,0,1
1968,PstI.TP197596,1,78145007,0.364716264,0.431801092
974,NsiI.TP806896,1,78145059,0,1
738,NsiI.TP590554,1,78156460,0,1
1780,PstI.TP130255,1,78156903,0.024677286,0.944762647
2713,PstI.TP459121,1,78162835,1.262719334,0.054611067
3161,PstI.TP652837,1,78182401,0.282203987,0.522150878
3023,PstI.TP588109,1,78200524,0.214578245,0.610129122
1899,PstI.TP168334,1,78240700,0.173554802,0.670571664
1405,PstI.TP1144768,1,78240904,0.001906321,0.995620153
4101,PstI.TP966300,1,78332944,0,1
2029,PstI.TP217199,1,78396312,0,1
2671,PstI.TP445406,1,78397054,0.318275872,0.480534007
4047,PstI.TP942471,1,78400363,0.929717963,0.11756608
707,NsiI.TP567207,1,78452804,0.158322846,0.694507842
3211,PstI.TP674153,1,78459110,0.095202828,0.80315094
2244,PstI.TP294664,1,78489046,0,1
1620,PstI.TP1221179,1,78509132,0.19984059,0.631188983
398,NsiI.TP421785,1,78510321,0,1
1251,PstI.TP1084987,1,78521283,0.268633542,0.538724167
547,NsiI.TP482275,1,78563222,0,1
3598,PstI.TP803259,1,78564283,0,1
3716,PstI.TP837802,1,78565577,0.47834834,0.332392839
3704,PstI.TP835300,1,78565589,0.269641176,0.537475688
3126,PstI.TP639503,1,78579633,0,1
2855,PstI.TP525604,1,78648237,0.316151347,0.482890491
1854,PstI.TP151617,1,78724834,0.131559902,0.738652374
68,NsiI.TP162258,1,78726606,0.071683335,0.847845393
4110,PstI.TP96766,1,78742126,0,1
1228,PstI.TP1072616,1,78788131,0,1
1556,PstI.TP1195390,1,78927004,0.066286718,0.858446595
2430,PstI.TP353803,1,78947488,0.161874648,0.688851093
1747,PstI.TP1276462,1,78952828,0.089055996,0.814599247
3783,PstI.TP856970,1,78963659,0.202534352,0.627286076
3028,PstI.TP593279,1,78992355,0,1
570,NsiI.TP492704,1,79052861,0.522694249,0.300127473
2643,PstI.TP434977,1,79165905,0.2561752,0.554402015
215,NsiI.TP276241,1,79202469,0.013362579,0.969700056
1050,PstI.TP1010512,1,79440784,0,1
3914,PstI.TP898259,1,79442910,1.224047181,0.059697043
777,NsiI.TP621776,1,79466998,0.248532066,0.564245278
2235,PstI.TP291200,1,79471623,0,1
1907,PstI.TP172804,1,79485436,0.081551801,0.828797054
3078,PstI.TP619305,1,79505879,0.451523319,0.353571036
1611,PstI.TP1216566,1,79599777,0.008116956,0.981483593
3487,PstI.TP77067,1,79664579,0.971538609,0.106772987
1098,PstI.TP1025772,1,79665639,0.075607555,0.840218897
494,NsiI.TP454955,1,79688846,0.180467657,0.659982383
664,NsiI.TP539756,1,79753228,0,1
1709,PstI.TP1259171,1,79892318,0.870543945,0.134727439
89,NsiI.TP179387,1,79906287,1.171684139,0.067346629
4074,PstI.TP95174,1,79947590,0.49687615,0.31851057
2102,PstI.TP245404,1,79960134,0.053053405,0.885006775
2788,PstI.TP49139,1,80477608,0.053998932,0.883082073
3764,PstI.TP851463,1,80479917,0,1
2880,PstI.TP532395,1,80511189,0.04593078,0.89964096
812,NsiI.TP655257,1,80728948,0.125720332,0.748651446
395,NsiI.TP418719,1,80872893,0.140107784,0.724256191
3297,PstI.TP703969,1,80877289,0.143774637,0.718166865
4171,PstI.TP989477,2,124717,0,1
76,NsiI.TP168250,2,153697,0.163287439,0.686613853
362,NsiI.TP39740,2,186613,0.362462525,0.434047716
1870,PstI.TP157588,2,329470,0,1
2989,PstI.TP576366,2,375350,0.267732658,0.539842835
1979,PstI.TP199591,2,465963,0,1
138,NsiI.TP216167,2,567991,0.109717532,0.776752157
3761,PstI.TP850631,2,602280,0,1
225,NsiI.TP282888,2,675031,0.676293132,0.210720539
3556,PstI.TP790069,2,699673,0.867357823,0.135719477
5,NsiI.TP102717,2,738120,0,1
1723,PstI.TP1263449,2,1474965,0,1
2450,PstI.TP361822,2,1673606,0,1
2012,PstI.TP211963,2,1768552,0,1
744,NsiI.TP594174,2,1893390,0,1
1169,PstI.TP1050186,2,1911820,0,1
2735,PstI.TP470160,2,1964484,0,1
1334,PstI.TP1120910,2,2555547,0.115840088,0.765878559
2448,PstI.TP360841,2,2832783,0.696493796,0.201143593
3816,PstI.TP8678,2,2984246,0.285011952,0.518785761
4121,PstI.TP972096,2,3042190,0,1
2066,PstI.TP229147,2,3390758,0.550803767,0.281317165
2036,PstI.TP219584,2,3429973,0.71991091,0.190585164
2711,PstI.TP458571,2,3669039,0,1
3570,PstI.TP794569,2,3715278,0.944247967,0.113697792
608,NsiI.TP505510,2,3810005,0.166849324,0.681005589
1074,PstI.TP1018540,2,3850958,0,1
3401,PstI.TP739775,2,3917222,0,1
2793,PstI.TP493468,2,4347785,0.031136467,0.930815341
315,NsiI.TP362814,2,4591437,0.106939006,0.781737588
3185,PstI.TP665435,2,4646947,0.409676371,0.389335163
4142,PstI.TP981001,2,4681014,0.461653442,0.345419266
2392,PstI.TP342466,2,4686314,0.037841205,0.916555557
1093,PstI.TP1023443,2,4929930,0.068013556,0.855040024
2247,PstI.TP297282,2,5214604,0.060223649,0.870515184
2091,PstI.TP241219,2,5225650,0.029698307,0.933902833
3001,PstI.TP580104,2,5389101,0.095699154,0.802233597
2273,PstI.TP304979,2,5567971,0.212191596,0.613491294
3407,PstI.TP741957,2,5655578,0.263772111,0.544788447
4090,PstI.TP957946,2,6015319,0.030698426,0.93175466
2810,PstI.TP506408,2,7240618,0,1
3972,PstI.TP921414,2,7249958,0.181863419,0.657864696
3924,PstI.TP901866,2,7365029,0.5160752,0.304736728
1595,PstI.TP1209642,2,7903969,1.288974978,0.051407327
956,NsiI.TP7764,2,8133534,0.099862406,0.794579935
1537,PstI.TP1186327,2,8257580,0.018521442,0.958249404
3429,PstI.TP745911,2,8890642,1.429236072,0.037218934
2996,PstI.TP577735,2,9251583,1.007258453,0.098342568
3439,PstI.TP749310,2,9525754,1.392349965,0.04051819
2483,PstI.TP374085,2,9617733,0.090948125,0.81105793
3747,PstI.TP845869,2,9862801,0.027614322,0.938394986
2693,PstI.TP452173,2,10527282,0.965520189,0.108262938
3616,PstI.TP80826,2,10542416,0.961204438,0.109344152
1119,PstI.TP1031882,2,10618717,0,1
3847,PstI.TP87823,2,12499508,0.025872888,0.942165315
620,NsiI.TP51047,2,13453548,0,1
1572,PstI.TP1200270,2,13518060,0.812319583,0.154056638
3129,PstI.TP640452,2,13526708,0,1
1815,PstI.TP139749,2,13559614,0.36534867,0.431172774
4060,PstI.TP947087,2,13610693,0.322839355,0.475511084
806,NsiI.TP646777,2,13780108,0,1
3305,PstI.TP706479,2,14264983,0.035463725,0.921586863
3590,PstI.TP802029,2,14358830,0,1
2755,PstI.TP478908,2,14478233,0.939893503,0.11484352
4195,PstI.TP998491,2,14521096,0.14917554,0.709291017
949,NsiI.TP77209,2,15957189,0.777255925,0.167010615
1257,PstI.TP108652,2,15963619,0.405864577,0.39276739
845,NsiI.TP688808,2,16410862,0,1
802,NsiI.TP640755,2,16850781,0.110180833,0.775923967
1255,PstI.TP1086412,2,16857975,0.375448595,0.421261147
361,NsiI.TP397189,2,17997205,0.431489593,0.370263078
1974,PstI.TP197948,2,18537474,0.135562634,0.731875765
884,NsiI.TP729839,2,18540344,1.538618921,0.028932175
2517,PstI.TP387372,2,18542714,0.257702773,0.552455406
1116,PstI.TP10310,2,18574283,0,1
3338,PstI.TP715121,2,18844611,0,1
1274,PstI.TP1097010,2,19533020,0.022616263,0.949256845
3070,PstI.TP613714,2,20235279,0,1
814,NsiI.TP659539,2,20500478,0.021438268,0.951835135
2334,PstI.TP323280,2,20594752,0.151578087,0.705378005
3640,PstI.TP815699,2,20860666,0.051308163,0.88857039
4147,PstI.TP982120,2,21428233,0,1
4042,PstI.TP941483,2,21521726,0.376297419,0.4204386
557,NsiI.TP487417,2,22482603,0.017660265,0.960151435
3289,PstI.TP700714,2,22951859,1.208161142,0.061921128
3346,PstI.TP718032,2,23093745,0,1
2952,PstI.TP549798,2,23212519,0.323040283,0.475291138
3693,PstI.TP833228,2,23342056,0,1
1931,PstI.TP18098,2,23769344,0.90394232,0.124754919
1750,PstI.TP1277536,2,23996480,0.277252076,0.528138618
2501,PstI.TP380288,2,25348641,0.570356564,0.268932591
2563,PstI.TP402269,2,27615402,0.149221522,0.709215923
2961,PstI.TP551509,2,27803104,0,1
110,NsiI.TP199778,2,27804707,0,1
1531,PstI.TP1184522,2,29037914,0,1
3725,PstI.TP840565,2,31129874,0.127585505,0.745443093
695,NsiI.TP559985,2,38838033,0,1
1192,PstI.TP1060183,2,39474046,0,1
1424,PstI.TP115189,2,41366046,0.443609256,0.360073155
347,NsiI.TP38533,2,41373269,0,1
1485,PstI.TP117081,2,45986549,0.268199469,0.539262885
1486,PstI.TP117089,2,45986595,0.356415746,0.440133327
2513,PstI.TP385344,2,46664405,0.765515966,0.171586863
1785,PstI.TP130960,2,46747557,0,1
3858,PstI.TP883579,2,47758114,0,1
2082,PstI.TP237380,2,49698711,0.244424325,0.569607469
1860,PstI.TP153473,2,49922484,0.176343241,0.666279972
3428,PstI.TP745907,2,50691405,0.075494565,0.840437525
3743,PstI.TP845124,2,51289268,0,1
2360,PstI.TP334931,2,51848838,0.827404229,0.148797547
2069,PstI.TP229716,2,52006699,0,1
1675,PstI.TP1248463,2,52122902,0,1
4031,PstI.TP938200,2,54569410,0.010073108,0.977072729
3274,PstI.TP695158,2,55008713,0.414096277,0.385392912
2915,PstI.TP541875,2,55037307,0.586802711,0.258938894
2914,PstI.TP541874,2,55037354,0.186545929,0.65080978
3171,PstI.TP65472,2,55384747,0.016022874,0.96377826
2750,PstI.TP476886,2,55394288,2.892438565,0.001281036
3276,PstI.TP697322,2,55713623,0,1
1623,PstI.TP1223116,2,55714459,0.249694207,0.562737417
4014,PstI.TP933320,2,56250123,0.284261475,0.519683018
1337,PstI.TP1122752,2,56295956,0.172614427,0.672025222
2808,PstI.TP505880,2,56476216,0.952550858,0.111544752
2145,PstI.TP259066,2,56693726,0.622655554,0.238420968
2510,PstI.TP383939,2,56907410,0.403834332,0.394607802
920,NsiI.TP754822,2,56928503,0.978583951,0.105054836
2478,PstI.TP371503,2,57085223,0,1
3791,PstI.TP86008,2,57163563,0.640555178,0.2287941
1797,PstI.TP133700,2,57163911,0,1
2117,PstI.TP249296,2,57415075,0.279960769,0.52485487
1607,PstI.TP1215732,2,57449553,0.096432194,0.80088066
3399,PstI.TP738881,2,57512325,0.040607638,0.910735702
2749,PstI.TP47654,2,57514489,0,1
1517,PstI.TP1179516,2,57731330,0,1
2542,PstI.TP395407,2,57933769,0,1
1812,PstI.TP13843,2,57967122,0,1
4178,PstI.TP993272,2,58286678,0.347259082,0.449511615
933,NsiI.TP763242,2,58287902,0,1
3360,PstI.TP721827,2,58288607,0.005752213,0.986842368
3130,PstI.TP64046,2,58295714,0,1
596,NsiI.TP502909,2,58325149,0,1
3255,PstI.TP690744,2,58500961,0.188917033,0.647266257
1158,PstI.TP1046643,2,58595318,0.140007639,0.724423218
2690,PstI.TP451020,2,58599188,0.246717152,0.56660819
3742,PstI.TP844985,2,58637331,0.217880314,0.605507722
2098,PstI.TP243328,2,58674737,0.810730244,0.154621455
3464,PstI.TP76191,2,58722393,0,1
1726,PstI.TP126450,2,58727657,0.040596334,0.910759408
3951,PstI.TP912712,2,58773993,0,1
3501,PstI.TP773670,2,58845474,0,1
2024,PstI.TP215008,2,58877475,0.107791476,0.780204631
4073,PstI.TP951624,2,59246898,0.360249048,0.436265582
55,NsiI.TP152407,2,59441712,0.791701349,0.161546908
3397,PstI.TP738023,2,59441982,0.771755099,0.169139445
446,NsiI.TP438769,2,59534222,0.349832337,0.446856072
4004,PstI.TP930435,2,59600248,0,1
1053,PstI.TP1012416,2,59610846,1.344509338,0.045236674
3622,PstI.TP810140,2,59709495,0.271529336,0.535144005
2380,PstI.TP338856,2,59737782,0.386332123,0.410835418
301,NsiI.TP356679,2,59751156,1.520657876,0.030153805
3113,PstI.TP632941,2,59755581,0.299323909,0.501968068
1396,PstI.TP1142298,2,59921596,0.196748785,0.635698542
409,NsiI.TP424611,2,59949009,0.102739723,0.789333032
2285,PstI.TP308187,2,60112794,0.207730593,0.619825453
484,NsiI.TP452080,2,60386915,0.039402716,0.913265989
1516,PstI.TP1178906,2,60492006,0.038941877,0.914235588
1360,PstI.TP1129605,2,60533982,0,1
3998,PstI.TP929497,2,60716322,1.309126368,0.049076506
3174,PstI.TP65744,2,60726974,1.137738667,0.072821787
2503,PstI.TP382088,2,61025046,0,1
290,NsiI.TP351136,2,61077854,0,1
2280,PstI.TP30748,2,61112102,0.255422607,0.555363576
3271,PstI.TP694469,2,61192392,0.27051719,0.53639264
2120,PstI.TP250202,2,61270945,0.218189593,0.605076668
675,NsiI.TP548701,2,61303127,0,1
231,NsiI.TP293415,2,61309425,0,1
822,NsiI.TP666939,2,61311508,0.133372564,0.735575806
1450,PstI.TP1160855,2,61313736,0,1
1957,PstI.TP192390,2,61333913,0,1
2946,PstI.TP548709,2,61335066,0.743796341,0.180386345
2993,PstI.TP577552,2,61335361,0,1
3115,PstI.TP634696,2,61336578,0,1
517,NsiI.TP464287,2,61339842,0,1
3468,PstI.TP762318,2,61355207,0.316143212,0.482899536
1037,PstI.TP1008253,2,61356637,0.139292514,0.725617061
616,NsiI.TP508238,2,61419445,0.880504886,0.13167251
1452,PstI.TP1161045,2,61497818,0,1
3629,PstI.TP812943,2,61589887,0.526636093,0.297415711
4129,PstI.TP975023,2,61638010,0.307713157,0.492364626
2663,PstI.TP44348,2,61688094,0.270031246,0.53699316
2573,PstI.TP408602,2,61706850,0,1
3134,PstI.TP641744,2,61738293,0.287128474,0.516263624
87,NsiI.TP179278,2,61874011,0.155901485,0.698390808
1401,PstI.TP1144152,2,61957721,1.397365045,0.040052991
1341,PstI.TP1123778,2,61958273,0.647284769,0.225276158
1411,PstI.TP1148558,2,62049812,0.306721587,0.493490064
183,NsiI.TP252714,2,62096963,0.115081691,0.767217162
2819,PstI.TP509122,2,62099032,0.216263789,0.607765734
2885,PstI.TP532736,2,62195730,0.092425646,0.808303304
676,NsiI.TP549004,2,62333756,0,1
4163,PstI.TP987666,2,62343916,0.248563269,0.56420474
1520,PstI.TP1181052,2,62344184,0.440033602,0.363049964
759,NsiI.TP614629,2,62417756,0,1
3871,PstI.TP886589,2,62498521,0.415310089,0.384317279
3321,PstI.TP710432,2,62555401,0,1
3823,PstI.TP870640,2,62558309,0,1
3044,PstI.TP6025,2,62661228,0,1
9,NsiI.TP111030,2,62661855,0.334698513,0.462702118
1918,PstI.TP178231,2,62690478,1.416412523,0.038334295
1335,PstI.TP1121003,2,62934564,0.585543955,0.259690489
3440,PstI.TP750514,2,62972310,0.310499499,0.489215829
2700,PstI.TP454285,2,63153549,0.141828157,0.721392866
2720,PstI.TP460957,2,63153566,0.606269954,0.247588259
1614,PstI.TP1217033,2,63330699,0.470026539,0.338823451
2998,PstI.TP578565,2,63409175,0.000662844,0.99847491
1082,PstI.TP1021339,2,63565830,0.019746759,0.955549612
1087,PstI.TP1022383,2,63575726,0.025313808,0.943378974
1221,PstI.TP1069784,2,63643324,0,1
4151,PstI.TP982615,2,63682812,0.002701973,0.993797792
2522,PstI.TP388433,2,63692898,0.281957176,0.522447703
2684,PstI.TP449117,2,63692942,0.009167572,0.979112123
1100,PstI.TP1025950,2,63727163,0,1
245,NsiI.TP313019,2,63730600,0.066580527,0.857866035
442,NsiI.TP437484,2,63813676,0.063590711,0.863792221
2862,PstI.TP528884,2,63869478,0,1
2064,PstI.TP228545,2,63881407,0.032187021,0.928566431
2356,PstI.TP332893,2,63934460,0.004287075,0.990177207
3226,PstI.TP680879,2,64067358,0,1
1065,PstI.TP1015830,2,64144907,0,1
2783,PstI.TP48914,2,64219114,0.086367153,0.819658311
3112,PstI.TP632828,2,64238905,0.567874643,0.270473896
2171,PstI.TP268085,2,64265265,0,1
4174,PstI.TP991232,2,64423119,0.050194249,0.890852393
1805,PstI.TP136266,2,64424937,0,1
1156,PstI.TP1046232,2,64504186,0,1
2924,PstI.TP543346,2,64518197,0.406838856,0.391887259
1764,PstI.TP1285666,2,64593899,0,1
3719,PstI.TP838455,2,64681502,0.34266455,0.454292378
1322,PstI.TP1114725,2,64759859,0,1
1853,PstI.TP150789,2,64840814,0.380819748,0.416083268
901,NsiI.TP742769,2,64965783,0.563069061,0.27348338
2511,PstI.TP384804,2,65029446,0.040764352,0.910407125
3247,PstI.TP688032,2,65120135,0,1
2015,PstI.TP212672,2,65281161,0,1
735,NsiI.TP588396,2,65356142,0,1
3996,PstI.TP929174,2,65390153,1.000099117,0.09997718
2956,PstI.TP550208,2,65391016,0.127511066,0.745570874
3828,PstI.TP873911,2,65476325,0.160180186,0.691543995
2460,PstI.TP364783,2,65488173,0.541474791,0.287425442
2866,PstI.TP529734,2,65604246,0.425088071,0.375761196
176,NsiI.TP243894,2,65614474,0.597442627,0.252672149
3119,PstI.TP636397,2,65617813,1.162230092,0.068828754
2538,PstI.TP393591,2,65650487,0,1
3476,PstI.TP767430,2,65651169,0.203838483,0.625405243
3231,PstI.TP682301,2,65662699,0,1
3554,PstI.TP789863,2,65670320,0,1
1811,PstI.TP138118,2,65682237,0,1
196,NsiI.TP260920,2,65684606,0,1
2985,PstI.TP573905,2,65757565,0.182909847,0.656281487
3324,PstI.TP710730,2,65757843,0,1
3495,PstI.TP772632,2,65920887,0.683251693,0.207371136
119,NsiI.TP204910,2,65965770,0,1
1790,PstI.TP132033,2,66024864,0.393952816,0.403689249
3017,PstI.TP585255,2,66036132,0,1
3016,PstI.TP585251,2,66036168,0,1
1457,PstI.TP1162111,2,66075578,1.057746835,0.087549398
1195,PstI.TP1062801,2,66168895,0,1
4132,PstI.TP976293,2,66188757,0.274702786,0.531247885
2197,PstI.TP277119,2,66298262,0,1
2198,PstI.TP277120,2,66298305,0,1
219,NsiI.TP279812,2,66497329,0.030188924,0.93284841
118,NsiI.TP203885,2,66511978,0.210158822,0.616369553
851,NsiI.TP691599,2,66513990,0.034545812,0.923536763
3509,PstI.TP774715,2,66630116,0,1
2910,PstI.TP541274,2,66633323,0,1
2021,PstI.TP214149,2,66672122,0,1
3504,PstI.TP773869,2,66744137,0.203513294,0.625873705
2642,PstI.TP434461,2,66813498,0.021143093,0.952482284
609,NsiI.TP505754,2,66915519,0.430312173,0.371268263
292,NsiI.TP352560,2,67013461,0.876458592,0.132905027
4135,PstI.TP977916,2,67063264,0,1
3986,PstI.TP925971,2,67121384,0.082393693,0.827191964
2004,PstI.TP209642,2,67215455,0,1
296,NsiI.TP35357,2,67311248,0,1
1857,PstI.TP152556,2,67340962,0,1
1641,PstI.TP1230363,2,67341370,0.252954918,0.55852817
4107,PstI.TP967280,2,67346302,0.098276048,0.797487624
912,NsiI.TP751924,2,67349192,0.309132183,0.490758485
496,NsiI.TP45545,2,67426599,0.144684826,0.716663315
1077,PstI.TP1020517,2,67480548,0,1
3213,PstI.TP674426,2,67595892,0,1
127,NsiI.TP213158,2,67720379,1.124300956,0.075110222
1268,PstI.TP1093731,2,67823974,0.176993266,0.665283471
2903,PstI.TP537688,2,67833294,0,1
4119,PstI.TP969794,2,67990747,0,1
4096,PstI.TP963977,2,68012933,0.165440139,0.683218883
613,NsiI.TP507550,2,68083311,0.289831553,0.513060342
2143,PstI.TP258963,2,68162387,0,1
120,NsiI.TP208425,2,68199092,0,1
104,NsiI.TP195995,2,68227771,0.337442908,0.459787428
4066,PstI.TP948861,2,68614882,0.290849599,0.511859067
2178,PstI.TP270470,2,68616120,0,1
763,NsiI.TP615647,2,68626980,0.210271244,0.616210021
121,NsiI.TP208576,2,68701539,0.198862136,0.632612639
1814,PstI.TP139651,2,69224467,0.697893981,0.200496141
1585,PstI.TP1206060,2,69316419,0.230239621,0.588518852
2399,PstI.TP343842,2,69334049,0.283156978,0.521006357
2148,PstI.TP260492,2,69620358,0,1
2149,PstI.TP260494,2,69620378,0.769468725,0.17003224
1200,PstI.TP1064497,2,69620927,0,1
3898,PstI.TP893646,2,69747250,1.111548904,0.077348358
1469,PstI.TP1165391,2,69968329,0.545826518,0.284559757
