,Name,Chromosome,Position,SRD,rrBLUP.SRD
501,PstI.TP1109485,10,54131399,0.008159412,0.981387648
1203,PstI.TP320710,10,54501313,0.048312196,0.894721356
871,PstI.TP151981,10,54680742,0.539133836,0.28897892
201,NsiI.TP557652,10,55121411,0.347643049,0.44911437
2528,PstI.TP986652,10,55293480,0,1
690,PstI.TP1207922,10,55463410,0.05287959,0.885361046
187,NsiI.TP527741,10,55575641,0.365238168,0.431282495
2317,PstI.TP887121,10,55720067,0.233634053,0.583936936
1104,PstI.TP282598,10,55748349,0,1
1679,PstI.TP568763,10,55874415,0.230418961,0.588275876
918,PstI.TP177678,10,56115246,0,1
967,PstI.TP202284,10,56175041,0.752459641,0.176823653
326,PstI.TP1009563,10,56175139,0,1
75,NsiI.TP36278,10,56255147,0.194839062,0.638500053
847,PstI.TP140535,10,56266608,0.264014592,0.544484359
58,NsiI.TP330963,10,56296082,0,1
2434,PstI.TP942427,10,56551535,0,1
1855,PstI.TP683199,10,56630287,0.035761078,0.920956085
409,PstI.TP1047533,10,57105290,0,1
2030,PstI.TP7632,10,57163611,0,1
1037,PstI.TP248498,10,57422064,0,1
2506,PstI.TP977259,10,57435024,0,1
651,PstI.TP1189247,10,57554144,0,1
1976,PstI.TP740525,10,57651326,0,1
400,PstI.TP1044398,10,57687904,0,1
537,PstI.TP1132484,10,57883541,0,1
1627,PstI.TP541885,10,57947224,0,1
769,PstI.TP1255957,10,57956794,0.593701886,0.254857908
1745,PstI.TP614291,10,58224972,0,1
1187,PstI.TP31645,10,58342331,0,1
2524,PstI.TP984525,10,58519750,0.13659786,0.730133273
617,PstI.TP1172046,10,58527764,0,1
348,PstI.TP1021190,10,58588164,0,1
2392,PstI.TP925206,10,58730377,0.353943854,0.442645594
1648,PstI.TP548129,10,58739589,0,1
1288,PstI.TP360715,10,58959795,0.173729337,0.670302228
794,PstI.TP1272828,10,59027538,0.383915381,0.413127989
208,NsiI.TP5731,10,59553714,0,1
682,PstI.TP1204456,10,59574064,0.047777206,0.895824207
2044,PstI.TP771256,10,59597858,0,1
2348,PstI.TP901498,10,59750699,0.308342669,0.491651458
1308,PstI.TP371473,10,59883760,0,1
2547,PstI.TP994751,10,60309696,0.297727264,0.503816906
1008,PstI.TP22664,10,60311066,0.03770443,0.91684426
2246,PstI.TP85647,10,60886778,0.058944564,0.873082807
124,NsiI.TP441858,10,60928769,0.452278009,0.352957155
635,PstI.TP1181279,10,61156077,0.350744379,0.445918634
1676,PstI.TP5684,11,34,0.069597458,0.851927313
1734,PstI.TP6058,11,37,0.092023285,0.809052519
2511,PstI.TP9799,11,72,0.038052989,0.916108707
416,PstI.TP10552,11,79,0.967879307,0.107676441
441,PstI.TP10692,11,83,0.22285597,0.598610086
828,PstI.TP13311,11,108,0,1
879,PstI.TP15637,11,124,0.776330409,0.167366907
946,PstI.TP19142,11,155,0.511689836,0.307829448
1045,PstI.TP25085,11,193,0.356325789,0.440224502
1059,PstI.TP25993,11,202,0,1
1089,PstI.TP27310,11,209,0,1
1102,PstI.TP27966,11,215,0.379250177,0.417589743
1186,PstI.TP31637,11,249,1.567285381,0.027084113
1194,PstI.TP31817,11,252,1.032517298,0.092786053
1211,PstI.TP32343,11,263,0,1
1354,PstI.TP39747,11,327,1.982069053,0.010421517
1368,PstI.TP40244,11,333,0.822996931,0.150315259
1485,PstI.TP46032,11,392,0.06504087,0.860912732
1517,PstI.TP48113,11,409,0.604848674,0.248399848
1523,PstI.TP48643,11,411,0.895113864,0.127316924
1643,PstI.TP54669,11,453,0.860116658,0.138001352
1672,PstI.TP55980,11,467,0.144832893,0.716419019
1817,PstI.TP66363,11,553,0,1
1873,PstI.TP69359,11,575,0,1
1875,PstI.TP69372,11,576,0.328533669,0.469317049
1944,PstI.TP72398,11,609,0,1
2129,PstI.TP81008,11,677,0.545929136,0.284492527
2160,PstI.TP82280,11,688,0,1
2174,PstI.TP82969,11,695,1.084288701,0.082359044
2307,PstI.TP88428,11,740,0.088353569,0.815917844
2314,PstI.TP88536,11,742,0,1
2331,PstI.TP89261,11,751,0,1
2371,PstI.TP91271,11,770,0,1
2450,PstI.TP94813,11,788,0.590571872,0.256701335
2490,PstI.TP96953,11,798,0.456278626,0.349720728
2525,PstI.TP98480,11,808,0.238618256,0.577273663
316,PstI.TP100539,11,820,0,1
320,PstI.TP100651,11,821,0.113731876,0.769605431
352,PstI.TP102149,11,838,0,1
385,PstI.TP103806,11,849,0.390892634,0.406543822
398,PstI.TP104310,11,857,0,1
435,PstI.TP106713,11,884,0,1
473,PstI.TP109054,11,901,0.337003919,0.460252421
640,PstI.TP118367,11,977,0.648453643,0.224670658
679,PstI.TP120320,11,1001,0.036970363,0.918395267
737,PstI.TP123922,11,1028,0.072295779,0.846650601
763,PstI.TP125251,11,1045,0,1
815,PstI.TP129649,11,1089,0.113800887,0.769483148
819,PstI.TP130695,11,1099,0,1
823,PstI.TP131738,11,1106,0,1
824,PstI.TP132021,11,1110,0.609264989,0.245886684
842,PstI.TP139507,11,1154,0.547541604,0.283438209
852,PstI.TP143220,11,1205,0,1
854,PstI.TP143773,11,1214,0,1
875,PstI.TP153239,11,1266,0,1
878,PstI.TP156037,11,1285,0,1
885,PstI.TP158908,11,1303,0.048371793,0.894598586
888,PstI.TP160752,11,1322,0.623216491,0.238113221
889,PstI.TP161018,11,1326,0,1
891,PstI.TP162777,11,1341,0,1
894,PstI.TP164155,11,1353,0.039971772,0.91207012
895,PstI.TP164661,11,1357,0,1
896,PstI.TP165585,11,1359,0.106113502,0.783224923
898,PstI.TP166018,11,1363,0,1
905,PstI.TP168491,11,1382,0,1
908,PstI.TP170196,11,1398,0.034479033,0.923678781
912,PstI.TP174000,11,1429,0.238795186,0.577038531
917,PstI.TP177166,11,1456,0.294867577,0.507145321
928,PstI.TP180894,11,1482,0,1
952,PstI.TP196680,11,1602,0.036882669,0.91858073
965,PstI.TP201653,11,1648,0,1
966,PstI.TP202060,11,1652,0.279430638,0.525495936
977,PstI.TP209435,11,1713,0.256328399,0.554206482
980,PstI.TP210200,11,1720,0.176031344,0.666758646
985,PstI.TP212400,11,1736,0,1
999,PstI.TP220394,11,1803,0,1
1001,PstI.TP221302,11,1815,0,1
1002,PstI.TP221413,11,1816,0,1
1017,PstI.TP234053,11,1921,0.274297147,0.531744312
1019,PstI.TP235160,11,1931,0.018695105,0.957866303
1023,PstI.TP237881,11,1949,0.179760823,0.661057408
1029,PstI.TP241720,11,1974,0,1
1032,PstI.TP244587,11,1996,1.716374797,0.019214328
1033,PstI.TP244901,11,1997,0.083302201,0.825463356
1038,PstI.TP248887,11,2021,0.543426775,0.286136476
1048,PstI.TP254032,11,2066,0.048261133,0.894826561
1049,PstI.TP254236,11,2071,0.213924808,0.611047811
1052,PstI.TP256348,11,2093,1.483416308,0.032853655
1058,PstI.TP259004,11,2110,0,1
1066,PstI.TP262611,11,2127,1.834507026,0.014638379
1071,PstI.TP264946,11,2151,0,1
1096,PstI.TP276796,11,2248,0.023536438,0.947247706
1103,PstI.TP280352,11,2259,0.142945009,0.719540082
1116,PstI.TP288176,11,2290,0.204523645,0.624419354
1119,PstI.TP288834,11,2294,0,1
1128,PstI.TP292029,11,2312,0.490741622,0.323041545
1133,PstI.TP294151,11,2335,0.096962496,0.799903329
1145,PstI.TP300300,11,2369,0.159294168,0.692956275
1149,PstI.TP301480,11,2383,0.39702311,0.400845387
1152,PstI.TP302415,11,2390,0.931218436,0.117160594
1154,PstI.TP303248,11,2396,0.199812048,0.631230466
1171,PstI.TP310118,11,2455,0.525796471,0.297991261
1172,PstI.TP310149,11,2456,0.985915827,0.103296159
1179,PstI.TP314157,11,2482,0.747162026,0.178993794
1181,PstI.TP314454,11,2487,1.321127538,0.047738906
1185,PstI.TP315152,11,2490,0,1
1209,PstI.TP323188,11,2560,0.158599161,0.694066109
1219,PstI.TP328246,11,2599,0,1
1220,PstI.TP329239,11,2605,0,1
1236,PstI.TP338365,11,2666,0.859442339,0.13821579
1238,PstI.TP338468,11,2668,0.711832878,0.19416329
1245,PstI.TP339945,11,2686,2.357749219,0.00438784
1247,PstI.TP341298,11,2697,0.446512536,0.357674076
1253,PstI.TP343679,11,2707,1.302492412,0.049831916
1261,PstI.TP347863,11,2739,0,1
1268,PstI.TP350552,11,2761,1.025986467,0.094191895
1270,PstI.TP351433,11,2768,0,1
1297,PstI.TP364873,11,2882,0.800254656,0.158396414
1298,PstI.TP364953,11,2884,0,1
1301,PstI.TP366392,11,2894,0.337836977,0.459370416
1302,PstI.TP366456,11,2895,0.124155674,0.751353521
1306,PstI.TP370682,11,2914,0,1
1315,PstI.TP374113,11,2928,0,1
1327,PstI.TP379265,11,2966,0,1
1328,PstI.TP379973,11,2974,0.086097953,0.820166539
1335,PstI.TP386967,11,3022,0.22590711,0.594419284
1348,PstI.TP394317,11,3076,0,1
1349,PstI.TP394955,11,3081,0,1
1350,PstI.TP396204,11,3088,0,1
1357,PstI.TP398042,11,3104,0.582258868,0.261662287
1358,PstI.TP398337,11,3106,0,1
1363,PstI.TP401147,11,3119,1.927109738,0.011827427
1378,PstI.TP408924,11,3165,1.015006519,0.096603638
1379,PstI.TP409444,11,3169,0.563713815,0.273077668
1380,PstI.TP410616,11,3179,0,1
1381,PstI.TP410927,11,3181,0,1
1384,PstI.TP411848,11,3188,1.327297761,0.047065453
1387,PstI.TP413677,11,3201,0.250094588,0.562218862
1388,PstI.TP413714,11,3202,0.708257894,0.195768181
1394,PstI.TP418643,11,3244,1.065026514,0.086094119
1404,PstI.TP424478,11,3280,0,1
1410,PstI.TP426523,11,3290,0.995420265,0.101060103
1416,PstI.TP429798,11,3313,0.368360255,0.428193179
1418,PstI.TP429929,11,3315,0.325896454,0.472175605
1422,PstI.TP433234,11,3320,0.405803397,0.392822724
1424,PstI.TP433397,11,3321,0.751844371,0.177074339
1426,PstI.TP433679,11,3324,0.590738301,0.256602982
1434,PstI.TP437672,11,3353,0.647139153,0.225351704
1444,PstI.TP443810,11,3398,1.552555945,0.028018447
1445,PstI.TP444076,11,3404,0.192769414,0.641550114
1446,PstI.TP444248,11,3408,0.691220078,0.203601007
1447,PstI.TP444440,11,3411,0,1
1463,PstI.TP451853,11,3460,0.266720308,0.541102688
1469,PstI.TP453426,11,3473,0.228084411,0.591446667
1470,PstI.TP454066,11,3480,0,1
1483,PstI.TP459896,11,3510,0.539589119,0.288676135
1494,PstI.TP463088,11,3529,0.498505945,0.317317523
1495,PstI.TP464884,11,3541,0,1
1502,PstI.TP470828,11,3576,0.482745548,0.329044361
1507,PstI.TP475981,11,3612,0.18013171,0.660493107
1519,PstI.TP483021,11,3661,1.048227765,0.089489532
1530,PstI.TP490779,11,3725,0.165836434,0.682595728
1532,PstI.TP492152,11,3736,0,1
1535,PstI.TP494133,11,3744,0.27592329,0.529757007
1543,PstI.TP503296,11,3805,0,1
1552,PstI.TP507933,11,3837,0.173020418,0.671397288
1566,PstI.TP516632,11,3891,0.39127168,0.406189151
1576,PstI.TP522635,11,3904,0.165265672,0.683493405
1579,PstI.TP523962,11,3914,0.01588507,0.964084121
1581,PstI.TP524216,11,3915,0,1
1587,PstI.TP527171,11,3934,0,1
1588,PstI.TP529090,11,3947,0.042473343,0.906831623
1594,PstI.TP530646,11,3961,0.997691322,0.100533008
1598,PstI.TP532131,11,3976,0.471307358,0.337825666
1607,PstI.TP533375,11,3989,0.068631002,0.853825259
1631,PstI.TP543102,11,4035,0.313881239,0.485421224
1646,PstI.TP547968,11,4053,0.179973869,0.660733202
1653,PstI.TP548769,11,4062,0.086093286,0.820175353
1663,PstI.TP550663,11,4077,0.36044328,0.436070512
1667,PstI.TP552676,11,4085,0.495486687,0.319531232
1668,PstI.TP552710,11,4086,0,1
1695,PstI.TP579734,11,4164,0.281660388,0.522804855
1701,PstI.TP581839,11,4176,0.01788997,0.95964373
1705,PstI.TP584580,11,4194,1.331893225,0.046570058
1713,PstI.TP589466,11,4216,1.533819806,0.029253659
1743,PstI.TP613604,11,4323,1.296650378,0.050506773
1752,PstI.TP619311,11,4342,1.215287944,0.06091329
1753,PstI.TP619468,11,4343,0,1
1762,PstI.TP624488,11,4383,0.278311642,0.526851666
1764,PstI.TP624914,11,4385,0,1
1767,PstI.TP628792,11,4413,0,1
1772,PstI.TP631928,11,4437,0.321988877,0.476443189
1773,PstI.TP632675,11,4443,0.005259947,0.987961574
1776,PstI.TP633023,11,4448,0.097471533,0.79896631
1778,PstI.TP636093,11,4470,0.550928556,0.281236345
1787,PstI.TP640416,11,4495,0.748837071,0.178304757
1791,PstI.TP642761,11,4516,0.600918231,0.250658115
1799,PstI.TP648892,11,4579,0,1
1803,PstI.TP652161,11,4599,0,1
1819,PstI.TP664215,11,4634,0.306733653,0.493476353
1824,PstI.TP666274,11,4641,0.66883839,0.214368817
1830,PstI.TP670870,11,4670,0,1
1865,PstI.TP689267,11,4765,0.652446319,0.222614619
1867,PstI.TP690066,11,4769,0.125425648,0.749159606
1871,PstI.TP691668,11,4782,0,1
1872,PstI.TP692299,11,4794,0,1
1885,PstI.TP698300,11,4824,0.152983762,0.703098608
1887,PstI.TP698835,11,4830,0.191252622,0.643794672
1896,PstI.TP703027,11,4874,0,1
1901,PstI.TP705377,11,4888,0.116073658,0.765466771
1913,PstI.TP710226,11,4924,0.092339499,0.808463655
1921,PstI.TP712963,11,4936,0.423929328,0.376765104
1936,PstI.TP720017,11,4972,0,1
1946,PstI.TP724567,11,5004,0.317551151,0.481336559
1957,PstI.TP727464,11,5016,0,1
1960,PstI.TP729343,11,5026,0.194276328,0.639327921
1964,PstI.TP731332,11,5041,0.174199526,0.669576919
1966,PstI.TP733771,11,5061,0.394950434,0.402762999
1968,PstI.TP736055,11,5077,0,1
1974,PstI.TP739746,11,5106,0.029369541,0.934610076
1977,PstI.TP740583,11,5112,0.458262447,0.348126876
1980,PstI.TP742374,11,5130,0,1
1989,PstI.TP744920,11,5140,0,1
2012,PstI.TP755087,11,5210,0,1
2013,PstI.TP755963,11,5221,0.073947178,0.843437337
2029,PstI.TP762971,11,5268,0.020221082,0.954506561
2037,PstI.TP770188,11,5317,0.766429976,0.171226123
2039,PstI.TP770341,11,5320,0.09207876,0.808949181
2045,PstI.TP771928,11,5326,0.38611462,0.411041224
2066,PstI.TP777254,11,5366,0.466497892,0.341587609
2082,PstI.TP787540,11,5445,0.000120496,0.999722585
2091,PstI.TP790783,11,5472,0.842296819,0.143781556
2093,PstI.TP791364,11,5478,0.610997527,0.244907719
2095,PstI.TP794138,11,5493,0.001366913,0.996857514
2102,PstI.TP797415,11,5520,1.569471353,0.026948131
2106,PstI.TP798665,11,5530,0.868402549,0.135393386
2116,PstI.TP803239,11,5565,0.355432357,0.441131066
2120,PstI.TP804144,11,5574,1.655827578,0.022088815
2127,PstI.TP807327,11,5594,0,1
2133,PstI.TP811157,11,5621,0,1
2134,PstI.TP811183,11,5622,0,1
2148,PstI.TP817132,11,5654,0.02573601,0.942462307
2149,PstI.TP818076,11,5661,0.53047929,0.294795405
2150,PstI.TP819103,11,5670,0,1
2164,PstI.TP825325,11,5705,0.337243826,0.459998244
2165,PstI.TP826117,11,5712,0,1
2166,PstI.TP826133,11,5713,0,1
2189,PstI.TP834454,11,5776,0.942344171,0.114197298
2194,PstI.TP835273,11,5785,0,1
2199,PstI.TP836173,11,5793,0.155177129,0.699556621
2215,PstI.TP842611,11,5834,0.765980023,0.171403615
2227,PstI.TP847969,11,5876,0.032375855,0.928162772
2229,PstI.TP848458,11,5880,0,1
2237,PstI.TP852665,11,5922,0,1
2239,PstI.TP854571,11,5946,0,1
2242,PstI.TP855559,11,5958,0.263773884,0.544786223
2244,PstI.TP856013,11,5962,1.869859085,0.013494006
2271,PstI.TP865711,11,6040,0.821617797,0.150793355
2272,PstI.TP867146,11,6048,0.256494728,0.553994269
2284,PstI.TP874561,11,6100,0.305883814,0.494442947
2293,PstI.TP876478,11,6115,0,1
2298,PstI.TP877509,11,6123,0,1
2300,PstI.TP879786,11,6143,0.048724471,0.893872402
2302,PstI.TP881941,11,6157,1.629443657,0.023472338
2304,PstI.TP883382,11,6167,0.238795786,0.577037734
2308,PstI.TP884326,11,6177,0.253346157,0.55802524
2311,PstI.TP884696,11,6181,0,1
2315,PstI.TP886436,11,6196,0.70705557,0.196310907
2338,PstI.TP897101,11,6253,0.177538111,0.664449363
2342,PstI.TP898033,11,6259,0,1
2343,PstI.TP898747,11,6265,0,1
2356,PstI.TP904740,11,6310,0.09063266,0.811647285
2363,PstI.TP909576,11,6352,1.608951018,0.024606451
2373,PstI.TP912729,11,6374,0,1
2377,PstI.TP915538,11,6398,0.862847751,0.137136243
2381,PstI.TP918944,11,6423,0.056307212,0.878400933
2382,PstI.TP919648,11,6431,0,1
2389,PstI.TP922645,11,6454,0,1
2397,PstI.TP927867,11,6492,0.053100149,0.884911524
2400,PstI.TP928995,11,6499,0.56843601,0.270124509
2404,PstI.TP930028,11,6509,0,1
2415,PstI.TP934024,11,6539,0.2951567,0.506807811
2419,PstI.TP936135,11,6549,1.038674476,0.091479867
2420,PstI.TP936449,11,6553,0.364901066,0.43161739
2422,PstI.TP937213,11,6556,0.895466338,0.127213635
2423,PstI.TP937647,11,6560,0.157121744,0.696431259
2425,PstI.TP938416,11,6563,0.167804763,0.679509037
2433,PstI.TP941904,11,6590,0.167768752,0.679565383
2438,PstI.TP944522,11,6600,0,1
2446,PstI.TP947067,11,6615,0,1
2449,PstI.TP948061,11,6623,0,1
2454,PstI.TP949022,11,6628,0,1
2461,PstI.TP952805,11,6650,0.033851478,0.925014461
2467,PstI.TP956432,11,6670,0.019292669,0.956549241
2476,PstI.TP963456,11,6700,0.287446033,0.515886266
2513,PstI.TP981260,11,6804,0.01712124,0.961343867
2523,PstI.TP984199,11,6827,0.484205481,0.327940095
2552,PstI.TP996918,11,6924,0.110128224,0.776017966
2555,PstI.TP997573,11,6931,0,1
311,PstI.TP1002850,11,6959,0,1
327,PstI.TP1009864,11,7007,0.0808794,0.830081243
331,PstI.TP1012704,11,7027,0.083426234,0.82522764
335,PstI.TP1014210,11,7040,0.042686776,0.906386073
342,PstI.TP1017446,11,7063,0,1
346,PstI.TP1019197,11,7072,0,1
362,PstI.TP1025367,11,7121,1.225842324,0.059450796
366,PstI.TP1026818,11,7134,0.23070566,0.587887654
372,PstI.TP1027663,11,7144,0.89599862,0.127057814
374,PstI.TP1029642,11,7158,0.142576135,0.720151492
386,PstI.TP1038157,11,7211,0.450202567,0.354647933
420,PstI.TP1057943,11,7366,0.123233533,0.752950572
437,PstI.TP1068317,11,7437,0.213514195,0.611625812
439,PstI.TP1068412,11,7438,0.331307894,0.466328658
445,PstI.TP1071296,11,7466,0.544446263,0.285465571
447,PstI.TP1071605,11,7472,0.180099714,0.66054177
457,PstI.TP1077538,11,7514,0.029804822,0.933673812
459,PstI.TP1080476,11,7547,0,1
461,PstI.TP1082413,11,7556,0,1
470,PstI.TP1087235,11,7587,0,1
471,PstI.TP1087906,11,7591,0.578698968,0.26381594
479,PstI.TP1098788,11,7687,0.00334254,0.992333059
487,PstI.TP1102206,11,7711,0,1
505,PstI.TP1113615,11,7799,0,1
515,PstI.TP1120883,11,7870,0,1
523,PstI.TP1124649,11,7892,0.512233445,0.307444377
530,PstI.TP1128710,11,7924,0,1
542,PstI.TP1134151,11,7953,0.517290691,0.303885032
557,PstI.TP1141531,11,7998,0.66757019,0.214995718
558,PstI.TP1143289,11,8009,0.715974025,0.192320675
559,PstI.TP1143724,11,8012,0.904902015,0.124479543
560,PstI.TP1144174,11,8014,0,1
568,PstI.TP1149663,11,8066,0,1
575,PstI.TP1151415,11,8084,0.273127941,0.533177801
579,PstI.TP1152455,11,8094,0,1
588,PstI.TP1157245,11,8123,0,1
590,PstI.TP1158265,11,8131,1.194149255,0.063951501
597,PstI.TP1162955,11,8169,0.066079865,0.858855567
598,PstI.TP1163307,11,8177,0.255590539,0.555148871
600,PstI.TP1163628,11,8179,0,1
611,PstI.TP1169636,11,8220,0,1
618,PstI.TP1172215,11,8242,0.209387733,0.617464889
620,PstI.TP1172386,11,8246,0,1
622,PstI.TP1175096,11,8274,0.693212977,0.202668859
623,PstI.TP1175461,11,8280,0.068671708,0.853745234
625,PstI.TP1176448,11,8287,0,1
633,PstI.TP1180967,11,8324,0.076888381,0.837744565
655,PstI.TP1191629,11,8424,0.424531825,0.376242781
657,PstI.TP1193608,11,8440,0.175674949,0.667306032
658,PstI.TP1193653,11,8441,0,1
664,PstI.TP1196344,11,8461,0,1
668,PstI.TP1198735,11,8470,0.118619459,0.760992788
671,PstI.TP1199327,11,8475,0.932084676,0.116927139
676,PstI.TP1201445,11,8486,0.723601931,0.188972265
681,PstI.TP1204344,11,8498,0.319560273,0.479114955
695,PstI.TP1212297,11,8542,0.066326157,0.858368641
707,PstI.TP1216947,11,8569,1.00052709,0.099878707
714,PstI.TP1220698,11,8596,0,1
722,PstI.TP1226733,11,8645,0,1
729,PstI.TP1230532,11,8671,0.154019416,0.701423938
730,PstI.TP1230769,11,8675,0,1
740,PstI.TP1242757,11,8753,0.211142273,0.614975376
749,PstI.TP1247989,11,8785,0.099693823,0.794888432
755,PstI.TP1250222,11,8799,0,1
758,PstI.TP1251568,11,8808,0,1
768,PstI.TP1255816,11,8839,0,1
779,PstI.TP1262700,11,8891,0.582121039,0.261745341
798,PstI.TP1275363,11,8983,0.912775645,0.1222431
803,PstI.TP1281534,11,9033,1.652489142,0.022259267
810,PstI.TP1290291,11,9091,0,1
814,PstI.TP1294195,11,9130,0,1
215,NsiI.TP5872,11,9197,0,1
299,NsiI.TP9939,11,9230,0,1
46,NsiI.TP28119,11,9435,0.361887999,0.434622295
49,NsiI.TP29266,11,9449,0.049608521,0.892054687
82,NsiI.TP37450,11,9566,0,1
95,NsiI.TP39895,11,9610,0.425482846,0.375419782
134,NsiI.TP45237,11,9692,0.029090076,0.935211685
155,NsiI.TP48486,11,9715,1.328326331,0.046954116
156,NsiI.TP48541,11,9716,0.49611434,0.319069771
209,NsiI.TP57495,11,9811,0.042306402,0.907180275
243,NsiI.TP66730,11,9922,0,1
255,NsiI.TP69764,11,9953,0.760243009,0.173682872
295,NsiI.TP87403,11,10095,0,1
15,NsiI.TP158596,11,10873,0.410936069,0.388207508
26,NsiI.TP199138,11,11340,0,1
29,NsiI.TP203429,11,11387,0,1
33,NsiI.TP221891,11,11610,0.042571008,0.906627716
38,NsiI.TP240864,11,11838,0.1450011,0.716141596
41,NsiI.TP260915,11,12050,0,1
54,NsiI.TP308443,11,12504,0.077934773,0.835728528
850,PstI.TP141279,11,12718,0.027974134,0.937617848
59,NsiI.TP331241,11,12790,0,1
67,NsiI.TP350913,11,12980,0.315435689,0.483686884
71,NsiI.TP355888,11,13042,0.503790294,0.313479905
74,NsiI.TP362299,11,13124,0,1
76,NsiI.TP363762,11,13147,0.565621312,0.271880893
79,NsiI.TP366177,11,13171,0.063725535,0.863524104
81,NsiI.TP367819,11,13197,0.011837379,0.973111535
84,NsiI.TP375399,11,13278,0,1
97,NsiI.TP404945,11,13572,0.037756641,0.916734042
101,NsiI.TP422015,11,13841,0.323085672,0.475241467
105,NsiI.TP424155,11,13899,0.703317661,0.198007818
107,NsiI.TP426468,11,13949,0.306365173,0.493895225
109,NsiI.TP428457,11,14002,0,1
112,NsiI.TP431930,11,14072,0,1
114,NsiI.TP433717,11,14120,0,1
118,NsiI.TP437987,11,14225,0.283707405,0.520346448
127,NsiI.TP445310,11,14390,0.651541492,0.223078907
130,NsiI.TP449894,11,14447,0,1
132,NsiI.TP452078,11,14486,0.099009162,0.796142555
140,NsiI.TP456659,11,14551,0,1
141,NsiI.TP457503,11,14566,0,1
149,NsiI.TP469220,11,14746,0,1
150,NsiI.TP471716,11,14795,0,1
161,NsiI.TP489646,11,15049,0.069739648,0.851648433
165,NsiI.TP501040,11,15248,0,1
173,NsiI.TP506280,11,15342,0.024424538,0.945312634
175,NsiI.TP507205,11,15353,0,1
184,NsiI.TP523719,11,15596,0,1
190,NsiI.TP535064,11,15752,0,1
192,NsiI.TP540352,11,15795,0.210402675,0.616023564
195,NsiI.TP551839,11,15945,0.013688525,0.968972552
200,NsiI.TP556871,11,16026,0,1
202,NsiI.TP560012,11,16067,0.012930534,0.970665213
206,NsiI.TP570294,11,16176,0.015248223,0.965498885
212,NsiI.TP576062,11,16278,0,1
220,NsiI.TP608142,11,16637,0.224633424,0.596165137
224,NsiI.TP615967,11,16721,0.439025072,0.363894027
226,NsiI.TP618002,11,16754,0,1
228,NsiI.TP621335,11,16810,0.429987734,0.371545723
231,NsiI.TP624734,11,16871,0,1
250,NsiI.TP678570,11,17474,0.300772488,0.500296555
257,NsiI.TP708852,11,17859,0.545545781,0.284743762
262,NsiI.TP726942,11,18063,0.431779959,0.370015605
265,NsiI.TP732133,11,18112,0.212100073,0.613620595
268,NsiI.TP742717,11,18226,0.260571766,0.548817857
272,NsiI.TP752278,11,18344,0.265551803,0.542560531
276,NsiI.TP765276,11,18550,0,1
284,NsiI.TP801925,11,18952,0.281032821,0.523560868
287,NsiI.TP813299,11,19104,0,1
1892,PstI.TP701939,11,789248,0.069886883,0.851359757
1047,PstI.TP253222,11,2768113,0,1
