,Name,Chromosome,Position,SRD,rrBLUP.SRD
1876,PstI.TP397160,7,58561163,1.341125972,0.045590466
2810,PstI.TP814593,7,58562479,0.485001063,0.327339894
645,PstI.TP1017687,7,58691088,0.139806644,0.724758564
1572,PstI.TP277532,7,58749000,0.44804175,0.356416869
2275,PstI.TP580690,7,58775427,0.660847131,0.218349835
2870,PstI.TP835882,7,58925507,0.220381835,0.602030044
1387,PstI.TP192722,7,59027066,0.328619274,0.469224549
505,NsiI.TP70557,7,59141689,0,1
2467,PstI.TP68223,7,59248949,0.487302363,0.325609927
23,NsiI.TP144859,7,59278722,0,1
2080,PstI.TP488970,7,59514670,0.039209367,0.913672668
2960,PstI.TP86735,7,59567585,0,1
3185,PstI.TP953640,7,59672491,0,1
2970,PstI.TP871773,7,59683171,1.758811926,0.017425613
73,NsiI.TP201900,7,59739247,0.368332064,0.428220975
661,PstI.TP1022732,7,59785708,0,1
1602,PstI.TP290738,7,59825579,0.026898009,0.939944025
1586,PstI.TP285646,7,59945480,1.775973174,0.016750463
1252,PstI.TP135740,7,59986622,0,1
2345,PstI.TP622431,7,60027444,0.895071971,0.127329205
2725,PstI.TP780069,7,60189505,0,1
2175,PstI.TP534885,7,60189766,0.424354558,0.376396383
1865,PstI.TP393128,7,60228191,0,1
2930,PstI.TP856277,7,60248536,0,1
1799,PstI.TP364124,7,60271640,0.118411839,0.761356677
3163,PstI.TP945872,7,60295761,0.832354463,0.147111132
354,NsiI.TP503474,7,60458156,0,1
2608,PstI.TP737968,7,60883389,0.059993013,0.870977603
1391,PstI.TP195822,7,60945564,1.106706532,0.078215616
2108,PstI.TP507771,7,60945817,0,1
2946,PstI.TP862169,7,60979712,0.499676823,0.316463172
932,PstI.TP1151420,7,61070494,0,1
3186,PstI.TP954037,7,61167285,0,1
1206,PstI.TP1274931,7,61404400,0.585747671,0.259568704
2963,PstI.TP868312,7,61529395,0,1
2610,PstI.TP738055,7,61683923,0.531197955,0.294307984
556,NsiI.TP766057,7,61710211,0.216185178,0.607875756
2379,PstI.TP637513,7,61758322,0.014588765,0.96696607
2121,PstI.TP515294,7,61776176,0.071730453,0.847753413
3164,PstI.TP946951,7,61799723,0,1
2802,PstI.TP810944,7,61876950,0.047167441,0.89708286
2945,PstI.TP862004,7,62011344,0,1
1337,PstI.TP167190,7,62053736,0.03469339,0.923222989
839,PstI.TP1108598,7,62058332,0,1
762,PstI.TP1068347,7,62120815,0.110684833,0.775024028
693,PstI.TP1036644,7,62276526,0.085330395,0.821617357
1472,PstI.TP235061,7,62394616,0.31445108,0.484784717
272,NsiI.TP441346,7,62861283,0.804378204,0.156899586
1231,PstI.TP12971,7,63081914,0.239951846,0.575503745
160,NsiI.TP340134,7,63082166,0,1
461,NsiI.TP627015,7,63220926,0,1
2290,PstI.TP587504,7,63222407,0,1
374,NsiI.TP519945,7,63563357,0,1
2442,PstI.TP670190,7,63604320,0,1
2344,PstI.TP622318,7,63611772,0.11942802,0.759577304
2688,PstI.TP770946,7,63612212,0,1
1392,PstI.TP195962,7,63734553,0.084085016,0.8239768
378,NsiI.TP521432,7,63757970,0,1
1559,PstI.TP272889,7,63795481,0,1
367,NsiI.TP509771,7,63795912,0.12315774,0.753081988
1168,PstI.TP125348,7,63881820,0.680174504,0.20884568
1723,PstI.TP336967,7,63960044,0,1
282,NsiI.TP449489,7,64098895,0.224336998,0.596572187
414,NsiI.TP561173,7,64182183,0.081478604,0.828936753
2846,PstI.TP82727,7,64210634,0.815773601,0.152836259
642,PstI.TP1016623,7,64210878,0.018687271,0.957883581
1610,PstI.TP292777,7,64227793,0,1
2703,PstI.TP773940,7,64822434,0.021060454,0.952663544
2704,PstI.TP774033,7,64851531,0.714385218,0.193025543
2166,PstI.TP532426,7,64966356,0.03909421,0.913914967
2439,PstI.TP669233,7,65085026,0.115689668,0.766143872
2040,PstI.TP466696,7,65099577,0,1
1617,PstI.TP297697,7,65274615,0,1
417,NsiI.TP562946,7,65362140,0.35132452,0.445323363
313,NsiI.TP470396,7,65424581,0.653101872,0.222278843
2339,PstI.TP618070,8,39449,0.211612433,0.614309974
1136,PstI.TP1243137,8,241410,0,1
773,PstI.TP1071629,8,381311,0.204510447,0.624438329
2761,PstI.TP795667,8,528900,0.607052634,0.24714246
3051,PstI.TP901904,8,570863,0,1
2842,PstI.TP826982,8,664718,0.457918186,0.348402943
1048,PstI.TP1194751,8,919457,0.205792805,0.622597246
1927,PstI.TP419801,8,1077354,0.504894945,0.312683565
2354,PstI.TP624280,8,1089442,0.10282204,0.789183433
3268,PstI.TP991040,8,1163254,0.27526588,0.530559531
2223,PstI.TP54880,8,1461814,1.144431215,0.071708194
1412,PstI.TP203977,8,2031282,0.152166428,0.704423071
462,NsiI.TP629106,8,2183052,0.853554127,0.140102496
1369,PstI.TP181697,8,2683686,0,1
1253,PstI.TP135750,8,2838380,0.619771209,0.240009698
1765,PstI.TP350262,8,2905616,1.104412702,0.078629823
2130,PstI.TP521447,8,3072937,0.088608414,0.815439202
2438,PstI.TP667673,8,3073031,0,1
1667,PstI.TP315072,8,3139123,1.003855632,0.099116137
856,PstI.TP1118313,8,3139823,0.46248732,0.344756672
1780,PstI.TP356253,8,3819223,0.112087769,0.772524446
2648,PstI.TP750527,8,3822988,1.534892702,0.029181479
1921,PstI.TP417854,8,3908674,0,1
1405,PstI.TP2006,8,3930378,0.356687687,0.439857816
465,NsiI.TP635032,8,3980154,0,1
197,NsiI.TP371441,8,4140344,0,1
1557,PstI.TP272031,8,4185086,0,1
533,NsiI.TP742731,8,4460101,0.114281598,0.768631894
172,NsiI.TP353127,8,4560146,0.455457623,0.350382476
3208,PstI.TP966761,8,4674732,0,1
1565,PstI.TP27497,8,4736106,0,1
1457,PstI.TP22473,8,5375523,0.346291084,0.450514648
2625,PstI.TP743506,8,5825388,1.734642772,0.018422867
2267,PstI.TP577712,8,6219464,0.270377059,0.536565742
3233,PstI.TP976712,8,6325153,0.294225369,0.507895811
844,PstI.TP1112563,8,6325389,0,1
1453,PstI.TP222101,8,6724752,0.205092773,0.623601609
868,PstI.TP1125548,8,9735387,0.103669642,0.787644706
1166,PstI.TP125339,8,10914403,0,1
2178,PstI.TP53685,8,15754213,0.136253285,0.730712799
2854,PstI.TP831876,8,15839243,0.110294819,0.775720343
2899,PstI.TP845583,8,15926794,0.779925842,0.165987031
2349,PstI.TP623632,8,15930657,0.135287552,0.732339482
1600,PstI.TP290055,8,16103749,0,1
834,PstI.TP1106767,8,18038551,1.030645995,0.093186716
749,PstI.TP1064216,8,19305443,0,1
3161,PstI.TP945656,8,20338622,0.896278046,0.126976091
529,NsiI.TP737772,8,24539132,0.466637984,0.34147744
751,PstI.TP1065040,8,41491760,0.020660727,0.953540785
2107,PstI.TP507422,8,44877842,0,1
1415,PstI.TP205765,8,46363312,0.733090821,0.184888193
2815,PstI.TP815977,8,47698137,0.285210683,0.518548422
94,NsiI.TP224547,8,49124442,0.483827529,0.328225615
869,PstI.TP1125574,8,50631722,0,1
2478,PstI.TP685814,8,51520152,0,1
3155,PstI.TP944343,8,51918904,1.392272727,0.040525396
1189,PstI.TP1264166,8,52135359,0.063026696,0.864914751
2389,PstI.TP640613,8,52638446,0,1
2088,PstI.TP49251,8,52811353,0.047171836,0.897073781
3129,PstI.TP933806,8,53107674,0.607686166,0.246782202
2907,PstI.TP847961,8,53109574,0.860816721,0.137779079
2675,PstI.TP763524,8,54655315,0.393822657,0.403810254
54,NsiI.TP181198,8,55572072,0.129333687,0.742448463
2287,PstI.TP585913,8,55579533,0.063270975,0.864428397
620,PstI.TP1009308,8,55801809,0,1
2568,PstI.TP71898,8,55904365,0.240085948,0.575326067
53,NsiI.TP179941,8,55948810,0,1
692,PstI.TP103614,8,56666806,0,1
2515,PstI.TP700381,8,56933270,0,1
2174,PstI.TP534174,8,57069014,0.050307406,0.890620308
2254,PstI.TP570599,8,57084424,0,1
583,NsiI.TP820289,8,57687842,0.256940372,0.553426089
2335,PstI.TP615521,8,58093270,0.11871453,0.760826218
696,PstI.TP103845,8,58125692,0,1
2135,PstI.TP522065,8,58295434,0,1
146,NsiI.TP32638,8,58529578,0.984927824,0.103531421
2203,PstI.TP544270,8,58554756,0,1
2835,PstI.TP824282,8,58573215,0,1
1479,PstI.TP239022,8,58605820,0,1
698,PstI.TP1038754,8,58785840,0.505034745,0.312582928
2769,PstI.TP798504,8,58863921,0.004545947,0.989587164
3092,PstI.TP920988,8,59203441,0,1
885,PstI.TP1131319,8,59436386,0.281377482,0.523145529
2013,PstI.TP45420,8,59829645,0.241837389,0.573010541
3197,PstI.TP961842,8,59838089,0.107591942,0.780563174
879,PstI.TP112916,8,60207153,0,1
3273,PstI.TP993788,8,60518710,0.846323165,0.142454717
1741,PstI.TP342343,8,60537164,0.42957451,0.37189941
2814,PstI.TP815324,8,60883297,0,1
1738,PstI.TP339875,8,60926839,0.028010053,0.937540305
1504,PstI.TP249196,8,60970122,0.253648369,0.557637063
2401,PstI.TP647641,8,61103675,0.176951881,0.665346871
2263,PstI.TP576556,8,61385245,0.283032327,0.521155917
1349,PstI.TP174587,8,61645695,0.868994078,0.1352091
2134,PstI.TP522018,8,61986171,0.018605162,0.958064699
3267,PstI.TP990909,8,62111760,0.361985799,0.434524432
1307,PstI.TP156491,8,62158572,0.627857485,0.235582223
243,NsiI.TP424080,8,62210912,0,1
2397,PstI.TP646559,8,62211239,0.362835295,0.433675318
1683,PstI.TP319520,8,62331057,0,1
275,NsiI.TP442700,8,62545114,0.897094219,0.126737688
3263,PstI.TP988781,8,62628857,0,1
1820,PstI.TP373660,8,62666468,0.858692468,0.138454646
2396,PstI.TP646044,9,89652,0.320796259,0.47775335
2706,PstI.TP774948,9,243415,0.542442826,0.286785489
2759,PstI.TP795074,9,564192,0.417802964,0.382117596
1535,PstI.TP26215,9,583262,0.827735586,0.148684061
1571,PstI.TP277254,9,815106,0.520179454,0.301870411
2021,PstI.TP458238,9,991884,0.044899971,0.901778817
1521,PstI.TP256852,9,1065898,0.584821736,0.260122707
2569,PstI.TP719095,9,1109109,0.189348618,0.646623349
3224,PstI.TP97264,9,1289669,0.046151329,0.899184209
3017,PstI.TP890773,9,1435661,0,1
1286,PstI.TP146435,9,1542296,0,1
2038,PstI.TP463129,9,1621136,1.670862233,0.021337217
1925,PstI.TP419219,9,1650258,0.095938741,0.801791152
3055,PstI.TP904714,9,1730741,0.559203038,0.275928755
1727,PstI.TP338249,9,1847859,0,1
2484,PstI.TP688753,9,1861171,0,1
1588,PstI.TP28660,9,1970845,0.108312294,0.77926955
2331,PstI.TP613754,9,2094002,0.377033566,0.419726543
1768,PstI.TP350614,9,2097298,0.087212677,0.818064078
1028,PstI.TP1185359,9,2350553,0,1
2416,PstI.TP654004,9,2357362,0.396540806,0.401290792
3215,PstI.TP968019,9,2402808,0,1
1920,PstI.TP41777,9,2504371,0,1
248,NsiI.TP426590,9,2752496,1.546579343,0.028406692
1625,PstI.TP299726,9,2970040,0.613016929,0.243771579
2576,PstI.TP722093,9,3026606,0,1
2231,PstI.TP550408,9,3176103,0,1
2652,PstI.TP75281,9,3177941,0.464633178,0.343057424
15,NsiI.TP126131,9,3184582,0.629122056,0.234897256
1381,PstI.TP189568,9,3236820,0,1
1601,PstI.TP290387,9,3312855,0,1
837,PstI.TP1107519,9,3315165,0,1
92,NsiI.TP224100,9,3423752,0,1
129,NsiI.TP282949,9,3514826,0.631924684,0.233386277
2620,PstI.TP742405,9,3885435,0.079484823,0.832751026
2207,PstI.TP545376,9,4103280,0,1
530,NsiI.TP739070,9,4438373,1.876503964,0.013289114
2471,PstI.TP682608,9,4453195,0,1
629,PstI.TP1012615,9,5002012,0,1
877,PstI.TP1128508,9,5550157,0.851486528,0.140771089
101,NsiI.TP236846,9,5564156,0.257576413,0.552616168
467,NsiI.TP636278,9,5624719,0.297256923,0.504362835
1684,PstI.TP319528,9,6127592,0,1
1996,PstI.TP448143,9,6230587,0.202497749,0.627338947
1156,PstI.TP125060,9,6374194,0.142573154,0.720156436
1287,PstI.TP146654,9,7350920,0.605447375,0.24805765
1027,PstI.TP1184713,9,8036705,0.302496055,0.498314982
739,PstI.TP1057124,9,9148132,0.043179651,0.905358012
341,NsiI.TP494858,9,10541784,0.284691949,0.519168161
3286,PstI.TP997632,9,10600783,0.430070901,0.371474579
2887,PstI.TP84106,9,11066353,0,1
1993,PstI.TP447781,9,12669967,0.904741915,0.12452544
2172,PstI.TP533660,9,13375469,0.946430497,0.113127842
1191,PstI.TP1266699,9,13714262,0.544295945,0.285564393
1018,PstI.TP1182033,9,14585751,0.049294647,0.892699627
3143,PstI.TP939350,9,20082917,0.554484112,0.27894327
3193,PstI.TP957775,9,27506778,0.591639173,0.256071253
2164,PstI.TP532345,9,38275195,0.631690675,0.233512065
3084,PstI.TP917569,9,40688795,0.619986041,0.239891002
1283,PstI.TP145796,9,40783563,0.247049831,0.566174322
1128,PstI.TP1235826,9,41258170,0,1
3184,PstI.TP953364,9,41929468,1.625689123,0.023676139
2741,PstI.TP787829,9,41932983,0,1
732,PstI.TP1054397,9,42375267,0.467220022,0.3410201
1750,PstI.TP343925,9,42951872,0,1
3192,PstI.TP957163,9,44644697,0.097254496,0.799365691
2984,PstI.TP876546,9,44646384,0.828744674,0.148338993
1764,PstI.TP350243,9,45321870,0.277613693,0.527699043
897,PstI.TP1134573,9,45626034,0.14350656,0.718610303
1843,PstI.TP383705,9,46040507,0,1
2530,PstI.TP70600,9,46098921,0.499455249,0.316624671
2209,PstI.TP545574,9,46822842,0,1
796,PstI.TP1086009,9,47254131,0,1
1503,PstI.TP249109,9,47522889,0,1
1406,PstI.TP201295,9,47612492,0,1
1845,PstI.TP384871,9,47612549,0,1
808,PstI.TP1094077,9,47740265,0.214898396,0.609679516
1855,PstI.TP389408,9,47932157,0,1
2765,PstI.TP797211,9,47975853,0.263752287,0.544813315
1251,PstI.TP134958,9,47976468,0,1
2723,PstI.TP778881,9,48260943,0.277136604,0.528279059
1867,PstI.TP393502,9,48311733,0,1
1118,PstI.TP1227790,9,48696731,0,1
1161,PstI.TP1251961,9,48731998,0,1
759,PstI.TP1067903,9,48843269,0.128205047,0.74438044
2966,PstI.TP870602,9,49267255,0.189131691,0.646946413
894,PstI.TP1134201,9,49341921,0,1
863,PstI.TP1123350,9,49499779,0.656308448,0.22064371
140,NsiI.TP311989,9,49682483,1.227534099,0.059219659
940,PstI.TP1155086,9,50004653,0.116055137,0.765499415
2721,PstI.TP778331,9,50006602,0.355582827,0.440978253
631,PstI.TP1012849,9,50040368,0,1
2670,PstI.TP76217,9,50041027,1.563656956,0.027311342
1372,PstI.TP182896,9,50513017,0,1
2650,PstI.TP751721,9,50513395,1.091250324,0.081049376
852,PstI.TP1116131,9,50580835,0,1
2163,PstI.TP532337,9,50600056,0,1
3279,PstI.TP995394,9,50625938,0.028740823,0.93596407
2733,PstI.TP781872,9,51135280,0.023348958,0.94765671
1549,PstI.TP268482,9,51164319,0,1
3066,PstI.TP90991,9,51173645,0.209495592,0.617311558
1249,PstI.TP134129,9,51572610,0,1
3289,PstI.TP998803,9,51615898,0.118346651,0.761470966
1546,PstI.TP267509,9,51633931,0.005626528,0.987128002
1756,PstI.TP34641,9,51765933,0.274075913,0.532015257
1017,PstI.TP1181821,9,51786135,0,1
700,PstI.TP1038963,9,51887439,0,1
3241,PstI.TP98115,9,51912899,0,1
899,PstI.TP1136227,9,52020995,0.398725218,0.399277449
758,PstI.TP1067511,9,52058611,0.095911383,0.801841662
1357,PstI.TP179275,9,52171543,1.095685514,0.080225879
1011,PstI.TP1179994,9,52362266,0.152715693,0.703532731
2655,PstI.TP754297,9,52383960,0.263944498,0.544572243
477,NsiI.TP663012,9,52480175,0.126117805,0.747966582
644,PstI.TP1017493,9,52843173,0,1
1054,PstI.TP1198035,9,52938506,0.037125323,0.918067635
2477,PstI.TP685673,9,53035339,0,1
1101,PstI.TP1218439,9,53101439,1.193719893,0.064014758
2292,PstI.TP588448,9,53165297,0.084610038,0.822981291
2353,PstI.TP624271,9,53221888,0,1
2052,PstI.TP475191,9,53225889,0,1
2714,PstI.TP77625,9,53718156,1.305707719,0.049464347
730,PstI.TP1052445,9,53720191,0.046587996,0.898280567
2713,PstI.TP77620,9,53720938,0,1
2692,PstI.TP77203,9,53724314,0.145847175,0.714747797
2639,PstI.TP746782,9,53784279,0,1
2415,PstI.TP65398,9,54033986,0,1
804,PstI.TP1090503,9,54050222,0.110216212,0.77586076
415,NsiI.TP561393,9,54150213,0,1
508,NsiI.TP70796,9,54232781,0,1
1963,PstI.TP437245,9,54288726,0,1
1910,PstI.TP412441,9,54289082,0,1
2865,PstI.TP834958,9,54418483,0.088959508,0.814780247
97,NsiI.TP229964,9,54430662,0.436682632,0.365862053
1148,PstI.TP1248173,9,54556422,0.066447494,0.858128855
2726,PstI.TP780145,9,54592677,1.015297533,0.096538927
202,NsiI.TP375743,9,54606833,0.110149299,0.77598031
285,NsiI.TP450715,9,54698454,0.161892417,0.68882291
3283,PstI.TP997136,9,54968532,0,1
502,NsiI.TP700854,9,54986378,0.256509426,0.553975521
822,PstI.TP1101676,9,55031033,0.690454897,0.203960047
2297,PstI.TP593877,9,55077360,0,1
1718,PstI.TP335710,9,55077385,0,1
113,NsiI.TP260145,9,55098373,0.105636283,0.784086032
579,NsiI.TP815402,9,55446804,0.045030298,0.901508244
3145,PstI.TP940076,9,55493743,0.259905979,0.549659858
277,NsiI.TP445017,9,55901846,1.393383075,0.040421919
1671,PstI.TP316648,9,55957859,0.127477892,0.745627828
1848,PstI.TP387329,9,55961556,0.133392419,0.735542177
968,PstI.TP116355,9,55967635,0,1
1242,PstI.TP132499,9,56107884,0.181109724,0.659007377
2514,PstI.TP700182,9,56152423,0.115550093,0.766390136
35,NsiI.TP161693,9,56152528,0,1
1544,PstI.TP265377,9,56178766,0.094814533,0.803869345
1761,PstI.TP349556,9,56207028,0.524539012,0.298855318
1314,PstI.TP15780,9,56211895,1.485299394,0.032711511
3160,PstI.TP94534,9,56597128,0.192547369,0.641878208
1975,PstI.TP442690,9,56608067,0,1
828,PstI.TP1104589,9,56629291,0.022389119,0.949753452
336,NsiI.TP492284,9,56712348,0.899641476,0.125996512
2947,PstI.TP862620,9,56791733,0,1
946,PstI.TP1157052,9,56882603,0,1
3118,PstI.TP930653,9,56906789,0.159751551,0.692226863
1800,PstI.TP364228,9,56945624,0.09782017,0.798325184
2182,PstI.TP538688,9,57046696,0,1
3076,PstI.TP91283,9,57061948,0.551842091,0.280645388
475,NsiI.TP66114,9,57265279,0.353311031,0.443291056
1263,PstI.TP140364,9,57283110,0,1
3081,PstI.TP91666,9,57446168,0.809252178,0.155148586
1599,PstI.TP289185,9,57455890,0.780663767,0.165705237
707,PstI.TP1042921,9,57481010,0,1
704,PstI.TP1040911,9,57488127,0,1
2457,PstI.TP676134,9,57652835,0.58982705,0.25714196
2456,PstI.TP676131,9,57652842,0.401429443,0.396798989
499,NsiI.TP699818,9,57654624,0.060012981,0.870937558
87,NsiI.TP216880,9,57840413,0.177472643,0.664549533
2216,PstI.TP548121,9,58253929,0.400174896,0.39794688
2189,PstI.TP541399,9,58259418,0.228236223,0.591239957
2607,PstI.TP736554,9,58320217,0.42004879,0.380146687
3245,PstI.TP982126,9,58344631,0.550400583,0.281578452
902,PstI.TP1137706,9,58368202,0,1
488,NsiI.TP675233,9,58409914,0.251566254,0.560316932
206,NsiI.TP379046,9,58431629,0.489811755,0.323733949
3109,PstI.TP928184,9,58431631,0.642596734,0.227721096
1350,PstI.TP176380,9,58460036,0.608578986,0.246275389
36,NsiI.TP161913,9,58496317,0,1
3176,PstI.TP95118,9,58539170,0.041523678,0.908816749
180,NsiI.TP36166,9,58838434,0,1
531,NsiI.TP739117,9,59004735,0.330142748,0.467581427
1946,PstI.TP428592,9,59017930,0,1
2729,PstI.TP780771,9,59133543,0.258266271,0.551739059
744,PstI.TP1062021,9,59189842,0.008436311,0.980762131
2399,PstI.TP647358,9,59273127,0.03367916,0.925381557
1754,PstI.TP345830,9,59281758,0.081941178,0.828054309
268,NsiI.TP440500,9,59299455,0.174273753,0.669462487
699,PstI.TP1038828,9,59381929,0.122525726,0.754178719
1660,PstI.TP312460,9,59408883,0.468913724,0.339692748
1887,PstI.TP401430,10,261208,0.349195345,0.447511969
382,NsiI.TP525011,10,450727,0.072035392,0.847158374
1688,PstI.TP32081,10,516124,0.789901745,0.162217706
3153,PstI.TP943645,10,536366,0.425157012,0.375701551
2778,PstI.TP802084,10,555823,0.128973026,0.743065288
2440,PstI.TP669887,10,582343,0,1
2377,PstI.TP636509,10,765968,0.167720414,0.679641025
1448,PstI.TP220787,10,1055307,0,1
2631,PstI.TP744946,10,1055316,0,1
3026,PstI.TP892558,10,1094568,1.149191103,0.07092656
1351,PstI.TP176663,10,1133877,0,1
854,PstI.TP1117123,10,1206568,0,1
350,NsiI.TP502082,10,1262753,0,1
2225,PstI.TP549546,10,1280519,0.939616033,0.114916917
1584,PstI.TP284290,10,1529382,0.253233071,0.558170563
971,PstI.TP1164097,10,1543675,0.175407518,0.667717074
774,PstI.TP107255,10,1588745,0,1
3127,PstI.TP933601,10,1659429,0.005700602,0.986959651
2580,PstI.TP724037,10,1796215,0.205186862,0.623466522
1371,PstI.TP182392,10,1843527,0,1
1411,PstI.TP203554,10,2133696,0.36652713,0.430004371
2165,PstI.TP5324,10,2342904,0,1
1144,PstI.TP1246574,10,2518921,0.04237724,0.907032314
697,PstI.TP1038470,10,2596422,0.119464343,0.759513778
6,NsiI.TP113145,10,2711069,0.386512388,0.410664926
1592,PstI.TP287434,10,2711554,0,1
1746,PstI.TP343474,10,2711603,0.009858784,0.977555033
553,NsiI.TP764823,10,2714822,0.055445418,0.880145722
2282,PstI.TP583995,10,3085156,0,1
3243,PstI.TP981281,10,3085207,0.01618565,0.963417099
1280,PstI.TP14467,10,3103147,0.629114134,0.234901541
3235,PstI.TP977650,10,3236503,0,1
523,NsiI.TP73031,10,3314572,0.011292387,0.97433345
52,NsiI.TP179386,10,3314649,0,1
1233,PstI.TP130605,10,3473673,0,1
2871,PstI.TP835929,10,3862305,0,1
2195,PstI.TP542812,10,4048134,0,1
2768,PstI.TP798247,10,4317874,0.000591026,0.998640038
2724,PstI.TP780019,10,4475781,0.103287011,0.788338958
400,NsiI.TP551597,10,4780251,0.154907239,0.699991492
2106,PstI.TP507239,10,4780432,0,1
944,PstI.TP1156107,10,4914081,0.057022437,0.876955514
1238,PstI.TP13101,10,5083417,0,1
2850,PstI.TP831544,10,5137704,0.102687712,0.789427567
2159,PstI.TP531549,10,5158579,0,1
255,NsiI.TP433337,10,5399831,0,1
675,PstI.TP1027226,10,5400847,0.172885023,0.671606633
3281,PstI.TP99687,10,5558897,0.320953543,0.477580358
2315,PstI.TP604956,10,5628757,0.111395174,0.773757419
870,PstI.TP1126063,10,5769848,0.848532634,0.141731821
2861,PstI.TP833712,10,5951604,0,1
1992,PstI.TP447641,10,6043610,0.525882796,0.297932035
1341,PstI.TP169712,10,6068006,0.174700139,0.668805539
1086,PstI.TP1212372,10,6070004,1.736898601,0.018327423
3024,PstI.TP891531,10,6298803,0,1
915,PstI.TP114415,10,6298864,0.276317834,0.529275957
1545,PstI.TP265447,10,6324176,0.57826834,0.264077658
1566,PstI.TP275384,10,6327741,0.988953376,0.102576204
1508,PstI.TP250354,10,6510934,0,1
86,NsiI.TP216159,10,6514871,0,1
2763,PstI.TP797039,10,6739376,0.096853304,0.800104468
2449,PstI.TP673266,10,7053304,0,1
2115,PstI.TP510424,10,7091437,0.337382904,0.459850958
2299,PstI.TP594696,10,7119016,0,1
1127,PstI.TP123530,10,7243969,1.204750302,0.062409356
615,PstI.TP100648,10,7512918,0,1
1292,PstI.TP149587,10,7615825,0,1
85,NsiI.TP215678,10,7915314,1.010185441,0.097682004
815,PstI.TP1099085,10,7953720,0.830246173,0.147827022
121,NsiI.TP27348,10,8026434,0.164996147,0.683917715
1949,PstI.TP429801,10,8035175,0.486801342,0.325985782
1533,PstI.TP261995,10,8063942,0.841883315,0.14391852
132,NsiI.TP301361,10,8099842,0.156935366,0.696730197
251,NsiI.TP430625,10,8144012,0.711746579,0.194201876
1333,PstI.TP166292,10,8150237,0.119034177,0.760266445
2098,PstI.TP501971,10,8186495,0.165870474,0.682542228
96,NsiI.TP228522,10,8197919,0.30367375,0.496965511
2798,PstI.TP809778,10,8543510,0,1
2122,PstI.TP516137,10,8551151,0.288239975,0.514944027
234,NsiI.TP417126,10,8628335,0.29075905,0.511965799
319,NsiI.TP476564,10,8685679,0.270000415,0.537031283
1449,PstI.TP221027,10,8848286,0,1
982,PstI.TP1168659,10,8853686,0,1
2120,PstI.TP51516,10,8861492,0.306283671,0.493987921
660,PstI.TP1022538,10,9427594,0.320327298,0.478269518
3052,PstI.TP902020,10,9692380,0.062522442,0.865919575
841,PstI.TP110898,10,9880843,1.931333399,0.011712958
2948,PstI.TP863318,10,9897610,0.753646448,0.176341102
3091,PstI.TP920685,10,10258102,0,1
343,NsiI.TP497376,10,10507025,0,1
2154,PstI.TP530550,10,10541144,0.121186783,0.756507463
2474,PstI.TP683701,10,10614565,0.098784523,0.796554466
2070,PstI.TP483070,10,10615158,0.627225874,0.235925088
2350,PstI.TP623813,10,10751887,0.484828585,0.327469921
2408,PstI.TP651505,10,11456346,0.059875878,0.871212548
1219,PstI.TP1286414,10,12122103,0,1
637,PstI.TP1014598,10,12353077,0.55544276,0.278328219
2343,PstI.TP622235,10,12390554,0,1
1878,PstI.TP397772,10,13563411,0.210236745,0.616258972
1775,PstI.TP353347,10,13577246,0,1
2955,PstI.TP864793,10,15183846,0.523970881,0.299246527
1550,PstI.TP269037,10,15276368,0.715893126,0.192356504
1332,PstI.TP166160,10,18059383,1.564129683,0.02728163
779,PstI.TP1075940,10,18152462,0,1
581,NsiI.TP819468,10,18283573,0,1
1988,PstI.TP446471,10,19412076,0.37174355,0.424870375
2903,PstI.TP846064,10,19421525,0.26423432,0.544208951
1745,PstI.TP343293,10,19939931,0.184722816,0.65354754
233,NsiI.TP415930,10,20420558,0,1
1573,PstI.TP278923,10,21876858,0,1
2649,PstI.TP750772,10,23214478,0,1
2710,PstI.TP775752,10,41350986,0.09109872,0.810776738
3072,PstI.TP912658,10,41352948,0,1
471,NsiI.TP648509,10,41353679,1.229760958,0.058916785
25,NsiI.TP146026,10,42012400,0.111452722,0.773654895
2904,PstI.TP846172,10,42875099,0,1
891,PstI.TP1133587,10,42973263,0,1
7,NsiI.TP113422,10,43190461,0.116689021,0.764382929
394,NsiI.TP545621,10,43191875,0.097011619,0.799812858
2293,PstI.TP588767,10,43265382,0,1
3070,PstI.TP911974,10,44646981,0,1
259,NsiI.TP435960,10,45929366,0.132914868,0.736351425
504,NsiI.TP704428,10,47749877,0.561867272,0.274241218
714,PstI.TP1044741,10,47877662,0,1
1015,PstI.TP1181427,10,48075047,0.061089073,0.868782226
2136,PstI.TP522438,10,49677682,0.073175372,0.844937583
1167,PstI.TP1253448,10,49715585,0.083819631,0.824480463
2151,PstI.TP529698,10,49892865,0.223215903,0.598114178
1919,PstI.TP417311,10,50180152,0,1
2468,PstI.TP682257,10,50183864,0.597411942,0.252690001
1490,PstI.TP244212,10,50286739,0.004911904,0.988753641
2161,PstI.TP532263,10,50312279,1.228742615,0.059055097
2253,PstI.TP570326,10,50662192,0.328468449,0.469387533
2578,PstI.TP723879,10,51006962,0.531725805,0.293950495
242,NsiI.TP423891,10,51417287,0,1
1355,PstI.TP178843,10,51681279,1.580533485,0.02627039
827,PstI.TP1104438,10,51975768,0,1
2691,PstI.TP771967,10,52242723,0.104574728,0.786004933
1947,PstI.TP42898,10,52309781,0,1
